name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,0,113,15-NotDefined,0,1739486790,15,5,33.458398,-117.694272,2025-02-13T22:50:40Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,229.8,236,5-Moored,0,1739486630,39,8,33.61385,-117.904852,2025-02-13T22:50:40Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,253,15-NotDefined,0,1739486558,21,7,34.241643,-119.26436,2025-02-13T22:50:40Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0.1,1739486868,11,22,33.982408,-118.452708,2025-02-13T22:50:40Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,117.6,15-NotDefined,0,1739486973,13,4,34.406303,-119.689445,2025-02-13T22:50:40Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,224.3,332.7,15-NotDefined,0.1,1739486680,0,0,33.613158,-117.910967,2025-02-13T22:50:40Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0.1,1739486936,10,4,33.846703,-118.395815,2025-02-13T22:50:40Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,255.2,326.6,15-NotDefined,0,1739486983,14,5,33.981957,-118.448868,2025-02-13T22:50:40Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,342.2,356.8,15-NotDefined,0,1739486339,10,4,33.460283,-117.695115,2025-02-13T22:50:40Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739486852,30,6,33.611167,-117.926462,2025-02-13T22:50:40Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739486552,0,0,33.61478,-117.923665,2025-02-13T22:50:40Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739486488,10,3,34.246277,-119.265152,2025-02-13T22:50:40Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,336.7,254,5-Moored,0,1739486969,33,10,33.730983,-118.261347,2025-02-13T22:50:40Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0.1,1739486554,13,4,34.24558,-119.264638,2025-02-13T22:50:40Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1739486837,18,8,33.771228,-118.213058,2025-02-13T22:50:40Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0.1,1739486736,13,4,33.615752,-117.916005,2025-02-13T22:50:40Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739486956,366,51,33.753375,-118.235347,2025-02-13T22:50:40Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739486871,20,0,33.61452,-117.913827,2025-02-13T22:50:40Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,143.4,60.9,15-NotDefined,0,1739486515,10,7,33.619418,-117.895132,2025-02-13T22:50:40Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739486865,15,3,33.975748,-118.442662,2025-02-13T22:50:40Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486389,17,5,33.726805,-118.061883,2025-02-13T22:50:40Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739486386,17,5,33.61575,-117.906185,2025-02-13T22:50:40Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,43.8,138,15-NotDefined,0.1,1739486838,13,4,33.60641,-117.903232,2025-02-13T22:50:40Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,62.2,167,1-AtAnchor,0,1739486902,274,48,33.731348,-118.148992,2025-02-13T22:50:40Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486946,15,6,33.762635,-118.117253,2025-02-13T22:50:40Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,227.3,188,15-NotDefined,0,1739486323,14,5,34.170955,-119.226872,2025-02-13T22:50:40Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,248.4,310.2,0-Underway(Engine),0,1739487029,20,6,33.971135,-118.449572,2025-02-13T22:50:40Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,236.2,213,15-NotDefined,0,1739486778,30,6,33.972952,-118.452993,2025-02-13T22:50:40Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739486771,12,4,34.244147,-119.262957,2025-02-13T22:50:40Z
Sara,338174777,0,,0-AllShips,36-Sailing,48.2,483,15-NotDefined,0,1739486970,12,2,33.975585,-118.450742,2025-02-13T22:50:40Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,237.6,203.9,15-NotDefined,0,1739486562,20,6,33.620255,-117.928467,2025-02-13T22:50:40Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.8,1739487003,30,10,33.98196,-118.447697,2025-02-13T22:50:40Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,73.3,161,0-Underway(Engine),0,1739487033,0,0,33.771118,-118.213152,2025-02-13T22:50:40Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739486800,14,5,33.983557,-118.448893,2025-02-13T22:50:40Z
