name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,358.5,135,15-NotDefined,0,1739594167,15,5,33.728835,-118.072565,2025-02-15T04:39:01Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739594325,10,4,33.84583,-118.396775,2025-02-15T04:39:01Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,285.9,287,0-Underway(Engine),11.8,1739594343,250,44,34.09689,-119.364443,2025-02-15T04:39:01Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739593976,10,3,34.246568,-119.26383,2025-02-15T04:39:01Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,46,180,5-Moored,0,1739594221,229,32,33.7491,-118.206632,2025-02-15T04:39:01Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739594265,13,6,33.460245,-117.701085,2025-02-15T04:39:01Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739594186,16,6,33.762327,-118.184272,2025-02-15T04:39:01Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594270,10,3,33.846542,-118.395612,2025-02-15T04:39:01Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739594317,12,4,33.982298,-118.451388,2025-02-15T04:39:01Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739593962,16,4,33.722443,-118.07288,2025-02-15T04:39:01Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,172.2,321.1,15-NotDefined,0,1739594224,0,0,33.732987,-118.267055,2025-02-15T04:39:01Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,67.3,170.6,15-NotDefined,0,1739593698,13,4,33.720478,-118.276863,2025-02-15T04:39:01Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739594249,12,4,33.753783,-118.112048,2025-02-15T04:39:01Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,358.6,15-NotDefined,0,1739594333,23,8,33.971928,-118.446553,2025-02-15T04:39:01Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,17.9,199.1,15-NotDefined,0,1739594331,7,3,33.979948,-118.450005,2025-02-15T04:39:01Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,137.2,245.2,15-NotDefined,0,1739594162,13,4,33.757333,-118.187278,2025-02-15T04:39:01Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739593912,14,5,33.604213,-117.887675,2025-02-15T04:39:01Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,102.8,95.3,15-NotDefined,0.1,1739594295,18,5,33.717775,-118.279095,2025-02-15T04:39:01Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739594190,10,4,34.405397,-119.691025,2025-02-15T04:39:01Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594320,20,6,33.610355,-117.903842,2025-02-15T04:39:01Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,203.3,96,15-NotDefined,0,1739594237,14,5,33.977208,-118.454688,2025-02-15T04:39:01Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739594196,180,30,33.759268,-118.217452,2025-02-15T04:39:01Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739594334,0,0,33.763623,-118.257038,2025-02-15T04:39:01Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,124.3,17.3,5-Moored,0,1739594232,35,10,33.74791,-118.215553,2025-02-15T04:39:01Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739594303,16,6,33.980717,-118.451898,2025-02-15T04:39:01Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739594205,86,14,33.971977,-118.449387,2025-02-15T04:39:01Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,106,5-Moored,0,1739593992,22,7,33.459063,-117.695582,2025-02-15T04:39:01Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739594285,13,3,33.763003,-118.1162,2025-02-15T04:39:01Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,314.3,69.6,15-NotDefined,0,1739594200,15,4,33.72244,-118.279028,2025-02-15T04:39:01Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739594096,15,4,33.766542,-118.251598,2025-02-15T04:39:01Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739594322,14,4,33.847,-118.396742,2025-02-15T04:39:01Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,305.7,237.3,0-Underway(Engine),0,1739594339,32,8,33.740622,-118.278522,2025-02-15T04:39:01Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739593692,12,4,33.765352,-118.122245,2025-02-15T04:39:01Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739594030,14,4,33.726733,-118.06498,2025-02-15T04:39:01Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739594328,11,4,33.754208,-118.115458,2025-02-15T04:39:01Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,356.2,145,0-Underway(Engine),0.4,1739593839,0,0,34.157773,-119.230108,2025-02-15T04:39:01Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.9,346.5,15-NotDefined,0,1739594309,10,3,33.976205,-118.443672,2025-02-15T04:39:01Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739594232,0,0,33.738082,-118.267483,2025-02-15T04:39:01Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,141.1,118.9,15-NotDefined,0,1739594081,15,5,33.97655,-118.449567,2025-02-15T04:39:01Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739594284,12,4,33.719982,-118.281882,2025-02-15T04:39:01Z
Liana Maria,338513638,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594128,18,7,33.614042,-117.924908,2025-02-15T04:39:01Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739594186,228,38,33.763395,-118.259977,2025-02-15T04:39:01Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739594141,33,8,33.611155,-117.923525,2025-02-15T04:39:01Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,328.6,511,5-Moored,0,1739594272,39,8,33.613875,-117.904875,2025-02-15T04:39:01Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0.1,1739593784,15,4,34.163117,-119.225538,2025-02-15T04:39:01Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739593998,16,5,33.972208,-118.451822,2025-02-15T04:39:01Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,329.7,27,5-Moored,0,1739593840,40,8,33.614785,-117.91457,2025-02-15T04:39:01Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739593822,30,9,33.618465,-117.927658,2025-02-15T04:39:01Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739594241,11,3,34.404287,-119.691578,2025-02-15T04:39:01Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,241.2,157,1-AtAnchor,0.2,1739594230,210,23,33.739155,-118.226145,2025-02-15T04:39:01Z
