name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,142.5,215,0-Underway(Engine),0,1739732282,10,4,33.72342,-118.28069,2025-02-16T18:58:17Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739732186,12,2,33.982432,-118.44755,2025-02-16T18:58:17Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,69.4,15-NotDefined,0,1739731680,8,4,33.750617,-118.111127,2025-02-16T18:58:17Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739732179,20,6,33.737803,-118.265923,2025-02-16T18:58:17Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,182.1,45.4,0-Underway(Engine),0,1739732285,21,12,33.610692,-117.925777,2025-02-16T18:58:17Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739732187,13,5,33.981522,-118.449128,2025-02-16T18:58:17Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,201,261,15-NotDefined,0.1,1739731737,0,0,33.714168,-118.062575,2025-02-16T18:58:17Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739732172,15,3,33.975773,-118.442748,2025-02-16T18:58:17Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,340,16,15-NotDefined,0,1739732204,17,5,33.719312,-118.27845,2025-02-16T18:58:17Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,104,105,0-Underway(Engine),9.8,1739732284,228,37,34.361387,-120.679965,2025-02-16T18:58:17Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732108,10,3,33.846542,-118.395603,2025-02-16T18:58:17Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739732265,9,4,34.40461,-119.69136,2025-02-16T18:58:17Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732182,23,6,33.459248,-117.693838,2025-02-16T18:58:17Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,85.1,99,0-Underway(Engine),0,1739732291,21,6,33.74724,-118.215653,2025-02-16T18:58:17Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,207.6,61,15-NotDefined,0,1739732145,0,0,33.762257,-118.183052,2025-02-16T18:58:17Z
Sweet,338488648,0,,0-AllShips,36-Sailing,328.1,328.1,15-NotDefined,0.1,1739732119,12,4,34.244187,-119.260642,2025-02-16T18:58:17Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739732187,10,5,33.760953,-118.191825,2025-02-16T18:58:17Z
Sierra Poppy,338181316,0,,0-AllShips,36-Sailing,353.2,348.9,15-NotDefined,0,1739732127,11,3,33.759007,-118.184247,2025-02-16T18:58:17Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,158,230.7,5-Moored,0,1739732190,10,4,33.723492,-118.280527,2025-02-16T18:58:17Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739732149,17,6,33.978467,-118.449658,2025-02-16T18:58:17Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,8,15-NotDefined,0,1739732290,30,10,33.740257,-118.278012,2025-02-16T18:58:17Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,198.3,283.3,0-Underway(Engine),0,1739732288,23,10,33.76744,-118.216935,2025-02-16T18:58:17Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,122.4,15-NotDefined,0.1,1739732203,0,2,34.403988,-119.692097,2025-02-16T18:58:17Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,293.3,261.4,15-NotDefined,0,1739731560,0,0,34.167232,-119.224185,2025-02-16T18:58:17Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739732157,13,5,34.180263,-119.226185,2025-02-16T18:58:17Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739732252,15,5,33.718687,-118.276817,2025-02-16T18:58:17Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,121.7,251,5-Moored,0,1739732268,366,51,33.754455,-118.231743,2025-02-16T18:58:17Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739732199,13,4,33.972835,-118.455387,2025-02-16T18:58:17Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,57.1,177,15-NotDefined,0,1739732026,10,3,33.981637,-118.44465,2025-02-16T18:58:17Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739732141,14,4,34.243777,-119.261607,2025-02-16T18:58:17Z
Oasis Island,374213000,9758753,3FJW6,0-AllShips,7-Cargo,230.9,239,5-Moored,0.1,1739732141,180,30,33.748247,-118.211433,2025-02-16T18:58:17Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739732122,12,5,33.724372,-118.28147,2025-02-16T18:58:17Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,223.9,206,1-AtAnchor,0.2,1739732285,178,22,34.11933,-119.20322,2025-02-16T18:58:17Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,326.1,56.6,5-Moored,0,1739732129,27,7,33.97622,-118.444277,2025-02-16T18:58:17Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732261,10,4,34.170793,-119.229247,2025-02-16T18:58:17Z
