name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,84.9,84.9,15-NotDefined,10.3,1739663242,20,6,34.05204,-119.383452,2025-02-15T23:54:22Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,215.3,215.3,15-NotDefined,15.9,1739663657,25,10,33.701545,-118.249552,2025-02-15T23:54:22Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,41,15-NotDefined,0,1739663602,14,4,33.75765,-118.186487,2025-02-15T23:54:22Z
,338422545,0,,0-AllShips,37-Pleasure,292.7,334.5,15-NotDefined,0,1739661877,13,4,34.24543,-119.2646,2025-02-15T23:54:22Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,201,201,15-NotDefined,7,1739663632,0,0,33.43202,-118.285395,2025-02-15T23:54:22Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739663643,18,5,33.725608,-118.071562,2025-02-15T23:54:22Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,271.9,276,0-Underway(Engine),10.2,1739663655,179,23,33.63821,-119.954657,2025-02-15T23:54:22Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739663563,13,5,33.460595,-117.69736,2025-02-15T23:54:22Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,38,122.6,15-NotDefined,0,1739663229,13,4,33.981038,-118.453777,2025-02-15T23:54:22Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739663598,12,4,33.751923,-118.109973,2025-02-15T23:54:22Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739662990,12,4,34.244118,-119.262953,2025-02-15T23:54:22Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739663352,12,4,33.765387,-118.122235,2025-02-15T23:54:22Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,306.2,33.5,15-NotDefined,0,1739663373,10,4,33.765655,-118.1131,2025-02-15T23:54:22Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739663597,0,0,33.738433,-118.266558,2025-02-15T23:54:22Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,113.7,116.5,15-NotDefined,0,1739663521,24,5,34.25456,-119.263287,2025-02-15T23:54:22Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739663528,9,3,33.728313,-118.077815,2025-02-15T23:54:22Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739663389,13,6,33.981235,-118.444977,2025-02-15T23:54:22Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,244.9,236,1-AtAnchor,0,1739663521,200,32,33.743877,-118.169135,2025-02-15T23:54:22Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739663489,11,4,34.407167,-119.691987,2025-02-15T23:54:22Z
Vento Caldo,338333644,0,,0-AllShips,36-Sailing,346.6,346.6,15-NotDefined,3,1739663650,11,4,33.745607,-118.115533,2025-02-15T23:54:22Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739663478,39,8,33.614788,-117.914698,2025-02-15T23:54:22Z
Tigress Ii,368304710,0,WDN7037,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739663490,13,3,33.97466,-118.449848,2025-02-15T23:54:22Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,121.3,272,15-NotDefined,0,1739663490,13,4,33.721508,-118.281067,2025-02-15T23:54:22Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739663624,10,4,33.845805,-118.396753,2025-02-15T23:54:22Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1739663643,20,4,33.979653,-118.44695,2025-02-15T23:54:22Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739662897,15,4,34.16312,-119.22555,2025-02-15T23:54:22Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739663593,18,6,33.762782,-118.116863,2025-02-15T23:54:22Z
Private Reserve,367537060,0,WDG4486,0-AllShips,37-Pleasure,125.4,298.8,15-NotDefined,0.1,1739663039,20,6,33.605983,-117.910123,2025-02-15T23:54:22Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,260.2,339.7,0-Underway(Engine),0,1739663652,22,6,33.613675,-117.924775,2025-02-15T23:54:22Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,227.7,14,5-Moored,0,1739663649,15,7,33.753013,-118.223472,2025-02-15T23:54:22Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,290.7,292,0-Underway(Engine),10.5,1739663649,34,10,33.737228,-118.498262,2025-02-15T23:54:22Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739663654,33,6,33.736848,-118.277937,2025-02-15T23:54:22Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739663650,24,10,33.731133,-118.260263,2025-02-15T23:54:22Z
Rad,338379949,0,,0-AllShips,36-Sailing,205.8,205.8,15-NotDefined,5.4,1739663647,10,3,33.684038,-118.524775,2025-02-15T23:54:22Z
Patriot,338424198,0,,0-AllShips,36-Sailing,0,16.5,15-NotDefined,0,1739663524,12,6,33.97968,-118.452747,2025-02-15T23:54:22Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,133.4,39.5,15-NotDefined,0,1739663196,13,4,34.186357,-119.223208,2025-02-15T23:54:22Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739663354,8,3,34.405228,-119.693815,2025-02-15T23:54:22Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,193.5,174.7,15-NotDefined,0,1739663529,23,6,34.405703,-119.689827,2025-02-15T23:54:22Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,296.2,15-NotDefined,0.1,1739663453,10,4,33.84698,-118.398582,2025-02-15T23:54:22Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739663484,18,6,33.620332,-117.92664,2025-02-15T23:54:22Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739663275,0,0,33.975538,-118.4565,2025-02-15T23:54:22Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,191.6,95,15-NotDefined,0,1739663534,14,5,33.977198,-118.454692,2025-02-15T23:54:22Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,44.7,251,5-Moored,0.1,1739663577,336,51,33.729563,-118.256595,2025-02-15T23:54:22Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0.1,1739663531,13,4,33.720855,-118.28047,2025-02-15T23:54:22Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739663378,14,5,33.620338,-117.92747,2025-02-15T23:54:22Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,355.9,12.5,0-Underway(Engine),0,1739663639,20,7,34.020567,-119.684338,2025-02-15T23:54:22Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,243.1,91.1,5-Moored,0.1,1739663476,20,6,34.250205,-119.265617,2025-02-15T23:54:22Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,288.9,288,0-Underway(Engine),6.6,1739663650,153,23,34.335488,-120.382093,2025-02-15T23:54:22Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739663561,10,3,33.845805,-118.395637,2025-02-15T23:54:22Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,154.7,57,0-Underway(Engine),0.3,1739663657,35,8,32.968687,-118.476208,2025-02-15T23:54:22Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,272.8,199.2,15-NotDefined,0.1,1739663608,23,6,33.97288,-118.453475,2025-02-15T23:54:22Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739663594,18,6,34.24277,-119.264387,2025-02-15T23:54:22Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,161.2,156,0-Underway(Engine),6.9,1739663654,28,10,33.72711,-118.272452,2025-02-15T23:54:22Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,275.5,77,15-NotDefined,0,1739663520,0,0,33.722585,-118.281078,2025-02-15T23:54:22Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739663542,13,4,33.758065,-118.185987,2025-02-15T23:54:22Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739663496,0,0,33.61479,-117.923655,2025-02-15T23:54:22Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739663263,19,6,33.614188,-117.90444,2025-02-15T23:54:22Z
Windfall,338334159,0,,0-AllShips,36-Sailing,242.4,1.6,15-NotDefined,0,1739663077,16,5,33.98022,-118.443358,2025-02-15T23:54:22Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,331.7,161,5-Moored,0,1739663611,70,16,33.752327,-118.223413,2025-02-15T23:54:22Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,202.8,214,15-NotDefined,7.1,1739663642,12,4,33.67106,-118.675547,2025-02-15T23:54:22Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,249,15-NotDefined,0,1739663410,0,0,33.345057,-118.323137,2025-02-15T23:54:22Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662365,11,4,33.754192,-118.115448,2025-02-15T23:54:22Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739663544,17,5,33.72325,-118.279953,2025-02-15T23:54:22Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,201.2,190.9,15-NotDefined,0.1,1739663361,4,14,34.242217,-119.264595,2025-02-15T23:54:22Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739663557,5,1,33.724307,-118.281413,2025-02-15T23:54:22Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,103.9,105,0-Underway(Engine),10.8,1739663653,336,51,34.261847,-120.234598,2025-02-15T23:54:22Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739663500,0,0,33.758643,-118.184138,2025-02-15T23:54:22Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739663566,14,4,33.981305,-118.447297,2025-02-15T23:54:22Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739663517,207,23,33.760278,-118.267732,2025-02-15T23:54:22Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,53.4,84,5-Moored,0.1,1739663503,24,10,33.908087,-118.450018,2025-02-15T23:54:22Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,253,15-NotDefined,0,1739662960,21,7,34.24163,-119.26436,2025-02-15T23:54:22Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739663597,12,6,33.72182,-118.281107,2025-02-15T23:54:22Z
Piranha,338382691,0,,0-AllShips,37-Pleasure,66.9,112.9,15-NotDefined,0.1,1739660688,19,6,34.245753,-119.263893,2025-02-15T23:54:22Z
