name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,180.8,197.1,15-NotDefined,0,1739703204,10,3,34.246883,-119.26512,2025-02-16T10:59:03Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,217.1,217,15-NotDefined,0,1739703417,14,5,34.405445,-119.689273,2025-02-16T10:59:03Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,201,201,15-NotDefined,0.1,1739703222,22,6,33.977437,-118.45504,2025-02-16T10:59:03Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,55.9,161,0-Underway(Engine),0,1739703538,0,0,33.771082,-118.213152,2025-02-16T10:59:03Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739703234,0,0,33.975525,-118.456497,2025-02-16T10:59:03Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,333.4,331.9,15-NotDefined,0,1739703448,21,6,33.619088,-117.92392,2025-02-16T10:59:03Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,244,15-NotDefined,0,1739703230,13,6,33.981223,-118.444973,2025-02-16T10:59:03Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739703521,5,1,33.724283,-118.281387,2025-02-16T10:59:03Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739703238,15,5,33.981387,-118.449615,2025-02-16T10:59:03Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739703327,14,5,33.620302,-117.927465,2025-02-16T10:59:03Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739703068,8,3,33.758187,-118.187673,2025-02-16T10:59:03Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739703483,16,4,33.613707,-117.922942,2025-02-16T10:59:03Z
Knot,338164079,0,,0-AllShips,37-Pleasure,182.6,349.3,15-NotDefined,0.1,1739703408,23,6,33.972878,-118.45341,2025-02-16T10:59:03Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,176.7,11.3,15-NotDefined,0,1739703171,10,10,33.848198,-118.397773,2025-02-16T10:59:03Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,234.6,201.4,15-NotDefined,0,1739703352,22,6,33.459065,-117.69601,2025-02-16T10:59:03Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,0,208.1,5-Moored,0,1739703450,33,7,33.772407,-118.208703,2025-02-16T10:59:03Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,297.8,75,5-Moored,0,1739703451,304,40,33.767297,-118.236872,2025-02-16T10:59:03Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703432,18,6,33.757367,-118.186722,2025-02-16T10:59:03Z
