name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,89.9,90,0-Underway(Engine),11.9,1739141828,287,50,33.599845,-118.374857,2025-02-09T22:58:04Z
Zephyr,338052646,0,,0-AllShips,36-Sailing,203.7,203.7,15-NotDefined,5.5,1739141559,14,4,33.975632,-118.448892,2025-02-09T22:58:04Z
Wind Thieves,338219073,0,,0-AllShips,36-Sailing,4.7,18.7,15-NotDefined,0,1739139210,14,5,34.167527,-119.223362,2025-02-09T22:58:04Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141765,14,5,33.751207,-118.11235,2025-02-09T22:58:04Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,166.3,15-NotDefined,0.1,1739141684,8,4,33.75838,-118.183868,2025-02-09T22:58:04Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739141823,26,6,33.97018,-118.446695,2025-02-09T22:58:04Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739141799,180,30,33.746702,-118.206733,2025-02-09T22:58:04Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,16.5,15-NotDefined,0,1739141671,12,6,33.979697,-118.452733,2025-02-09T22:58:04Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739141513,16,4,33.972845,-118.454885,2025-02-09T22:58:04Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,162,254,1-AtAnchor,0,1739141697,183,32,33.71105,-118.19505,2025-02-09T22:58:04Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,334.5,177.7,15-NotDefined,0,1739141722,15,4,33.719518,-118.279713,2025-02-09T22:58:04Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,192.6,259.4,15-NotDefined,0,1739141818,13,4,34.186398,-119.223175,2025-02-09T22:58:04Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,320.2,330.7,15-NotDefined,0,1739140951,8,2,33.849288,-118.400442,2025-02-09T22:58:04Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,201.8,237,5-Moored,0,1739141792,162,24,33.772393,-118.22128,2025-02-09T22:58:04Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739141155,12,3,34.405848,-119.69029,2025-02-09T22:58:04Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739141772,15,5,33.981393,-118.4496,2025-02-09T22:58:04Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739141763,33,8,33.611153,-117.92352,2025-02-09T22:58:04Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1739141732,17,5,33.600945,-117.88738,2025-02-09T22:58:04Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,194.3,194.3,15-NotDefined,0.5,1739141456,0,0,34.16602,-119.226128,2025-02-09T22:58:04Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,160.8,329.2,0-Underway(Engine),0,1739141826,19,8,33.736333,-118.277903,2025-02-09T22:58:04Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,112.6,112.6,15-NotDefined,5,1739141827,10,3,33.99859,-118.569803,2025-02-09T22:58:04Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,5.7,344,0-Underway(Engine),3.9,1739141827,183,32,33.740883,-118.205028,2025-02-09T22:58:04Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,341.6,353.4,15-NotDefined,0.1,1739141765,17,4,33.719647,-118.278033,2025-02-09T22:58:04Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,48.6,15-NotDefined,0,1739141430,8,4,33.750718,-118.11349,2025-02-09T22:58:04Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739141226,0,0,33.614775,-117.923643,2025-02-09T22:58:04Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,3.2,15-NotDefined,0.1,1739140969,20,6,33.61571,-117.906225,2025-02-09T22:58:04Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739141591,20,6,34.242343,-119.264335,2025-02-09T22:58:04Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0.1,1739141826,20,6,34.406487,-119.689978,2025-02-09T22:58:04Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141133,13,4,33.615725,-117.916028,2025-02-09T22:58:04Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739141821,18,5,33.725603,-118.071573,2025-02-09T22:58:04Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,324.9,302,0-Underway(Engine),5.8,1739141829,17,5,33.72133,-118.270887,2025-02-09T22:58:04Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,-1,0-Underway(Engine),0,1739141827,26,7,34.166667,-119.226547,2025-02-09T22:58:04Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,156.7,156.7,15-NotDefined,0.7,1739140590,21,6,33.619422,-117.92403,2025-02-09T22:58:04Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739141716,30,6,33.617552,-117.920522,2025-02-09T22:58:04Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,228.2,511,5-Moored,0,1739141740,39,8,33.613845,-117.904868,2025-02-09T22:58:04Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141727,6,3,34.405903,-119.690013,2025-02-09T22:58:04Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739141741,10,3,33.845797,-118.395665,2025-02-09T22:58:04Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,234.5,107.8,5-Moored,0,1739141684,27,7,33.976187,-118.444292,2025-02-09T22:58:04Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,102.8,106,0-Underway(Engine),22,1739141831,9,4,33.996908,-118.722168,2025-02-09T22:58:04Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141629,12,4,33.459985,-117.70089,2025-02-09T22:58:04Z
Dotwick Jinga,338426763,0,,0-AllShips,37-Pleasure,-1,90.2,15-NotDefined,0,1739141828,10,4,33.977315,-118.451572,2025-02-09T22:58:04Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,177.9,55,7-EngagedInFishing,0.1,1739141826,16,4,33.748742,-118.114095,2025-02-09T22:58:04Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,112.7,280.4,15-NotDefined,0.2,1739141826,10,3,33.442258,-118.497892,2025-02-09T22:58:04Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,341.4,341.4,15-NotDefined,10.4,1739141808,23,6,33.720832,-118.26021,2025-02-09T22:58:04Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,252,252,0-Underway(Engine),7.3,1739141821,19,3,33.73367,-118.175958,2025-02-09T22:58:04Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,124.8,83.2,15-NotDefined,0,1739141812,20,10,34.241015,-119.263373,2025-02-09T22:58:04Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739141379,13,6,33.460242,-117.701095,2025-02-09T22:58:04Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,91.7,340.1,15-NotDefined,0,1739141430,39,7,33.614707,-117.9145,2025-02-09T22:58:04Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739141797,9,3,33.720225,-118.28144,2025-02-09T22:58:04Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739141740,5,1,33.72428,-118.281333,2025-02-09T22:58:04Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739141803,10,4,33.845802,-118.396772,2025-02-09T22:58:04Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739141656,14,4,33.459967,-117.701777,2025-02-09T22:58:04Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739141823,13,6,33.767112,-118.251772,2025-02-09T22:58:04Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739141675,13,4,34.245583,-119.264648,2025-02-09T22:58:04Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,9.6,253.4,15-NotDefined,0,1739141637,21,6,33.618527,-117.927792,2025-02-09T22:58:04Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141739,15,6,33.762628,-118.117278,2025-02-09T22:58:04Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141581,23,6,33.611965,-117.901215,2025-02-09T22:58:04Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,272.8,213,0-Underway(Engine),0,1739141821,10,4,33.723437,-118.280688,2025-02-09T22:58:04Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,232.8,251,0-Underway(Engine),0,1739141829,22,8,34.244602,-119.264422,2025-02-09T22:58:04Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,222.2,172,5-Moored,0,1739141704,66,14,34.15275,-119.208283,2025-02-09T22:58:04Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739141755,5,2,33.750757,-118.111645,2025-02-09T22:58:04Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,297.8,248.9,15-NotDefined,0,1739141818,13,4,33.757307,-118.187268,2025-02-09T22:58:04Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,230.4,9,15-NotDefined,0,1739141820,30,10,33.740268,-118.278152,2025-02-09T22:58:04Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739141808,20,0,33.614507,-117.913823,2025-02-09T22:58:04Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,139.3,202,5-Moored,0,1739141821,334,48,33.726075,-118.259985,2025-02-09T22:58:04Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739141732,10,4,33.973075,-118.452188,2025-02-09T22:58:04Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739141591,11,7,33.981612,-118.44527,2025-02-09T22:58:04Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,94,15-NotDefined,0,1739141822,14,5,33.9772,-118.454685,2025-02-09T22:58:04Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,244,257,5-Moored,0,1739141799,24,8,33.753677,-118.223997,2025-02-09T22:58:04Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739140716,14,4,33.612483,-117.913988,2025-02-09T22:58:04Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739141644,12,4,33.982692,-118.450757,2025-02-09T22:58:04Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141571,14,5,33.724832,-118.07302,2025-02-09T22:58:04Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,230.6,310.2,0-Underway(Engine),0,1739141824,20,6,33.971073,-118.449572,2025-02-09T22:58:04Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739141824,0,0,33.613172,-117.924395,2025-02-09T22:58:04Z
