name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,306.5,336.3,15-NotDefined,0,1738967432,0,0,34.407157,-119.691633,2025-02-07T22:31:32Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,181.9,23.7,15-NotDefined,0,1738967485,31,8,33.735057,-118.270642,2025-02-07T22:31:32Z
,338364495,,,,,-1,12,15-NotDefined,0,1738966417,,,34.241667,-119.261667,2025-02-07T22:31:32Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738967317,10,3,33.845838,-118.395662,2025-02-07T22:31:32Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738967085,17,5,33.615792,-117.906172,2025-02-07T22:31:32Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738967418,12,5,33.608158,-117.900287,2025-02-07T22:31:32Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,221.8,46,0-Underway(Engine),3.3,1738967476,368,51,33.738505,-118.206477,2025-02-07T22:31:32Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1738967135,12,4,34.166392,-119.227012,2025-02-07T22:31:32Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738966539,11,4,33.606813,-117.885665,2025-02-07T22:31:32Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738967345,12,4,33.7522,-118.111298,2025-02-07T22:31:32Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738967012,10,4,33.712577,-118.055235,2025-02-07T22:31:32Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,44.3,276,15-NotDefined,0,1738967357,0,0,33.458212,-117.696605,2025-02-07T22:31:32Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738967412,11,2,33.751955,-118.111445,2025-02-07T22:31:32Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,27.2,303.2,15-NotDefined,0,1738967315,22,7,33.730895,-118.277413,2025-02-07T22:31:32Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738967437,8,4,34.403493,-119.694533,2025-02-07T22:31:32Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738966397,8,2,33.609257,-117.90912,2025-02-07T22:31:32Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738967388,19,6,33.765258,-118.252462,2025-02-07T22:31:32Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,91,249,5-Moored,0,1738967373,295,33,33.731957,-118.257052,2025-02-07T22:31:32Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,163.9,74.6,15-NotDefined,0,1738967190,12,5,33.610482,-117.895962,2025-02-07T22:31:32Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738967209,16,2,34.244353,-119.2631,2025-02-07T22:31:32Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738967472,14,4,33.772757,-118.208377,2025-02-07T22:31:32Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738967310,5,1,33.724317,-118.281347,2025-02-07T22:31:32Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,207.1,14,15-NotDefined,0,1738967480,90,46,33.745632,-118.224252,2025-02-07T22:31:32Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,334.4,227.1,15-NotDefined,0,1738966922,16,8,33.723032,-118.057977,2025-02-07T22:31:32Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,240,220,0-Underway(Engine),0,1738967480,23,6,33.723377,-118.28067,2025-02-07T22:31:32Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738966769,15,4,34.242957,-119.26229,2025-02-07T22:31:32Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738967456,10,4,33.846712,-118.39582,2025-02-07T22:31:32Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738967450,11,3,34.40449,-119.691223,2025-02-07T22:31:32Z
Osprey,338196375,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738964092,11,4,33.978518,-118.444923,2025-02-07T22:31:32Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,231.4,193,5-Moored,0,1738967073,15,6,33.45886,-117.695195,2025-02-07T22:31:32Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738967393,16,5,33.724272,-118.28152,2025-02-07T22:31:32Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,225.9,225.9,15-NotDefined,0.6,1738967481,13,5,33.735395,-118.16856,2025-02-07T22:31:32Z
,338418221,0,,0-AllShips,39-Reserved,185.5,131.6,15-NotDefined,0,1738967346,0,0,33.845542,-118.396023,2025-02-07T22:31:32Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738967032,21,5,34.17802,-119.223783,2025-02-07T22:31:32Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,99,106.2,15-NotDefined,0.1,1738967336,9,6,33.721722,-118.280558,2025-02-07T22:31:32Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,227.6,240,0-Underway(Engine),3.3,1738967483,0,0,33.737017,-118.2074,2025-02-07T22:31:32Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0.2,1738967352,11,7,33.981627,-118.445263,2025-02-07T22:31:32Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738966621,17,4,33.620393,-117.92849,2025-02-07T22:31:32Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,29.9,251,5-Moored,0,1738967347,367,42,33.732652,-118.246175,2025-02-07T22:31:32Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738967157,8,2,34.198093,-119.216233,2025-02-07T22:31:32Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,219,15-NotDefined,0,1738967368,14,5,34.405475,-119.689273,2025-02-07T22:31:32Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,123,15-NotDefined,0,1738967342,13,4,33.606415,-117.903207,2025-02-07T22:31:32Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738967416,13,5,33.98153,-118.449093,2025-02-07T22:31:32Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,204.2,40.9,15-NotDefined,0,1738966919,11,4,33.602748,-117.887595,2025-02-07T22:31:32Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,213.8,149.7,5-Moored,0,1738967402,56,15,33.75464,-118.223988,2025-02-07T22:31:32Z
Blue Pearl,367659240,0,WDH8560,0-AllShips,37-Pleasure,7,7,15-NotDefined,0.2,1738966864,0,0,33.602302,-117.884713,2025-02-07T22:31:32Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738967159,8,4,34.168552,-119.22209,2025-02-07T22:31:32Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1738967345,0,0,33.979932,-118.443993,2025-02-07T22:31:32Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738967322,14,5,33.979642,-118.447152,2025-02-07T22:31:32Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,264,-1,15-NotDefined,0,1738966471,14,4,33.72086,-118.0615,2025-02-07T22:31:32Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,1.5,218.2,0-Underway(Engine),0,1738967477,0,0,33.344253,-118.322442,2025-02-07T22:31:32Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738967135,15,5,34.174242,-119.228377,2025-02-07T22:31:32Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,39.7,224.4,15-NotDefined,0,1738966763,8,2,33.850222,-118.39949,2025-02-07T22:31:32Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,350.4,199,15-NotDefined,0,1738967449,15,5,33.722963,-118.066775,2025-02-07T22:31:32Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,281.5,281.5,0-Underway(Engine),5.3,1738967484,18,8,33.715057,-118.25254,2025-02-07T22:31:32Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,106.3,105,0-Underway(Engine),9.1,1738967482,367,43,34.293983,-120.382683,2025-02-07T22:31:32Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0,1738967380,10,3,33.848065,-118.39813,2025-02-07T22:31:32Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,228.6,68.7,5-Moored,0,1738967341,30,8,33.613358,-117.924605,2025-02-07T22:31:32Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,236.1,243,15-NotDefined,0.1,1738967196,0,0,34.18187,-119.229742,2025-02-07T22:31:32Z
