name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss September,338128375,0,,0-AllShips,37-Pleasure,346.5,284.2,15-NotDefined,0,1739425749,14,4,33.722355,-118.280988,2025-02-13T05:50:10Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425706,14,5,33.724818,-118.073058,2025-02-13T05:50:10Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,316.6,230.7,5-Moored,0,1739425803,10,4,33.723427,-118.280505,2025-02-13T05:50:10Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739425743,10,4,33.8467,-118.395822,2025-02-13T05:50:10Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,351.1,10.1,15-NotDefined,0,1739425276,15,7,33.758083,-118.184593,2025-02-13T05:50:10Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,353.9,57,5-Moored,0,1739425789,249,44,33.770417,-118.224757,2025-02-13T05:50:10Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,340.2,81,15-NotDefined,0,1739425738,0,0,33.98315,-118.45343,2025-02-13T05:50:10Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425392,17,5,33.983408,-118.450877,2025-02-13T05:50:10Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,328.3,45.4,0-Underway(Engine),0,1739425791,21,12,33.610693,-117.925777,2025-02-13T05:50:10Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,303.2,15-NotDefined,0.1,1739425697,22,7,33.730897,-118.277405,2025-02-13T05:50:10Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739425737,13,8,33.97489,-118.449567,2025-02-13T05:50:10Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,328.6,15-NotDefined,0,1739425748,10,4,33.71953,-118.281533,2025-02-13T05:50:10Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739425709,367,43,33.73265,-118.246217,2025-02-13T05:50:10Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0,1739425758,0,0,33.977202,-118.449503,2025-02-13T05:50:10Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,265.4,78,1-AtAnchor,0,1739425632,145,17,33.749957,-118.18044,2025-02-13T05:50:10Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425761,0,0,33.758962,-118.189737,2025-02-13T05:50:10Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,351.5,238.2,15-NotDefined,0,1739425697,13,5,33.983105,-118.44791,2025-02-13T05:50:10Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739425518,25,6,34.174028,-119.22837,2025-02-13T05:50:10Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,26.7,123,15-NotDefined,0,1739425638,13,4,33.606405,-117.90322,2025-02-13T05:50:10Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,272,272,5-Moored,0,1739425648,203,28,34.14782,-119.204173,2025-02-13T05:50:10Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739425779,15,4,33.762318,-118.182932,2025-02-13T05:50:10Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,346.1,68.7,5-Moored,0,1739425483,30,8,33.613358,-117.924612,2025-02-13T05:50:10Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,320.2,310.8,15-NotDefined,0,1739425311,10,2,33.849145,-118.400552,2025-02-13T05:50:10Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,306.4,306.4,15-NotDefined,0,1739425507,17,5,33.972588,-118.455457,2025-02-13T05:50:10Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739425652,12,4,33.982282,-118.451402,2025-02-13T05:50:10Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,242.5,264,15-NotDefined,0,1739425723,13,4,33.97817,-118.452853,2025-02-13T05:50:10Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739425773,13,8,33.716543,-118.281515,2025-02-13T05:50:10Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739425748,18,5,34.407078,-119.689465,2025-02-13T05:50:10Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739425788,0,2,34.404017,-119.6921,2025-02-13T05:50:10Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,0,158.3,15-NotDefined,0,1739425550,21,6,33.614725,-117.92356,2025-02-13T05:50:10Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,6,15-NotDefined,0,1739425569,11,3,34.244453,-119.264838,2025-02-13T05:50:10Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,319,15-NotDefined,0,1739425702,15,8,34.167607,-119.223423,2025-02-13T05:50:10Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425317,10,3,34.246557,-119.263858,2025-02-13T05:50:10Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739425561,0,0,33.75337,-118.111812,2025-02-13T05:50:10Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739425767,15,8,33.76142,-118.192335,2025-02-13T05:50:10Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,129,129,5-Moored,0,1739425685,193,28,33.7444,-118.209235,2025-02-13T05:50:10Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739425710,13,4,33.721522,-118.281055,2025-02-13T05:50:10Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739425702,13,4,34.244972,-119.259475,2025-02-13T05:50:10Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,347.6,253,5-Moored,0.1,1739425803,33,10,33.730983,-118.261358,2025-02-13T05:50:10Z
