name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Say Anything,338392591,0,,0-AllShips,37-Pleasure,128.6,266,15-NotDefined,0,1739644735,10,4,33.621337,-117.897063,2025-02-15T18:45:04Z
Akua Kai,338441369,0,,0-AllShips,36-Sailing,180,180,15-NotDefined,5.3,1739645082,14,8,34.20757,-119.277933,2025-02-15T18:45:04Z
Islander,338102076,0,,0-AllShips,37-Pleasure,327.9,318.4,15-NotDefined,0.1,1739644868,12,4,34.174723,-119.22897,2025-02-15T18:45:04Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0.1,1739645049,14,4,33.723517,-118.28126,2025-02-15T18:45:04Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,267.4,267.4,0-Underway(Engine),0.4,1739645062,24,8,33.34423,-118.322432,2025-02-15T18:45:04Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,336.4,92,1-AtAnchor,0,1739645097,145,17,33.750197,-118.180347,2025-02-15T18:45:04Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644847,18,5,33.983417,-118.450108,2025-02-15T18:45:04Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,274.5,300.5,15-NotDefined,0,1739644772,0,0,33.61432,-117.91346,2025-02-15T18:45:04Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739645029,17,6,33.97846,-118.44966,2025-02-15T18:45:04Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739644800,16,4,33.97283,-118.454855,2025-02-15T18:45:04Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739644955,217,32,33.74736,-118.197533,2025-02-15T18:45:04Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,214.9,58,5-Moored,0,1739645034,249,44,33.770368,-118.224788,2025-02-15T18:45:04Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739644959,12,4,34.40654,-119.691715,2025-02-15T18:45:04Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,17.3,54.9,15-NotDefined,0,1739644780,11,4,33.60961,-117.896712,2025-02-15T18:45:04Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,343.9,309.8,15-NotDefined,0,1739645018,27,8,33.980603,-118.449015,2025-02-15T18:45:04Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739645096,12,4,33.720515,-118.280078,2025-02-15T18:45:04Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,80,195.2,15-NotDefined,0,1739645004,15,4,33.719503,-118.279722,2025-02-15T18:45:04Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,51,145.7,15-NotDefined,0,1739644461,28,8,33.722643,-118.070045,2025-02-15T18:45:04Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,17.5,297.8,15-NotDefined,0,1739644964,17,8,33.71969,-118.279783,2025-02-15T18:45:04Z
