name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,153.9,91,5-Moored,0,1738776493,368,51,33.743435,-118.194662,2025-02-05T17:29:22Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0.1,1738776504,17,5,33.600947,-117.8874,2025-02-05T17:29:22Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738776423,12,4,33.725998,-118.07554,2025-02-05T17:29:22Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,74.1,176.7,15-NotDefined,0,1738775733,10,10,33.8482,-118.397762,2025-02-05T17:29:22Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738776434,15,0,33.459762,-117.69367,2025-02-05T17:29:22Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,308.3,305.7,0-Underway(Engine),0.1,1738776553,0,0,33.35268,-118.317578,2025-02-05T17:29:22Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738776488,12,4,33.61566,-117.902395,2025-02-05T17:29:22Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738775851,10,3,34.246273,-119.265145,2025-02-05T17:29:22Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,210.1,210.1,15-NotDefined,0.3,1738776111,26,9,33.466828,-118.60467,2025-02-05T17:29:22Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,299.1,259.1,15-NotDefined,0,1738776527,22,6,33.981323,-118.445888,2025-02-05T17:29:22Z
,368073670,0,,0-AllShips,37-Pleasure,101.9,301.7,15-NotDefined,0,1738776224,0,0,33.619523,-117.924773,2025-02-05T17:29:22Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738775896,16,6,33.762618,-118.117438,2025-02-05T17:29:22Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738776204,10,5,33.760943,-118.191827,2025-02-05T17:29:22Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738776424,9,2,33.459757,-117.700003,2025-02-05T17:29:22Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738776324,13,4,33.981077,-118.45377,2025-02-05T17:29:22Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0.1,1738776203,12,3,34.405825,-119.690287,2025-02-05T17:29:22Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,15,15-NotDefined,0,1738776198,14,4,33.757642,-118.186488,2025-02-05T17:29:22Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738776533,21,6,33.724817,-118.279958,2025-02-05T17:29:22Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738776332,6,3,34.405898,-119.689993,2025-02-05T17:29:22Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,59.7,186,15-NotDefined,0,1738776499,14,5,34.170957,-119.226837,2025-02-05T17:29:22Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,0,169.6,15-NotDefined,0,1738776371,20,6,33.713873,-118.058615,2025-02-05T17:29:22Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,233.9,163,15-NotDefined,0,1738776498,10,4,33.714907,-118.061087,2025-02-05T17:29:22Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738776383,20,6,34.184892,-119.227392,2025-02-05T17:29:22Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738776280,10,3,33.845618,-118.396822,2025-02-05T17:29:22Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738776521,16,6,33.607158,-117.914835,2025-02-05T17:29:22Z
Katherine,367161940,7914585,WDD5676,0-AllShips,31-Towing,319.1,191,0-Underway(Engine),0,1738776552,31,9,33.00595,-118.557833,2025-02-05T17:29:22Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,76.6,153,15-NotDefined,0,1738776494,28,8,33.722638,-118.070047,2025-02-05T17:29:22Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738776507,12,5,33.724453,-118.282465,2025-02-05T17:29:22Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738776550,14,4,33.847302,-118.396892,2025-02-05T17:29:22Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,198.2,179,5-Moored,0,1738776466,190,32,33.746768,-118.206765,2025-02-05T17:29:22Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738776390,0,0,33.758515,-118.18544,2025-02-05T17:29:22Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738776215,12,4,33.61014,-117.895798,2025-02-05T17:29:22Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,309.7,46,5-Moored,0,1738776497,20,7,34.406603,-119.691093,2025-02-05T17:29:22Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,5.7,164,0-Underway(Engine),0.4,1738776556,17,5,33.721377,-118.271262,2025-02-05T17:29:22Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738776238,0,0,33.975555,-118.456483,2025-02-05T17:29:22Z
Genco Bourgogne,538002572,9490662,V7EV8,0-AllShips,7-Cargo,168,86,1-AtAnchor,0,1738776451,189,32,33.734383,-118.1641,2025-02-05T17:29:22Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738776395,9,3,33.720238,-118.281428,2025-02-05T17:29:22Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,312.7,336.2,15-NotDefined,0,1738776541,10,4,33.757222,-118.186833,2025-02-05T17:29:22Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,304.7,87.5,15-NotDefined,0,1738776516,9,4,33.608865,-117.890143,2025-02-05T17:29:22Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,288.5,158,5-Moored,0.1,1738776555,35,10,33.770307,-118.209772,2025-02-05T17:29:22Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738776422,10,4,33.615622,-117.916453,2025-02-05T17:29:22Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738776491,9,3,34.405863,-119.692187,2025-02-05T17:29:22Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738776385,12,2,33.98244,-118.447527,2025-02-05T17:29:22Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738776555,0,0,33.738412,-118.266597,2025-02-05T17:29:22Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,46.7,342.2,15-NotDefined,0,1738775942,24,5,34.254562,-119.263287,2025-02-05T17:29:22Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,303,15-NotDefined,0,1738776231,13,4,33.98242,-118.45017,2025-02-05T17:29:22Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738776399,20,4,33.972857,-118.45476,2025-02-05T17:29:22Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,46.7,137,1-AtAnchor,0.1,1738776412,113,19,33.689062,-118.11887,2025-02-05T17:29:22Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,247.2,261.1,15-NotDefined,0,1738776252,4,14,34.242233,-119.264548,2025-02-05T17:29:22Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,290.1,265,5-Moored,0,1738776266,20,8,34.148733,-119.201783,2025-02-05T17:29:22Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,92.1,215,0-Underway(Engine),0,1738776557,10,4,33.72343,-118.280683,2025-02-05T17:29:22Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,354,353,0-Underway(Engine),10.4,1738776557,260,32,33.718932,-118.183215,2025-02-05T17:29:22Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738776510,10,4,33.97308,-118.452192,2025-02-05T17:29:22Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,116.9,142.3,15-NotDefined,0,1738776529,10,4,33.76157,-118.184327,2025-02-05T17:29:22Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,0.5,9.2,15-NotDefined,0,1738776002,9,2,33.459828,-117.695693,2025-02-05T17:29:22Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,67.3,354.5,15-NotDefined,0,1738775960,12,4,33.602417,-117.886002,2025-02-05T17:29:22Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738776551,12,6,33.721837,-118.281095,2025-02-05T17:29:22Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,335.8,15-NotDefined,0,1738776539,12,6,33.726302,-118.074032,2025-02-05T17:29:22Z
Westerly,338160209,0,,0-AllShips,36-Sailing,20.2,280.2,15-NotDefined,0,1738776445,11,4,34.407153,-119.691973,2025-02-05T17:29:22Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738776529,17,6,33.97848,-118.449673,2025-02-05T17:29:22Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,126.4,0-Underway(Engine),0.1,1738776548,24,10,33.74636,-118.197695,2025-02-05T17:29:22Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738775925,17,6,33.980962,-118.451815,2025-02-05T17:29:22Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1738776453,30,6,33.97025,-118.449695,2025-02-05T17:29:22Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738776402,12,4,33.752133,-118.110233,2025-02-05T17:29:22Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,16.9,180,5-Moored,0,1738776475,200,33,33.749132,-118.206657,2025-02-05T17:29:22Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,266.9,283.1,15-NotDefined,0,1738775979,16,6,33.613177,-117.924463,2025-02-05T17:29:22Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,247.1,6,0-Underway(Engine),0,1738776549,28,10,33.739855,-118.278032,2025-02-05T17:29:22Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738776269,12,4,33.460137,-117.694412,2025-02-05T17:29:22Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738776549,15,5,33.981372,-118.449603,2025-02-05T17:29:22Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738776358,17,5,33.749235,-118.11345,2025-02-05T17:29:22Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,348.3,-1,15-NotDefined,0,1738776383,19,4,34.241948,-119.264448,2025-02-05T17:29:22Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,330.8,198.7,5-Moored,0.1,1738776500,10,4,33.723383,-118.280553,2025-02-05T17:29:22Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738776392,13,7,33.972268,-118.454245,2025-02-05T17:29:22Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,193,102,1-AtAnchor,0,1738776507,175,28,33.728633,-118.230733,2025-02-05T17:29:22Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738776176,12,5,33.458077,-117.695807,2025-02-05T17:29:22Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738776159,14,5,33.620332,-117.927488,2025-02-05T17:29:22Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,275.5,230.5,15-NotDefined,0,1738776270,16,5,33.609637,-117.896862,2025-02-05T17:29:22Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738776504,10,4,33.751268,-118.110328,2025-02-05T17:29:22Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,133.6,262,15-NotDefined,0,1738776455,13,5,34.245285,-119.26482,2025-02-05T17:29:22Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,51.5,199,5-Moored,0,1738776436,294,32,33.763698,-118.272187,2025-02-05T17:29:22Z
