name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739807656,11,2,33.75193,-118.111432,2025-02-17T15:54:40Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,221.5,95.4,15-NotDefined,0,1739807480,5,4,33.460232,-117.694178,2025-02-17T15:54:40Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,286.7,56.6,5-Moored,0,1739807382,27,7,33.976205,-118.444243,2025-02-17T15:54:40Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739807601,14,4,33.978325,-118.449585,2025-02-17T15:54:40Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807613,28,7,33.97289,-118.453838,2025-02-17T15:54:40Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,51.1,250,5-Moored,0,1739807538,367,42,33.731338,-118.250693,2025-02-17T15:54:40Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739807532,12,4,33.982688,-118.450753,2025-02-17T15:54:40Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0.1,1739807431,10,3,34.246268,-119.26516,2025-02-17T15:54:40Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,330.4,15-NotDefined,0,1739807551,12,5,33.724477,-118.282462,2025-02-17T15:54:40Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739807667,28,8,33.613187,-117.911075,2025-02-17T15:54:40Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,157.2,258.8,15-NotDefined,0,1739807625,23,6,33.72057,-118.278898,2025-02-17T15:54:40Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739806991,14,4,33.460843,-117.701118,2025-02-17T15:54:40Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,342.8,356.8,15-NotDefined,0,1739807102,10,4,33.460285,-117.695113,2025-02-17T15:54:40Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739807595,14,4,33.723523,-118.281248,2025-02-17T15:54:40Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807364,6,3,34.40588,-119.690002,2025-02-17T15:54:40Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,185.7,15-NotDefined,0,1739807416,13,4,33.981697,-118.444473,2025-02-17T15:54:40Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,346.9,270,5-Moored,0,1739807675,178,22,34.148693,-119.20553,2025-02-17T15:54:40Z
Frolic,367139090,0,WDD3996,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739807388,11,3,34.244895,-119.259247,2025-02-17T15:54:40Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807418,14,5,34.242988,-119.262322,2025-02-17T15:54:40Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,56.2,56.2,15-NotDefined,6,1739807673,11,3,33.641688,-118.308722,2025-02-17T15:54:40Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739807574,21,6,33.724792,-118.279992,2025-02-17T15:54:40Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,42.9,178.8,15-NotDefined,0,1739807675,25,6,33.723525,-118.28044,2025-02-17T15:54:40Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,184.5,331.7,15-NotDefined,0.1,1739807535,14,5,33.981953,-118.448865,2025-02-17T15:54:40Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,109.4,60.9,15-NotDefined,0,1739807455,10,7,33.61941,-117.895135,2025-02-17T15:54:40Z
Blackwing,338477092,0,WDM5787,0-AllShips,37-Pleasure,114.8,22,15-NotDefined,-1,1739807339,12,22,33.460017,-117.697367,2025-02-17T15:54:40Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,80.8,116.5,15-NotDefined,0,1739806892,24,5,34.254573,-119.263288,2025-02-17T15:54:40Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807568,14,5,33.979627,-118.447152,2025-02-17T15:54:40Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739807604,13,4,34.245767,-119.26204,2025-02-17T15:54:40Z
Sara,338174777,0,,0-AllShips,36-Sailing,332.9,76,15-NotDefined,0,1739807559,12,2,33.975575,-118.450743,2025-02-17T15:54:40Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739807631,11,22,33.982392,-118.452725,2025-02-17T15:54:40Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739807619,13,4,34.406293,-119.689415,2025-02-17T15:54:40Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739807617,9,3,33.720218,-118.281435,2025-02-17T15:54:40Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739807551,7,3,34.404175,-119.690155,2025-02-17T15:54:40Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,160.9,163,0-Underway(Engine),10.7,1739807671,200,36,33.373413,-118.127213,2025-02-17T15:54:40Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,149.2,59,0-Underway(Engine),0,1739807672,28,10,33.734665,-118.27417,2025-02-17T15:54:40Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,302,195,5-Moored,0,1739807557,15,6,33.458863,-117.695193,2025-02-17T15:54:40Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739807595,14,4,33.847288,-118.396878,2025-02-17T15:54:40Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807545,14,8,34.24871,-119.264207,2025-02-17T15:54:40Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,184.1,86,1-AtAnchor,0,1739807596,333,60,33.731363,-118.215733,2025-02-17T15:54:40Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739807619,26,9,33.738275,-118.266853,2025-02-17T15:54:40Z
