name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782119,30,6,33.970252,-118.449678,2025-02-17T08:51:02Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739781586,17,5,33.615752,-117.906158,2025-02-17T08:51:02Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0.1,1739780365,13,4,33.609995,-117.923553,2025-02-17T08:51:02Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739782260,14,4,33.772752,-118.20838,2025-02-17T08:51:02Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,339.4,338,5-Moored,6.7,1739782257,26,10,33.725333,-118.270745,2025-02-17T08:51:02Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739782227,9,3,34.173467,-119.227065,2025-02-17T08:51:02Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,15.9,165,5-Moored,0,1739782087,70,16,33.752347,-118.223448,2025-02-17T08:51:02Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,184.1,177.7,15-NotDefined,0,1739782160,15,4,33.719528,-118.279692,2025-02-17T08:51:02Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,254.6,334.9,15-NotDefined,0,1739782085,20,6,33.713885,-118.058618,2025-02-17T08:51:02Z
Westerly,338160209,0,,0-AllShips,36-Sailing,41.1,222.4,15-NotDefined,0,1739781958,11,4,34.407187,-119.692027,2025-02-17T08:51:02Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,118.8,11.3,15-NotDefined,0,1739781869,10,10,33.848205,-118.397773,2025-02-17T08:51:02Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782133,15,0,33.459747,-117.693733,2025-02-17T08:51:02Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739782215,0,0,33.845527,-118.396023,2025-02-17T08:51:02Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,323.5,303.5,15-NotDefined,0,1739782157,13,4,34.186363,-119.223213,2025-02-17T08:51:02Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782259,0,0,33.758938,-118.185117,2025-02-17T08:51:02Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739782196,18,5,33.973782,-118.449543,2025-02-17T08:51:02Z
Cosco France,477030700,9516416,VRMC2,1-HazCatX,7-Cargo,117.9,117,0-Underway(Engine),11.3,1739782250,366,52,33.85504,-118.880077,2025-02-17T08:51:02Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,5,8.7,15-NotDefined,0,1739782113,16,5,33.609642,-117.896827,2025-02-17T08:51:02Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311.4,163,15-NotDefined,0,1739782160,10,4,33.714923,-118.061088,2025-02-17T08:51:02Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,324.9,248,5-Moored,0,1739782246,20,6,33.753568,-118.223908,2025-02-17T08:51:02Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0.1,1739782084,20,6,34.40649,-119.689987,2025-02-17T08:51:02Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,10,12.5,15-NotDefined,0,1739782228,10,4,33.757207,-118.186857,2025-02-17T08:51:02Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739781090,8,3,34.405225,-119.693808,2025-02-17T08:51:02Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739782217,20,6,34.18481,-119.22738,2025-02-17T08:51:02Z
King And I,338421899,0,,0-AllShips,37-Pleasure,297.3,358,15-NotDefined,0,1739782167,0,0,33.97286,-118.45185,2025-02-17T08:51:02Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739782180,10,3,33.8458,-118.395665,2025-02-17T08:51:02Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739781923,39,8,33.614785,-117.914727,2025-02-17T08:51:02Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,338.4,120.2,15-NotDefined,0,1739781889,24,6,33.720197,-118.278788,2025-02-17T08:51:02Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782055,10,6,33.460485,-117.698487,2025-02-17T08:51:02Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782092,12,4,33.751837,-118.110255,2025-02-17T08:51:02Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,261.9,62,5-Moored,0,1739782113,25,7,33.618217,-117.927465,2025-02-17T08:51:02Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739782172,14,5,33.620268,-117.927492,2025-02-17T08:51:02Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,268.8,0,5-Moored,0,1739782099,366,52,33.7537,-118.21423,2025-02-17T08:51:02Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,156.4,15-NotDefined,0,1739782252,20,10,34.241022,-119.263338,2025-02-17T08:51:02Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,287.8,279.9,5-Moored,0,1739782084,24,6,33.609595,-117.888595,2025-02-17T08:51:02Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,115.6,253.4,15-NotDefined,0,1739782227,10,4,33.761592,-118.184292,2025-02-17T08:51:02Z
Knot,338164079,0,,0-AllShips,37-Pleasure,280.3,349.3,15-NotDefined,0,1739782155,23,6,33.972917,-118.45344,2025-02-17T08:51:02Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782228,0,0,33.758502,-118.185465,2025-02-17T08:51:02Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739782055,12,4,33.610102,-117.895807,2025-02-17T08:51:02Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,33.6,15-NotDefined,0,1739782099,12,4,34.244717,-119.25935,2025-02-17T08:51:02Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739782176,5,1,33.72435,-118.281507,2025-02-17T08:51:02Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,270,219,1-AtAnchor,0.1,1739782146,37,10,33.735527,-118.142787,2025-02-17T08:51:02Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739782028,12,5,33.610377,-117.895317,2025-02-17T08:51:02Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739782184,15,4,33.7623,-118.182938,2025-02-17T08:51:02Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739781930,18,6,33.620337,-117.92666,2025-02-17T08:51:02Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739781994,15,8,33.720065,-118.279933,2025-02-17T08:51:02Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739782231,12,2,33.98241,-118.447542,2025-02-17T08:51:02Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,216.5,90,5-Moored,0,1739782091,335,49,33.736778,-118.19234,2025-02-17T08:51:02Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,299.7,249,0-Underway(Engine),0,1739782253,22,8,34.244623,-119.264405,2025-02-17T08:51:02Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,260.5,13,5-Moored,0,1739782097,15,7,33.752993,-118.223478,2025-02-17T08:51:02Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739782076,15,5,33.981383,-118.449618,2025-02-17T08:51:02Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0.1,1739782118,0,0,33.75863,-118.184137,2025-02-17T08:51:02Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,354.2,9.2,15-NotDefined,0,1739782197,9,2,33.459837,-117.695668,2025-02-17T08:51:02Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739781949,13,6,33.981232,-118.444992,2025-02-17T08:51:02Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739782031,11,7,33.98158,-118.445312,2025-02-17T08:51:02Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,-1,53,15-NotDefined,0,1739779531,12,4,33.773363,-118.247558,2025-02-17T08:51:02Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739782067,16,4,33.722527,-118.07296,2025-02-17T08:51:02Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739782100,13,4,34.244977,-119.259463,2025-02-17T08:51:02Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739782028,27,6,34.244597,-119.262387,2025-02-17T08:51:02Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,130.3,169,0-Underway(Engine),0,1739782259,0,0,33.724133,-118.272183,2025-02-17T08:51:02Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739781977,12,4,33.982665,-118.450768,2025-02-17T08:51:02Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,298.3,283.1,15-NotDefined,0,1739781824,16,6,33.613197,-117.924485,2025-02-17T08:51:02Z
Companero,338378298,0,,0-AllShips,37-Pleasure,-1,91,15-NotDefined,0,1739781776,9,4,33.39337,-118.368177,2025-02-17T08:51:02Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739782191,17,6,33.978467,-118.449678,2025-02-17T08:51:02Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,77.9,95.3,15-NotDefined,0,1739782213,18,5,33.717772,-118.279095,2025-02-17T08:51:02Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739782123,11,4,33.718818,-118.281838,2025-02-17T08:51:02Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,16.5,15-NotDefined,0,1739782146,12,6,33.97963,-118.452827,2025-02-17T08:51:02Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,335.3,198,15-NotDefined,0,1739782134,15,5,33.722953,-118.06678,2025-02-17T08:51:02Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,29,91,1-AtAnchor,0,1739782183,29,10,33.735833,-118.22684,2025-02-17T08:51:02Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739782137,8,3,34.44382,-119.763628,2025-02-17T08:51:02Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,228.3,90,5-Moored,0,1739782248,368,51,33.743495,-118.194645,2025-02-17T08:51:02Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,318,260.1,15-NotDefined,0,1739781738,23,7,34.240942,-119.262063,2025-02-17T08:51:02Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,60.4,55,15-NotDefined,0.1,1739781578,21,7,34.010627,-118.754507,2025-02-17T08:51:02Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782209,17,5,33.749237,-118.11346,2025-02-17T08:51:02Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739780520,,,34.245,-119.263333,2025-02-17T08:51:02Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739782253,0,0,33.763655,-118.257035,2025-02-17T08:51:02Z
