name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,94.9,96,0-Underway(Engine),11.7,1739136501,287,50,33.608122,-118.722995,2025-02-09T21:53:27Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.2,251,5-Moored,0,1739137937,367,42,33.731333,-118.25069,2025-02-09T21:53:27Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739137748,12,4,34.244128,-119.262962,2025-02-09T21:53:27Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,280.2,15-NotDefined,0,1739137888,11,4,34.40715,-119.692027,2025-02-09T21:53:27Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739137666,13,4,33.98169,-118.444483,2025-02-09T21:53:27Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739137846,10,4,33.845787,-118.396773,2025-02-09T21:53:27Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344,-1,15-NotDefined,0.1,1739137363,14,8,34.166722,-119.224607,2025-02-09T21:53:27Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739137714,15,5,33.718657,-118.276808,2025-02-09T21:53:27Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137492,14,5,33.60416,-117.88764,2025-02-09T21:53:27Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137616,23,6,33.611982,-117.901222,2025-02-09T21:53:27Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739137944,20,4,33.979658,-118.44696,2025-02-09T21:53:27Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,309.2,309.2,15-NotDefined,0,1739137782,11,4,33.724927,-118.073017,2025-02-09T21:53:27Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1739137952,17,5,33.600935,-117.887387,2025-02-09T21:53:27Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739137956,5,1,33.72435,-118.281493,2025-02-09T21:53:27Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739137847,14,4,33.722438,-118.281353,2025-02-09T21:53:27Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739137878,20,8,33.614342,-117.913578,2025-02-09T21:53:27Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,303.2,15-NotDefined,0,1739137882,22,7,33.730885,-118.277402,2025-02-09T21:53:27Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,263,230.7,5-Moored,0,1739137963,10,4,33.723413,-118.280535,2025-02-09T21:53:27Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739137401,8,3,34.405232,-119.693815,2025-02-09T21:53:27Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739137948,7,3,34.40416,-119.690153,2025-02-09T21:53:27Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739137860,14,5,33.977197,-118.45469,2025-02-09T21:53:27Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,152.2,152.2,0-Underway(Engine),4.9,1739137998,30,6,33.674512,-118.238848,2025-02-09T21:53:27Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,189,358.6,0-Underway(Engine),0,1739137996,19,8,33.73632,-118.277905,2025-02-09T21:53:27Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137828,14,4,33.612473,-117.913988,2025-02-09T21:53:27Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739137679,12,4,33.615667,-117.902272,2025-02-09T21:53:27Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739137976,21,6,33.724782,-118.279995,2025-02-09T21:53:27Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,269.9,345.5,15-NotDefined,0,1739137901,15,4,33.722432,-118.279018,2025-02-09T21:53:27Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,37.9,7,15-NotDefined,0,1739137998,31,8,33.735503,-118.271253,2025-02-09T21:53:27Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739137936,13,4,33.720838,-118.280472,2025-02-09T21:53:27Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739137942,14,5,33.620327,-117.927462,2025-02-09T21:53:27Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,213.9,147.7,15-NotDefined,0,1739137283,10,10,33.8482,-118.39778,2025-02-09T21:53:27Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739137770,6,3,34.405877,-119.69002,2025-02-09T21:53:27Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739137988,11,7,33.981588,-118.445288,2025-02-09T21:53:27Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,239.1,135.8,0-Underway(Engine),0,1739138001,46,14,33.734552,-118.27073,2025-02-09T21:53:27Z
