name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739281483,13,3,33.762987,-118.116213,2025-02-11T13:45:01Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739281343,183,32,33.74847,-118.21122,2025-02-11T13:45:01Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,82,219.4,15-NotDefined,0,1739281419,13,4,33.98266,-118.451217,2025-02-11T13:45:01Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,258.6,349.8,15-NotDefined,0.1,1739281118,20,6,34.248162,-119.26556,2025-02-11T13:45:01Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739281428,260,35,33.769602,-118.217272,2025-02-11T13:45:01Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,96.1,189,1-AtAnchor,0,1739281490,180,32,33.666752,-118.124433,2025-02-11T13:45:01Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,349.5,155,1-AtAnchor,0,1739281331,180,30,33.738617,-118.21789,2025-02-11T13:45:01Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739280874,10,4,33.76564,-118.113075,2025-02-11T13:45:01Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,349.5,15-NotDefined,0,1739281488,0,0,33.98245,-118.45047,2025-02-11T13:45:01Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280793,9,3,34.24569,-119.264873,2025-02-11T13:45:01Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,194.3,355.7,15-NotDefined,0,1739281490,23,8,33.97191,-118.446557,2025-02-11T13:45:01Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739281415,11,4,33.850728,-118.397795,2025-02-11T13:45:01Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739281480,16,4,33.723297,-118.281353,2025-02-11T13:45:01Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,353,189,15-NotDefined,0,1739281414,22,7,33.723017,-118.066882,2025-02-11T13:45:01Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,93.3,93,0-Underway(Engine),5.1,1739281493,145,17,33.60295,-118.33876,2025-02-11T13:45:01Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739278284,15,14,34.169988,-119.222313,2025-02-11T13:45:01Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,355.8,244.1,15-NotDefined,0,1739281112,10,3,33.976205,-118.443685,2025-02-11T13:45:01Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,114.3,177.5,15-NotDefined,0,1739281012,14,6,33.615098,-117.90419,2025-02-11T13:45:01Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739281132,12,4,34.258743,-119.266935,2025-02-11T13:45:01Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,340.3,10,15-NotDefined,0,1739281493,31,8,33.735523,-118.271265,2025-02-11T13:45:01Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,181,2-NotUnderCmd,0,1739281326,217,32,33.74733,-118.197547,2025-02-11T13:45:01Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,28.2,91,5-Moored,0,1739281355,255,37,33.743667,-118.202265,2025-02-11T13:45:01Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739281362,12,3,33.719315,-118.277608,2025-02-11T13:45:01Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0.1,1739281164,5,4,33.460217,-117.694193,2025-02-11T13:45:01Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739280560,17,4,33.60631,-117.884688,2025-02-11T13:45:01Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,113.8,146,1-AtAnchor,0.1,1739281356,200,32,33.74429,-118.172185,2025-02-11T13:45:01Z
