name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,164,82,1-AtAnchor,0.1,1739597964,153,23,33.731588,-118.22288,2025-02-15T05:40:38Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739597939,12,4,33.459842,-117.693943,2025-02-15T05:40:38Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,142.6,100.9,15-NotDefined,0.2,1739597955,0,0,34.166017,-119.226183,2025-02-15T05:40:38Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0,1739597937,14,6,34.174198,-119.2283,2025-02-15T05:40:38Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739597673,12,4,33.460152,-117.694388,2025-02-15T05:40:38Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,270.9,250,0-Underway(Engine),0,1739598033,22,8,34.244615,-119.264468,2025-02-15T05:40:38Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,383,15-NotDefined,0,1739597935,19,6,33.765262,-118.252472,2025-02-15T05:40:38Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,181.1,339,5-Moored,0,1739598031,333,60,33.75627,-118.21816,2025-02-15T05:40:38Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739597757,6,4,33.725775,-118.076233,2025-02-15T05:40:38Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,269,191.5,5-Moored,0,1739597892,79,23,33.767563,-118.21985,2025-02-15T05:40:38Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739597777,12,4,34.166383,-119.227013,2025-02-15T05:40:38Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,28.2,249,5-Moored,0,1739597951,70,16,33.754217,-118.224583,2025-02-15T05:40:38Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,337.4,6.7,15-NotDefined,0,1739597532,15,7,33.758043,-118.18461,2025-02-15T05:40:38Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597956,10,4,33.761375,-118.186052,2025-02-15T05:40:38Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739597764,18,5,33.725605,-118.071578,2025-02-15T05:40:38Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739597609,12,4,33.459982,-117.695183,2025-02-15T05:40:38Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597406,10,4,33.726955,-118.075763,2025-02-15T05:40:38Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,252,15-NotDefined,0,1739597799,21,7,34.241627,-119.264333,2025-02-15T05:40:38Z
