name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,289.4,73,15-NotDefined,0,1739299460,26,6,33.61546,-117.9029,2025-02-11T18:49:59Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739299280,15,5,33.615503,-117.90135,2025-02-11T18:49:59Z
Zugunruhe,338128924,0,,0-AllShips,37-Pleasure,341.4,341.4,15-NotDefined,0.5,1739299736,11,4,33.432138,-118.505218,2025-02-11T18:49:59Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,33.8,144.5,15-NotDefined,0,1739299604,10,4,33.7253,-118.076032,2025-02-11T18:49:59Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739298556,13,4,34.242288,-119.261815,2025-02-11T18:49:59Z
Hina,338425388,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739299614,11,4,33.458378,-117.695135,2025-02-11T18:49:59Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739299774,14,6,33.972215,-118.454458,2025-02-11T18:49:59Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,352.1,90,5-Moored,0,1739299667,200,36,34.14791,-119.208142,2025-02-11T18:49:59Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,96.1,93,15-NotDefined,1.8,1739299794,0,0,33.690943,-118.333285,2025-02-11T18:49:59Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739299263,14,5,33.460048,-117.697548,2025-02-11T18:49:59Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739299348,19,6,33.605538,-117.90846,2025-02-11T18:49:59Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,21.6,304,1-AtAnchor,0.6,1739299624,333,60,33.727702,-118.162005,2025-02-11T18:49:59Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,140.2,330,5-Moored,0,1739299736,330,48,33.755393,-118.27638,2025-02-11T18:49:59Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739299557,20,5,33.975487,-118.449468,2025-02-11T18:49:59Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,123.4,5,0-Underway(Engine),0,1739299791,30,12,33.73975,-118.27813,2025-02-11T18:49:59Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,36.9,9.2,15-NotDefined,0.1,1739299106,11,4,33.610017,-117.895905,2025-02-11T18:49:59Z
P2,368286860,0,,0-AllShips,37-Pleasure,144.6,179,15-NotDefined,0.1,1739299743,8,3,33.7462,-118.22464,2025-02-11T18:49:59Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,177.9,15-NotDefined,0,1739299735,16,4,34.404767,-119.691762,2025-02-11T18:49:59Z
,338364495,,,,,-1,12,15-NotDefined,0,1739297982,,,34.241667,-119.261667,2025-02-11T18:49:59Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739299534,13,4,33.615725,-117.915982,2025-02-11T18:49:59Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739299475,14,4,33.977067,-118.45096,2025-02-11T18:49:59Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,29.8,15-NotDefined,0.1,1739299793,14,8,33.60946,-117.922462,2025-02-11T18:49:59Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,40.1,183.8,15-NotDefined,0,1739299701,13,5,33.983102,-118.447913,2025-02-11T18:49:59Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739299620,12,4,33.752157,-118.111275,2025-02-11T18:49:59Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739299751,15,6,33.762618,-118.117245,2025-02-11T18:49:59Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739299630,12,2,33.981232,-118.447318,2025-02-11T18:49:59Z
