name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739529197,13,4,34.246432,-119.262045,2025-02-14T10:37:13Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739529296,18,5,33.973795,-118.449528,2025-02-14T10:37:13Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739529330,16,4,34.40645,-119.689573,2025-02-14T10:37:13Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739529015,0,0,33.607292,-117.886012,2025-02-14T10:37:13Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,258.8,81.5,15-NotDefined,0,1739529075,10,3,34.166823,-119.225022,2025-02-14T10:37:13Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1739529398,9,4,34.404583,-119.691337,2025-02-14T10:37:13Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,324.8,10,15-NotDefined,0,1739529416,30,10,33.740242,-118.278088,2025-02-14T10:37:13Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,222.1,114.3,0-Underway(Engine),0.1,1739529412,25,9,34.147682,-119.202663,2025-02-14T10:37:13Z
Westerly,338160209,0,,0-AllShips,36-Sailing,27.3,27.3,15-NotDefined,0,1739529227,11,4,34.407193,-119.692013,2025-02-14T10:37:13Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,328.3,9.2,15-NotDefined,0,1739529427,9,2,33.459832,-117.695675,2025-02-14T10:37:13Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0.1,1739529314,14,4,33.978345,-118.44958,2025-02-14T10:37:13Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529126,23,6,33.611992,-117.901212,2025-02-14T10:37:13Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739528825,16,4,33.613748,-117.922913,2025-02-14T10:37:13Z
Sw0301,367467080,0,,0-AllShips,55-Law,135,135,5-Moored,0,1739527035,12,4,33.970333,-118.446705,2025-02-14T10:37:13Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739529386,11,4,33.85071,-118.397767,2025-02-14T10:37:13Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739528997,14,4,33.612485,-117.913985,2025-02-14T10:37:13Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,252.4,63,5-Moored,0,1739529379,25,7,33.618182,-117.927588,2025-02-14T10:37:13Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,56.3,251,5-Moored,0,1739529258,367,42,33.731345,-118.250678,2025-02-14T10:37:13Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739528957,11,4,33.460905,-117.69823,2025-02-14T10:37:13Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739529420,29,7,33.611687,-117.904337,2025-02-14T10:37:13Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,250.6,283.1,15-NotDefined,0,1739529113,16,6,33.613185,-117.924477,2025-02-14T10:37:13Z
