name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739352639,0,0,33.738065,-118.26748,2025-02-12T09:30:58Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,0,118.9,15-NotDefined,0,1739352241,15,5,33.976558,-118.449563,2025-02-12T09:30:58Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739352560,27,6,34.244622,-119.262585,2025-02-12T09:30:58Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,105.8,107,0-Underway(Engine),9.6,1739352655,229,32,34.224618,-120.071488,2025-02-12T09:30:58Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739352200,10,3,33.973133,-118.451035,2025-02-12T09:30:58Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,346.3,93.8,15-NotDefined,0,1739352240,9,6,33.721723,-118.28057,2025-02-12T09:30:58Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739352494,15,5,34.185007,-119.226267,2025-02-12T09:30:58Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,24.4,95,15-NotDefined,0,1739352608,14,5,33.977203,-118.454692,2025-02-12T09:30:58Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,16.5,158,0-Underway(Engine),0.1,1739352645,0,0,33.771095,-118.213143,2025-02-12T09:30:58Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739352611,14,3,33.758183,-118.186162,2025-02-12T09:30:58Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739352128,12,4,34.244112,-119.262965,2025-02-12T09:30:58Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,273.5,156.1,15-NotDefined,0.1,1739352298,11,4,33.602868,-117.887563,2025-02-12T09:30:58Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739352534,10,3,33.846537,-118.395607,2025-02-12T09:30:58Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739352398,20,6,33.610367,-117.903842,2025-02-12T09:30:58Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,5.9,289,1-AtAnchor,0.1,1739352655,210,23,33.737138,-118.223813,2025-02-12T09:30:58Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,10,255,0-Underway(Engine),0,1739352648,27,10,33.730867,-118.261293,2025-02-12T09:30:58Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739352597,12,4,33.720508,-118.280072,2025-02-12T09:30:58Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739352306,12,6,34.405285,-119.690235,2025-02-12T09:30:58Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739352622,14,5,33.720663,-118.2781,2025-02-12T09:30:58Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739350705,,,34.245,-119.263333,2025-02-12T09:30:58Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,257.4,236,5-Moored,0,1739352532,39,8,33.613905,-117.904865,2025-02-12T09:30:58Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739352292,20,4,33.979613,-118.447025,2025-02-12T09:30:58Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739352595,10,3,33.848068,-118.398117,2025-02-12T09:30:58Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1739352403,14,4,33.846973,-118.396715,2025-02-12T09:30:58Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739352323,15,4,34.242945,-119.262298,2025-02-12T09:30:58Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739352618,11,6,33.758623,-118.189823,2025-02-12T09:30:58Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,109.3,134.6,15-NotDefined,0.1,1739352338,15,5,33.724433,-118.07228,2025-02-12T09:30:58Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739352581,18,6,33.607615,-117.916642,2025-02-12T09:30:58Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739352560,16,6,33.980708,-118.45188,2025-02-12T09:30:58Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,231.5,217,5-Moored,0,1739352562,55,11,33.731833,-118.264142,2025-02-12T09:30:58Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,127.9,129,0-Underway(Engine),9.4,1739352653,20,8,33.740032,-118.20981,2025-02-12T09:30:58Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739352488,13,4,33.720853,-118.280475,2025-02-12T09:30:58Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,138.1,316,15-NotDefined,0,1739352207,14,4,34.180388,-119.228612,2025-02-12T09:30:58Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739352070,17,4,33.620398,-117.928483,2025-02-12T09:30:58Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,237,287,5-Moored,0,1739352596,25,6,33.770015,-118.212518,2025-02-12T09:30:58Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,187.3,353.5,15-NotDefined,0,1739352307,17,5,34.163427,-119.225787,2025-02-12T09:30:58Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739352476,30,10,33.770475,-118.212843,2025-02-12T09:30:58Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,44.2,340.1,15-NotDefined,0,1739352387,39,7,33.614675,-117.914485,2025-02-12T09:30:58Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739352586,17,5,34.174373,-119.226782,2025-02-12T09:30:58Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739352574,9,2,34.405502,-119.689622,2025-02-12T09:30:58Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739352585,11,3,34.404247,-119.691572,2025-02-12T09:30:58Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,216.6,217,15-NotDefined,0,1739352544,14,5,34.405467,-119.689282,2025-02-12T09:30:58Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,181,57,5-Moored,0,1739352623,24,8,33.460428,-117.690833,2025-02-12T09:30:58Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,353.9,-1,15-NotDefined,0,1739352235,14,4,33.619378,-117.924622,2025-02-12T09:30:58Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739352537,12,4,33.719985,-118.281893,2025-02-12T09:30:58Z
