name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,202.9,15-NotDefined,0,1739627564,12,4,33.751347,-118.110235,2025-02-15T13:54:22Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,222.7,272.9,15-NotDefined,0,1739627231,19,6,33.972845,-118.452767,2025-02-15T13:54:22Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627638,10,4,33.609972,-117.895957,2025-02-15T13:54:22Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739627368,6,3,34.405895,-119.690005,2025-02-15T13:54:22Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,262.1,262.1,15-NotDefined,0.3,1739627531,12,4,33.752957,-118.110773,2025-02-15T13:54:22Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739627551,366,51,33.753352,-118.235402,2025-02-15T13:54:22Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,8.3,275.3,15-NotDefined,0,1739627594,23,6,33.720573,-118.278887,2025-02-15T13:54:22Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,264.9,220.1,15-NotDefined,0,1739627093,0,0,33.45875,-117.694747,2025-02-15T13:54:22Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627513,16,4,33.459732,-117.695723,2025-02-15T13:54:22Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,121.9,179,5-Moored,0,1739627313,79,17,34.151785,-119.208265,2025-02-15T13:54:22Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,220.8,281,5-Moored,0,1739627054,42,8,33.611518,-117.923465,2025-02-15T13:54:22Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739626995,4,8,33.728258,-118.081658,2025-02-15T13:54:22Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,313.2,310,5-Moored,0,1739627648,24,10,33.843342,-118.397272,2025-02-15T13:54:22Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739627598,14,4,33.8453,-118.396313,2025-02-15T13:54:22Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,47.4,276,15-NotDefined,0,1739627423,0,0,33.458178,-117.696598,2025-02-15T13:54:22Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627495,15,6,33.844915,-118.396323,2025-02-15T13:54:22Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,191,15-NotDefined,0,1739627315,15,5,34.241157,-119.26392,2025-02-15T13:54:22Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739626997,72,18,33.614675,-117.914155,2025-02-15T13:54:22Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739627439,14,5,33.982265,-118.44705,2025-02-15T13:54:22Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,273.8,274,11-Reserved,8.9,1739627654,39,11,33.64316,-118.527153,2025-02-15T13:54:22Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,26.3,270,5-Moored,0,1739627321,57,10,34.151512,-119.207807,2025-02-15T13:54:22Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,338.4,339,0-Underway(Engine),7.5,1739627654,180,30,33.397057,-118.082152,2025-02-15T13:54:22Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739627479,5,17,34.244382,-119.2627,2025-02-15T13:54:22Z
Hosei Sakura,355304000,9673197,3FPY2,4-HazCatOS,7-Cargo,87.6,89,0-Underway(Engine),11.4,1739627655,132,23,33.62704,-119.031425,2025-02-15T13:54:22Z
Elizabeth Heather,367513000,0,WDP5414,0-AllShips,36-Sailing,138.8,138,15-NotDefined,0,1739626934,15,4,33.767055,-118.248972,2025-02-15T13:54:22Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,171.9,260.2,15-NotDefined,0,1739627478,16,8,33.723002,-118.057983,2025-02-15T13:54:22Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0,1739627501,18,6,33.721563,-118.280547,2025-02-15T13:54:22Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739627621,9,3,33.720227,-118.281443,2025-02-15T13:54:22Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,66.8,62.6,15-NotDefined,0,1739627640,17,6,33.753535,-118.114497,2025-02-15T13:54:22Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,130.9,293.5,0-Underway(Engine),0,1739627655,22,8,33.765457,-118.255522,2025-02-15T13:54:22Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,330.4,320.1,7-EngagedInFishing,0,1739627657,16,4,33.748828,-118.114113,2025-02-15T13:54:22Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,197,353.9,15-NotDefined,0,1739627173,8,4,34.163637,-119.223133,2025-02-15T13:54:22Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,283.4,266,15-NotDefined,0,1739627461,4,1,33.84866,-118.399413,2025-02-15T13:54:22Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,117,237.8,15-NotDefined,0.1,1739627184,0,0,33.610062,-117.924975,2025-02-15T13:54:22Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627088,10,3,33.46146,-117.703252,2025-02-15T13:54:22Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739627551,15,5,33.758217,-118.184798,2025-02-15T13:54:22Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739627515,13,4,34.245767,-119.26204,2025-02-15T13:54:22Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,120.6,269.7,15-NotDefined,0,1739627321,0,0,33.61821,-117.927655,2025-02-15T13:54:22Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739627521,20,5,33.975493,-118.449483,2025-02-15T13:54:22Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,200.3,340,0-Underway(Engine),0,1739627652,27,10,33.731175,-118.2611,2025-02-15T13:54:22Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739627618,0,0,33.761065,-118.191775,2025-02-15T13:54:22Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,96.7,97,0-Underway(Engine),11.5,1739627654,183,32,33.611387,-118.743875,2025-02-15T13:54:22Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,272.2,27,1-AtAnchor,0,1739627501,274,48,33.726722,-118.149023,2025-02-15T13:54:22Z
