name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641005,14,4,33.98004,-118.44701,2025-02-15T17:38:37Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,58.5,270,5-Moored,0,1739641059,192,30,34.147773,-119.205672,2025-02-15T17:38:37Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739640993,14,4,33.725808,-118.062015,2025-02-15T17:38:37Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739640755,21,5,34.177998,-119.223777,2025-02-15T17:38:37Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,100,266,15-NotDefined,0,1739640717,10,4,33.621327,-117.897073,2025-02-15T17:38:37Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1739640959,17,5,33.981132,-118.45144,2025-02-15T17:38:37Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,20,5,15-NotDefined,0,1739641111,30,10,33.740275,-118.278087,2025-02-15T17:38:37Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,157.5,5,0-Underway(Engine),0.1,1739641115,30,12,33.739753,-118.27792,2025-02-15T17:38:37Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,157.7,182.3,5-Moored,0,1739640990,35,10,33.747982,-118.215497,2025-02-15T17:38:37Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739640932,30,6,33.611162,-117.926462,2025-02-15T17:38:37Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739640483,12,4,33.60006,-117.886432,2025-02-15T17:38:37Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739641046,14,5,33.724848,-118.073042,2025-02-15T17:38:37Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739641089,0,0,33.979875,-118.443972,2025-02-15T17:38:37Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,189.9,189.9,0-Underway(Engine),1.7,1739641106,32,8,33.736468,-118.274735,2025-02-15T17:38:37Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739641113,366,52,33.761047,-118.214197,2025-02-15T17:38:37Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,333.1,274.2,15-NotDefined,0,1739640848,20,6,33.622345,-117.895603,2025-02-15T17:38:37Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641030,17,5,33.983408,-118.45087,2025-02-15T17:38:37Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0.1,1739640806,12,4,34.406555,-119.691722,2025-02-15T17:38:37Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,161.4,161.4,15-NotDefined,0,1739641105,12,4,33.76104,-118.1852,2025-02-15T17:38:37Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,157.7,157,0-Underway(Engine),13.1,1739641114,42,8,33.6712,-118.164762,2025-02-15T17:38:37Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739640677,11,4,33.848243,-118.397848,2025-02-15T17:38:37Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,242.5,128.9,15-NotDefined,0,1739640945,12,4,34.167047,-119.22332,2025-02-15T17:38:37Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,258.4,15-NotDefined,0,1739641099,0,0,33.977183,-118.44954,2025-02-15T17:38:37Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,0,349,8-Underway(Sailing),2.2,1739640899,9,3,33.669997,-118.011718,2025-02-15T17:38:37Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739641002,180,30,33.759282,-118.21742,2025-02-15T17:38:37Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,171.8,355,0-Underway(Engine),0,1739639752,29,6,33.733115,-118.26361,2025-02-15T17:38:37Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,338.2,118.9,15-NotDefined,0,1739640193,15,5,33.97657,-118.449583,2025-02-15T17:38:37Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.6,1739641012,30,10,33.981902,-118.44761,2025-02-15T17:38:37Z
Vento,338143134,0,,0-AllShips,36-Sailing,24.2,239.2,15-NotDefined,0,1739641046,11,4,33.761297,-118.18612,2025-02-15T17:38:37Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640859,17,7,33.981065,-118.45187,2025-02-15T17:38:37Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,292.4,7,0-Underway(Engine),0,1739641110,30,10,33.740245,-118.27811,2025-02-15T17:38:37Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,316.7,36,0-Underway(Engine),0.5,1739641114,20,7,33.904408,-118.450987,2025-02-15T17:38:37Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739641104,12,4,33.716693,-118.278872,2025-02-15T17:38:37Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739641030,17,5,33.979197,-118.447163,2025-02-15T17:38:37Z
Flying Dutchman-70%,338218167,0,,9-NoInfo,0-Unknown,155.7,41.5,15-NotDefined,0,1739640523,10,2,33.849078,-118.400493,2025-02-15T17:38:37Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641075,10,3,33.846538,-118.395605,2025-02-15T17:38:37Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,104.6,163.2,15-NotDefined,0.1,1739641111,0,0,33.9709,-118.446617,2025-02-15T17:38:37Z
Innovation,367771000,9542594,WDF4831,0-AllShips,57-Spare,279.6,285,0-Underway(Engine),10.6,1739641033,210,23,33.688328,-120.644388,2025-02-15T17:38:37Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,220.1,250,5-Moored,0,1739641034,367,42,33.731342,-118.250682,2025-02-15T17:38:37Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,294.3,294.3,15-NotDefined,5,1739640769,12,4,34.05386,-119.089133,2025-02-15T17:38:37Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0,1739641028,18,5,34.407068,-119.689448,2025-02-15T17:38:37Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,78.2,252,15-NotDefined,0,1739641110,0,0,33.753252,-118.223937,2025-02-15T17:38:37Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739641015,13,8,33.974892,-118.449573,2025-02-15T17:38:37Z
