name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,53.7,203,5-Moored,0.1,1739543985,335,46,33.726377,-118.259682,2025-02-14T14:42:16Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739544002,9,3,33.728318,-118.077822,2025-02-14T14:42:16Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739544058,209,32,33.74399,-118.226715,2025-02-14T14:42:16Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739543710,18,6,34.242763,-119.264365,2025-02-14T14:42:16Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,242.4,353.9,15-NotDefined,0.1,1739543661,8,4,34.163637,-119.223107,2025-02-14T14:42:16Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739543983,10,4,34.170792,-119.229258,2025-02-14T14:42:16Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739544068,12,6,33.726318,-118.074022,2025-02-14T14:42:16Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,108.5,54.9,15-NotDefined,0,1739543841,11,4,33.609592,-117.896727,2025-02-14T14:42:16Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739544075,20,6,33.737793,-118.265903,2025-02-14T14:42:16Z
P2,368286860,0,,0-AllShips,37-Pleasure,15.5,15.5,15-NotDefined,0.4,1739544108,8,3,33.745813,-118.225053,2025-02-14T14:42:16Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,87.5,197.3,15-NotDefined,0,1739543946,15,4,33.983625,-118.450867,2025-02-14T14:42:16Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739543404,17,5,34.17436,-119.226797,2025-02-14T14:42:16Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739544113,16,5,33.72432,-118.281552,2025-02-14T14:42:16Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,245.2,269.7,15-NotDefined,0,1739543992,0,0,33.618188,-117.927705,2025-02-14T14:42:16Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,120.3,120,0-Underway(Engine),9.1,1739544109,198,32,33.760783,-118.691587,2025-02-14T14:42:16Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739543858,11,4,33.609895,-117.915493,2025-02-14T14:42:16Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543925,13,4,33.75803,-118.186037,2025-02-14T14:42:16Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739543823,13,4,34.243798,-119.261887,2025-02-14T14:42:16Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.8,15-NotDefined,0,1739544116,8,4,33.758397,-118.183862,2025-02-14T14:42:16Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,110.6,301,5-Moored,0,1739544111,24,10,33.843377,-118.397175,2025-02-14T14:42:16Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739543660,12,4,33.615693,-117.90233,2025-02-14T14:42:16Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543994,15,6,33.720467,-118.27857,2025-02-14T14:42:16Z
