name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770714,17,5,33.609555,-117.888397,2025-02-05T16:00:05Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,228.7,62,5-Moored,0.1,1738770618,25,7,33.618083,-117.92756,2025-02-05T16:00:05Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,90.6,175.6,15-NotDefined,0,1738771152,0,0,33.719312,-118.282077,2025-02-05T16:00:05Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738771150,14,5,33.46004,-117.69757,2025-02-05T16:00:05Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738771126,14,4,33.845292,-118.396227,2025-02-05T16:00:05Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738770669,13,4,33.605875,-117.885195,2025-02-05T16:00:05Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,289.4,124,12-Reserved,3.7,1738771202,18,8,33.713317,-118.25069,2025-02-05T16:00:05Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738770962,14,8,33.974853,-118.453515,2025-02-05T16:00:05Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,126.1,255,15-NotDefined,0,1738771055,11,4,33.719655,-118.276235,2025-02-05T16:00:05Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738770464,18,6,33.607583,-117.916648,2025-02-05T16:00:05Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,14.5,13.5,15-NotDefined,0,1738770270,10,4,33.971973,-118.452655,2025-02-05T16:00:05Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,157.1,225,15-NotDefined,0,1738771082,15,5,33.751133,-118.112278,2025-02-05T16:00:05Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,263.8,82,5-Moored,0,1738771117,302,44,33.766417,-118.273268,2025-02-05T16:00:05Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,338.4,338,5-Moored,14.1,1738771197,42,8,33.448253,-118.031728,2025-02-05T16:00:05Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738771178,27,10,33.983272,-118.455957,2025-02-05T16:00:05Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738770786,14,4,33.977103,-118.450947,2025-02-05T16:00:05Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,262,166.9,15-NotDefined,0,1738770904,16,8,33.723027,-118.057977,2025-02-05T16:00:05Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770902,9,3,33.460975,-117.70084,2025-02-05T16:00:05Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,334,162.1,15-NotDefined,0.1,1738771156,13,4,33.722392,-118.283098,2025-02-05T16:00:05Z
