name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739256111,13,4,33.981697,-118.444457,2025-02-11T06:42:38Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,277.5,82,5-Moored,0,1739255989,293,32,33.766595,-118.273448,2025-02-11T06:42:38Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,110.3,0-Underway(Engine),0,1739256126,25,9,34.147647,-119.202662,2025-02-11T06:42:38Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,249.6,192,0-Underway(Engine),0,1739256106,20,6,33.97115,-118.44956,2025-02-11T06:42:38Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,186.5,213,15-NotDefined,0,1739255880,30,6,33.972942,-118.452978,2025-02-11T06:42:38Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739255878,12,6,33.460188,-117.697763,2025-02-11T06:42:38Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,351.5,330,15-NotDefined,0,1739256107,27,12,33.77495,-118.213917,2025-02-11T06:42:38Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,245.6,63,5-Moored,0,1739256113,25,7,33.618175,-117.927473,2025-02-11T06:42:38Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,281.1,175,0-Underway(Engine),0.5,1739256110,333,60,33.733077,-118.213053,2025-02-11T06:42:38Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739255967,13,4,33.761908,-118.182795,2025-02-11T06:42:38Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,249.8,248,5-Moored,0.1,1739256089,164,24,33.76038,-118.255897,2025-02-11T06:42:38Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739255530,5,2,33.750747,-118.111637,2025-02-11T06:42:38Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739256115,20,6,34.184805,-119.227303,2025-02-11T06:42:38Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,189.3,284.2,15-NotDefined,0,1739256018,11,4,33.724833,-118.073088,2025-02-11T06:42:38Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739256011,19,6,33.605525,-117.908473,2025-02-11T06:42:38Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739256030,7,3,34.404158,-119.690162,2025-02-11T06:42:38Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,202.5,300.5,15-NotDefined,0,1739255817,0,0,33.614333,-117.913475,2025-02-11T06:42:38Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739255736,12,4,33.610092,-117.895823,2025-02-11T06:42:38Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739256149,14,4,33.725805,-118.061997,2025-02-11T06:42:38Z
Lbhp Boat 2,368343980,0,WDP3283,0-AllShips,55-Law,-1,210.2,15-NotDefined,0.2,1739255983,10,4,33.747517,-118.215532,2025-02-11T06:42:38Z
Sweet,338488648,0,,0-AllShips,36-Sailing,125.6,289,15-NotDefined,0,1739255540,12,4,34.244193,-119.260662,2025-02-11T06:42:38Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,26.9,32,15-NotDefined,4.2,1739256114,32,6,33.734575,-118.270878,2025-02-11T06:42:38Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739255438,29,7,33.611615,-117.904333,2025-02-11T06:42:38Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739255592,9,2,33.459692,-117.700052,2025-02-11T06:42:38Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,8.6,147.7,15-NotDefined,0,1739255951,10,10,33.848207,-118.397773,2025-02-11T06:42:38Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739256034,21,7,34.408007,-119.691533,2025-02-11T06:42:38Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,138.1,288.6,15-NotDefined,0,1739255804,16,6,33.9723,-118.455257,2025-02-11T06:42:38Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739255871,12,5,34.162347,-119.224547,2025-02-11T06:42:38Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,282.2,179,1-AtAnchor,0.1,1739256132,250,44,33.689195,-118.145785,2025-02-11T06:42:38Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739256091,12,2,33.98241,-118.447543,2025-02-11T06:42:38Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739255416,16,6,33.762602,-118.117428,2025-02-11T06:42:38Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256019,12,5,33.724345,-118.281482,2025-02-11T06:42:38Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,187,251,5-Moored,0.1,1739255914,20,8,33.723833,-118.279667,2025-02-11T06:42:38Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739256037,16,6,33.60716,-117.914838,2025-02-11T06:42:38Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,91.3,163,15-NotDefined,0,1739256021,10,4,33.714912,-118.061072,2025-02-11T06:42:38Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,71.8,336.9,15-NotDefined,0,1739255660,11,4,33.848245,-118.3978,2025-02-11T06:42:38Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,178,178,15-NotDefined,1.9,1739256108,23,6,33.61104,-117.927885,2025-02-11T06:42:38Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,236.4,57.2,15-NotDefined,0,1739255962,0,0,33.774683,-118.212118,2025-02-11T06:42:38Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256038,15,8,33.720048,-118.279963,2025-02-11T06:42:38Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739255978,10,3,33.845583,-118.396853,2025-02-11T06:42:38Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739256003,12,4,33.600055,-117.886415,2025-02-11T06:42:38Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256123,10,6,33.460467,-117.69847,2025-02-11T06:42:38Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,226,247.5,15-NotDefined,0,1739255957,26,6,33.615455,-117.902882,2025-02-11T06:42:38Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,186.9,15-NotDefined,0.1,1739256050,14,5,33.973117,-118.45539,2025-02-11T06:42:38Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,29.9,29.9,0-Underway(Engine),0.2,1739255760,31,8,34.241173,-119.262995,2025-02-11T06:42:38Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,227.2,87.5,15-NotDefined,0,1739255854,9,4,33.6089,-117.890167,2025-02-11T06:42:38Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256045,17,6,33.978448,-118.449655,2025-02-11T06:42:38Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,244,5-Moored,0,1739256088,33,10,33.75326,-118.223848,2025-02-11T06:42:38Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,299.4,298,0-Underway(Engine),12.8,1739256085,200,32,33.9115,-118.918325,2025-02-11T06:42:38Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739256005,15,6,33.844865,-118.396295,2025-02-11T06:42:38Z
