name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738712554,16,6,33.610732,-117.924025,2025-02-04T23:46:56Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738712535,12,4,33.753758,-118.112022,2025-02-04T23:46:56Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,174,5-Moored,0,1738712674,0,0,33.76631,-118.27748,2025-02-04T23:46:56Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712752,9,3,33.46097,-117.70086,2025-02-04T23:46:56Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738712209,15,5,33.975727,-118.449742,2025-02-04T23:46:56Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,77.8,285.8,15-NotDefined,0,1738712733,12,5,34.40563,-119.690528,2025-02-04T23:46:56Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,57.2,57.2,0-Underway(Engine),18.9,1738712448,20,7,34.11105,-119.464135,2025-02-04T23:46:56Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,280.5,356.8,15-NotDefined,0,1738712520,10,4,33.460277,-117.695118,2025-02-04T23:46:56Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738712646,14,4,33.723515,-118.281253,2025-02-04T23:46:56Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738712488,12,2,33.98241,-118.447538,2025-02-04T23:46:56Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,89.9,332,0-Underway(Engine),0,1738712812,30,12,33.768808,-118.218553,2025-02-04T23:46:56Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738712452,15,4,33.76651,-118.251585,2025-02-04T23:46:56Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,112.2,155.6,15-NotDefined,0.2,1738712732,0,0,33.747133,-118.215618,2025-02-04T23:46:56Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,253.6,159,0-Underway(Engine),0.1,1738712811,0,0,33.771115,-118.213117,2025-02-04T23:46:56Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,308.3,340.1,15-NotDefined,0,1738712127,39,7,33.614665,-117.914482,2025-02-04T23:46:56Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738712698,6,4,33.725753,-118.076248,2025-02-04T23:46:56Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0.1,1738712716,14,4,33.721568,-118.281042,2025-02-04T23:46:56Z
