name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,193.3,228.1,15-NotDefined,0,1739834061,4,14,34.242252,-119.264535,2025-02-17T23:26:33Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,1.9,266,1-AtAnchor,0.1,1739834780,237,44,33.678675,-118.122658,2025-02-17T23:26:33Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,35.4,315.7,15-NotDefined,0,1739833611,13,4,33.603238,-117.88814,2025-02-17T23:26:33Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307.9,306.1,15-NotDefined,0,1739834613,10,3,33.848047,-118.398137,2025-02-17T23:26:33Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739834745,13,6,33.981223,-118.444975,2025-02-17T23:26:33Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739833968,13,6,33.728292,-118.060168,2025-02-17T23:26:33Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739834776,12,4,33.7519,-118.11,2025-02-17T23:26:33Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,143.5,66,5-Moored,0,1739834747,28,10,33.770697,-118.212542,2025-02-17T23:26:33Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739834611,30,6,33.611168,-117.926455,2025-02-17T23:26:33Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,347.8,89,5-Moored,0,1739834625,368,51,33.7435,-118.194583,2025-02-17T23:26:33Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,214.4,25.5,5-Moored,0,1739834754,41,11,33.763018,-118.199473,2025-02-17T23:26:33Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739834704,9,3,33.728313,-118.077817,2025-02-17T23:26:33Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739834684,20,4,33.458727,-117.694427,2025-02-17T23:26:33Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,58,336,15-NotDefined,0.8,1739834786,27,12,33.774,-118.2161,2025-02-17T23:26:33Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,38.5,64,5-Moored,0,1739834705,23,8,33.731523,-118.257107,2025-02-17T23:26:33Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739833964,17,6,33.980955,-118.451792,2025-02-17T23:26:33Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,329.8,129.2,15-NotDefined,0.1,1739834787,10,4,33.846997,-118.39852,2025-02-17T23:26:33Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739834690,13,5,33.723463,-118.063063,2025-02-17T23:26:33Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834605,13,4,33.60585,-117.885277,2025-02-17T23:26:33Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739834107,17,4,33.60636,-117.884727,2025-02-17T23:26:33Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,299.3,301,0-Underway(Engine),11.9,1739834781,236,44,33.68677,-118.432873,2025-02-17T23:26:33Z
Hawaiian Windsong,338307493,0,,0-AllShips,36-Sailing,4.8,352,15-NotDefined,2.6,1739834170,14,4,34.147793,-119.227867,2025-02-17T23:26:33Z
Patriot,338424198,0,,0-AllShips,36-Sailing,121,72.2,15-NotDefined,0,1739833984,12,6,33.979687,-118.452733,2025-02-17T23:26:33Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,233.4,339.7,0-Underway(Engine),0,1739834770,22,6,33.613643,-117.92477,2025-02-17T23:26:33Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,300.9,234.1,15-NotDefined,0,1739834618,15,5,33.719098,-118.279588,2025-02-17T23:26:33Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,98,15-NotDefined,0.5,1739834764,30,10,33.981907,-118.447593,2025-02-17T23:26:33Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,174,0,5-Moored,0,1739834697,323,43,33.75675,-118.214167,2025-02-17T23:26:33Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,284.7,26,15-NotDefined,0,1739834489,16,5,33.98067,-118.449098,2025-02-17T23:26:33Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,242,28,5-Moored,0,1739834696,40,8,33.614817,-117.914595,2025-02-17T23:26:33Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,327.9,-1,15-NotDefined,0,1739834418,19,4,34.241933,-119.264472,2025-02-17T23:26:33Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834695,13,4,33.758045,-118.186007,2025-02-17T23:26:33Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,359.1,190.8,15-NotDefined,0,1739834731,12,4,33.720893,-118.2808,2025-02-17T23:26:33Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,24.5,250.9,15-NotDefined,0,1739834771,13,4,33.722385,-118.283115,2025-02-17T23:26:33Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834145,16,4,33.459723,-117.695695,2025-02-17T23:26:33Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739834447,20,0,33.614518,-117.913828,2025-02-17T23:26:33Z
Kestrel,367548420,8663793,WDG5612,0-AllShips,31-Towing,105.6,109,0-Underway(Engine),6.8,1739834782,27,10,34.178968,-119.891845,2025-02-17T23:26:33Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739834632,17,5,33.84707,-118.39728,2025-02-17T23:26:33Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739834663,12,4,33.459977,-117.695185,2025-02-17T23:26:33Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,99.2,15-NotDefined,0,1739834618,17,5,34.17437,-119.226772,2025-02-17T23:26:33Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739834311,0,0,33.614768,-117.923655,2025-02-17T23:26:33Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,91,91,0-Underway(Engine),0.3,1739834788,15,6,33.729852,-118.17333,2025-02-17T23:26:33Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739834664,12,4,34.17099,-119.22727,2025-02-17T23:26:33Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,0,73,15-NotDefined,0,1739834734,11,4,33.726442,-118.074312,2025-02-17T23:26:33Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,106.9,95.2,15-NotDefined,0,1739833934,16,4,33.978163,-118.449472,2025-02-17T23:26:33Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,248.6,90,5-Moored,0,1739834677,195,32,34.14775,-119.206517,2025-02-17T23:26:33Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834725,6,3,34.405898,-119.69001,2025-02-17T23:26:33Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,243,15-NotDefined,0,1739834730,0,0,33.757853,-118.185032,2025-02-17T23:26:33Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,331.4,15-NotDefined,0,1739834759,0,0,33.75895,-118.189723,2025-02-17T23:26:33Z
Jezebel,338501756,0,,0-AllShips,34-Diving,0,0,15-NotDefined,0,1739832819,6,2,33.814933,-118.35755,2025-02-17T23:26:33Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0.1,1739834596,18,6,34.242775,-119.264383,2025-02-17T23:26:33Z
Cl Zhuang He,477629200,9890628,VRTP9,0-AllShips,7-Cargo,336.7,182,1-AtAnchor,0,1739834723,199,32,33.730792,-118.204478,2025-02-17T23:26:33Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,272.5,76,5-Moored,0,1739834768,273,31,33.769625,-118.228127,2025-02-17T23:26:33Z
Escapade,367345120,0,,0-AllShips,36-Sailing,25.9,249.8,15-NotDefined,0,1739834071,11,2,33.751908,-118.111388,2025-02-17T23:26:33Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,66,15-NotDefined,0,1739834418,14,4,33.757728,-118.185782,2025-02-17T23:26:33Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,230.5,63,5-Moored,0,1739834773,42,8,33.770852,-118.21167,2025-02-17T23:26:33Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,144.1,160.3,15-NotDefined,0,1739834787,17,4,33.719615,-118.278532,2025-02-17T23:26:33Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,140,15-NotDefined,0,1739834592,17,5,33.972767,-118.454897,2025-02-17T23:26:33Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,108.9,104.1,15-NotDefined,0,1739834670,11,4,33.71966,-118.27625,2025-02-17T23:26:33Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,68.7,75.9,15-NotDefined,0.1,1739833887,8,2,33.849312,-118.40037,2025-02-17T23:26:33Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,31.7,20.4,15-NotDefined,0,1739833885,12,5,34.162347,-119.224533,2025-02-17T23:26:33Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739834766,106,21,34.152272,-119.209923,2025-02-17T23:26:33Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739834619,9,3,33.720225,-118.281432,2025-02-17T23:26:33Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739833995,13,4,33.615763,-117.915992,2025-02-17T23:26:33Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,259,15-NotDefined,0,1739834724,13,4,33.721503,-118.28106,2025-02-17T23:26:33Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,274.7,121.4,15-NotDefined,0.2,1739834263,0,0,34.16601,-119.226205,2025-02-17T23:26:33Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,184.6,187,0-Underway(Engine),9,1739834787,45,11,33.524092,-118.21852,2025-02-17T23:26:33Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,69.3,77,5-Moored,0,1739834749,24,10,33.908255,-118.450082,2025-02-17T23:26:33Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,72.1,72.1,15-NotDefined,1,1739834475,8,4,33.712923,-118.165353,2025-02-17T23:26:33Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739834691,13,8,33.974902,-118.449572,2025-02-17T23:26:33Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739834779,16,6,33.610722,-117.923988,2025-02-17T23:26:33Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,309.2,289,15-NotDefined,0,1739833840,7,4,33.614697,-117.914773,2025-02-17T23:26:33Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,232.3,62.8,15-NotDefined,0,1739834657,0,0,33.77467,-118.212123,2025-02-17T23:26:33Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,60.9,62.6,15-NotDefined,0,1739834637,17,6,33.753552,-118.114502,2025-02-17T23:26:33Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,1,5-Moored,0,1739834624,366,52,33.761108,-118.214197,2025-02-17T23:26:33Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739834683,7,3,33.751805,-118.111548,2025-02-17T23:26:33Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,38,35.2,15-NotDefined,0,1739834435,13,4,33.97723,-118.453442,2025-02-17T23:26:33Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,-1,330.1,15-NotDefined,0.1,1739834355,13,10,33.722715,-118.279112,2025-02-17T23:26:33Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739834642,18,5,33.72561,-118.071557,2025-02-17T23:26:33Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,156.6,161.1,0-Underway(Engine),0.2,1739834698,20,7,34.020705,-119.685445,2025-02-17T23:26:33Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,225.7,250,15-NotDefined,0,1739834788,0,0,33.753232,-118.223923,2025-02-17T23:26:33Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834456,15,6,33.762633,-118.117247,2025-02-17T23:26:33Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,174.6,38,5-Moored,0.1,1739834153,22,6,33.347927,-118.323942,2025-02-17T23:26:33Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,358.3,88,0-Underway(Engine),0,1739834784,30,10,33.747932,-118.2071,2025-02-17T23:26:33Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739834730,10,4,33.973062,-118.452202,2025-02-17T23:26:33Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,18.5,303.5,15-NotDefined,0,1739834737,13,4,34.186368,-119.223193,2025-02-17T23:26:33Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,299.7,269,0-Underway(Engine),0,1739834780,24,10,34.147713,-119.20307,2025-02-17T23:26:33Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834648,14,5,34.166612,-119.226975,2025-02-17T23:26:33Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,319.8,271,15-NotDefined,0,1739834617,0,0,33.761053,-118.191767,2025-02-17T23:26:33Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0,1739834737,12,4,33.982278,-118.451383,2025-02-17T23:26:33Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,347.5,109.6,15-NotDefined,0,1739834198,13,4,33.611222,-117.901133,2025-02-17T23:26:33Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,186.4,15-NotDefined,0,1739834691,10,3,33.846412,-118.397095,2025-02-17T23:26:33Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739834622,10,4,33.845805,-118.396762,2025-02-17T23:26:33Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,30.2,177.7,15-NotDefined,0,1739834720,15,4,33.719515,-118.279715,2025-02-17T23:26:33Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,90.6,336.5,0-Underway(Engine),0,1739834780,19,8,33.736338,-118.277897,2025-02-17T23:26:33Z
Gerner Maersk,477891200,9359002,VRVO3,1-HazCatX,7-Cargo,104.8,104,0-Underway(Engine),10.2,1739832090,367,43,34.377725,-120.748463,2025-02-17T23:26:33Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,188.3,171,15-NotDefined,0.1,1739834753,14,5,34.410772,-119.836287,2025-02-17T23:26:33Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,58.6,15-NotDefined,0,1739834661,14,4,33.721585,-118.281077,2025-02-17T23:26:33Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,149.5,155.8,15-NotDefined,0,1739831949,16,4,33.721722,-118.07006,2025-02-17T23:26:33Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,135.6,135.6,15-NotDefined,3.9,1739834748,13,4,33.959465,-118.494725,2025-02-17T23:26:33Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739834450,15,5,33.61549,-117.901328,2025-02-17T23:26:33Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739834778,20,6,33.737785,-118.265928,2025-02-17T23:26:33Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,223.6,284.2,15-NotDefined,0,1739834713,14,4,33.722367,-118.280955,2025-02-17T23:26:33Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834786,11,4,33.727043,-118.075213,2025-02-17T23:26:33Z
Layline,338385704,0,,0-AllShips,37-Pleasure,333.4,286.5,15-NotDefined,0,1739834332,12,4,33.460135,-117.694377,2025-02-17T23:26:33Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,104,5-Moored,0,1739834667,22,7,33.459072,-117.69557,2025-02-17T23:26:33Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,119,157.5,15-NotDefined,0,1739834543,21,6,33.61906,-117.923832,2025-02-17T23:26:33Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,344.9,288,1-AtAnchor,0.1,1739834738,200,36,34.107347,-119.188448,2025-02-17T23:26:33Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,325.6,144.5,15-NotDefined,0,1739834386,10,4,33.725292,-118.076028,2025-02-17T23:26:33Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739834740,10,3,33.845815,-118.395667,2025-02-17T23:26:33Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,95,15-NotDefined,0,1739834711,14,5,33.977197,-118.454685,2025-02-17T23:26:33Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739834466,20,6,34.406488,-119.689988,2025-02-17T23:26:33Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834709,22,6,33.982768,-118.45135,2025-02-17T23:26:33Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834648,0,0,33.758957,-118.18512,2025-02-17T23:26:33Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739834213,10,4,33.751278,-118.110333,2025-02-17T23:26:33Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739834727,7,3,34.404187,-119.690143,2025-02-17T23:26:33Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,235.2,339.3,7-EngagedInFishing,0,1739834785,16,4,33.748815,-118.114058,2025-02-17T23:26:33Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,102,203,1-AtAnchor,0,1739834668,145,17,33.7513,-118.17828,2025-02-17T23:26:33Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834552,15,4,33.605517,-117.90915,2025-02-17T23:26:33Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,264.2,251,5-Moored,0,1739834713,367,42,33.731337,-118.250677,2025-02-17T23:26:33Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,-1,279.6,0-Underway(Engine),0,1739834121,29,7,33.459697,-117.691933,2025-02-17T23:26:33Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,5.8,283.3,0-Underway(Engine),0,1739834788,23,10,33.767438,-118.216958,2025-02-17T23:26:33Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,101.7,183.8,15-NotDefined,0,1739834661,13,5,33.983108,-118.447897,2025-02-17T23:26:33Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834689,16,4,34.404792,-119.691763,2025-02-17T23:26:33Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739833738,10,4,33.609963,-117.89594,2025-02-17T23:26:33Z
Ebbco,367378380,0,WDE6293,0-AllShips,30-Fishing,109.4,109.4,15-NotDefined,0.3,1739832379,34,8,33.458488,-117.691067,2025-02-17T23:26:33Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739833736,0,0,33.458742,-117.694782,2025-02-17T23:26:33Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739834734,5,1,33.724303,-118.281387,2025-02-17T23:26:33Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834448,11,4,33.754188,-118.115457,2025-02-17T23:26:33Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739834525,27,6,33.60557,-117.90866,2025-02-17T23:26:33Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739834636,33,8,33.611163,-117.923513,2025-02-17T23:26:33Z
Tenacious,338518326,0,,0-AllShips,36-Sailing,138.4,138.4,15-NotDefined,5.7,1739834769,10,4,33.980542,-118.483205,2025-02-17T23:26:33Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739834777,0,0,33.98249,-118.450428,2025-02-17T23:26:33Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834626,16,6,33.762612,-118.117438,2025-02-17T23:26:33Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,20.3,15-NotDefined,0,1739833985,17,5,33.459767,-117.696103,2025-02-17T23:26:33Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,280.2,306.5,0-Underway(Engine),0.1,1739832212,19,6,33.771153,-118.212937,2025-02-17T23:26:33Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,41.3,41.3,15-NotDefined,9,1739834781,23,8,33.98244,-118.56113,2025-02-17T23:26:33Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,326.5,268,5-Moored,0,1739834663,274,48,33.904213,-118.451325,2025-02-17T23:26:33Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834634,10,3,34.246552,-119.263832,2025-02-17T23:26:33Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739833541,14,5,33.98228,-118.447052,2025-02-17T23:26:33Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0,1739834410,10,3,33.845603,-118.396842,2025-02-17T23:26:33Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,271.1,255,0-Underway(Engine),0,1739834779,24,8,33.75368,-118.223998,2025-02-17T23:26:33Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,252.7,252.7,15-NotDefined,0.1,1739834631,11,4,33.61,-117.895885,2025-02-17T23:26:33Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739834754,21,6,33.724803,-118.279975,2025-02-17T23:26:33Z
American Islander,367035570,0,WDC5089,0-AllShips,9-Other,233.3,44,3-ResManoeuvre,0,1739834786,31,8,33.75565,-118.114427,2025-02-17T23:26:33Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,278.1,15-NotDefined,0.1,1739834670,13,4,34.245597,-119.26467,2025-02-17T23:26:33Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739834696,12,6,33.975358,-118.454783,2025-02-17T23:26:33Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.2,1739834675,18,6,33.721567,-118.280528,2025-02-17T23:26:33Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739834590,11,7,33.981607,-118.445278,2025-02-17T23:26:33Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739834005,15,4,34.242945,-119.262282,2025-02-17T23:26:33Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,125.6,15-NotDefined,0,1739834646,15,8,33.761452,-118.192285,2025-02-17T23:26:33Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739834551,30,6,33.615497,-117.904998,2025-02-17T23:26:33Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,97.3,10.8,15-NotDefined,0,1739834438,7,3,33.979943,-118.450027,2025-02-17T23:26:33Z
Capaz,368251050,0,,0-AllShips,36-Sailing,44,44,15-NotDefined,9.3,1739832018,14,8,34.065735,-119.472233,2025-02-17T23:26:33Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834655,12,4,33.751868,-118.110218,2025-02-17T23:26:33Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,16.1,218,5-Moored,0,1739834671,200,32,33.769143,-118.251815,2025-02-17T23:26:33Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739834680,12,3,33.719308,-118.277608,2025-02-17T23:26:33Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739834625,10,4,33.61561,-117.91646,2025-02-17T23:26:33Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739834033,12,4,34.17724,-119.228678,2025-02-17T23:26:33Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,156.4,15-NotDefined,0,1739834451,20,10,34.240992,-119.263357,2025-02-17T23:26:33Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739834744,18,5,33.983422,-118.4501,2025-02-17T23:26:33Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,184.8,182,0-Underway(Engine),3.1,1739834786,333,60,33.665203,-118.18972,2025-02-17T23:26:33Z
