name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cielo,338468255,0,,0-AllShips,37-Pleasure,65.1,0,15-NotDefined,0,1739194382,13,4,34.186353,-119.223175,2025-02-10T13:36:45Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,330.7,316,0-Underway(Engine),4.1,1739194600,0,0,33.7542,-118.273667,2025-02-10T13:36:45Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739194549,14,4,33.722442,-118.281335,2025-02-10T13:36:45Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739194168,18,6,34.242787,-119.264392,2025-02-10T13:36:45Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,130,15-NotDefined,0,1739194518,13,4,33.606382,-117.903252,2025-02-10T13:36:45Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,106.6,231,1-AtAnchor,0,1739194455,333,60,33.681367,-118.120708,2025-02-10T13:36:45Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,177.2,144.5,15-NotDefined,0,1739194461,10,4,33.725287,-118.07603,2025-02-10T13:36:45Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,238.7,275.3,15-NotDefined,0.1,1739194536,23,6,33.720577,-118.278897,2025-02-10T13:36:45Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,316.8,316.8,15-NotDefined,0.7,1739194032,22,6,33.977463,-118.455147,2025-02-10T13:36:45Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,192.5,192.5,15-NotDefined,6.3,1739194317,15,5,34.80485,-120.714067,2025-02-10T13:36:45Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,144.6,17.8,15-NotDefined,0,1739194114,0,0,33.610822,-117.923738,2025-02-10T13:36:45Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739193794,21,6,33.610857,-117.925987,2025-02-10T13:36:45Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739194111,13,4,33.444088,-118.498655,2025-02-10T13:36:45Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,104.8,250,1-AtAnchor,0.1,1739194507,249,44,33.629132,-118.04956,2025-02-10T13:36:45Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739194496,16,4,34.406883,-119.689267,2025-02-10T13:36:45Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194227,0,0,33.615218,-117.902428,2025-02-10T13:36:45Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,93.2,15-NotDefined,0,1739194563,11,6,33.601952,-117.886107,2025-02-10T13:36:45Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739194488,10,3,33.845792,-118.395648,2025-02-10T13:36:45Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,269.6,135.8,0-Underway(Engine),0,1739194594,46,14,33.734498,-118.270738,2025-02-10T13:36:45Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,229.8,331.5,15-NotDefined,0,1739193947,22,6,33.459072,-117.695995,2025-02-10T13:36:45Z
,211002010,0,,9-NoInfo,0-Unknown,120.7,106.5,15-NotDefined,0,1739194418,0,0,34.407157,-119.691618,2025-02-10T13:36:45Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739194507,18,6,33.459593,-117.695325,2025-02-10T13:36:45Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739194491,12,4,33.61986,-117.89404,2025-02-10T13:36:45Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,116,151,1-AtAnchor,0,1739194498,29,10,33.731767,-118.250947,2025-02-10T13:36:45Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,273.1,68.7,5-Moored,0,1739194174,30,8,33.613368,-117.92458,2025-02-10T13:36:45Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739194522,13,4,34.245767,-119.26204,2025-02-10T13:36:45Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,95,80,5-Moored,0.1,1739194438,24,10,33.908148,-118.450032,2025-02-10T13:36:45Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,319,15-NotDefined,0,1739194580,15,8,34.167593,-119.223415,2025-02-10T13:36:45Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,157.5,253.4,15-NotDefined,0,1739194041,21,6,33.618525,-117.927772,2025-02-10T13:36:45Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739194453,20,6,34.405768,-119.689772,2025-02-10T13:36:45Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,165.5,165.5,15-NotDefined,0.4,1739194087,36,8,33.970218,-118.449682,2025-02-10T13:36:45Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,247.1,213,15-NotDefined,0,1739194539,12,4,34.249773,-119.26388,2025-02-10T13:36:45Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739194439,12,6,33.97535,-118.454855,2025-02-10T13:36:45Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739194572,14,4,33.724895,-118.073113,2025-02-10T13:36:45Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739194479,5,1,33.72437,-118.28136,2025-02-10T13:36:45Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,348.7,142.8,0-Underway(Engine),0,1739194595,37,6,33.749738,-118.273482,2025-02-10T13:36:45Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,199.8,137.4,5-Moored,0,1739194537,20,7,34.250193,-119.265587,2025-02-10T13:36:45Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739194564,0,0,33.613158,-117.924405,2025-02-10T13:36:45Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739194573,300,48,33.751463,-118.273435,2025-02-10T13:36:45Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,135.8,336,5-Moored,0,1739194471,235,32,33.759772,-118.219393,2025-02-10T13:36:45Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739194520,44,8,33.72617,-118.269678,2025-02-10T13:36:45Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739194243,15,5,34.241147,-119.26392,2025-02-10T13:36:45Z
,368073670,0,,0-AllShips,37-Pleasure,122.2,31.8,15-NotDefined,0,1739194566,0,0,33.619517,-117.924773,2025-02-10T13:36:45Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739194511,17,5,33.847073,-118.39728,2025-02-10T13:36:45Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,241.1,15-NotDefined,0,1739194513,14,5,33.751197,-118.11233,2025-02-10T13:36:45Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,50,50,0-Underway(Engine),13.5,1739194598,23,6,33.731677,-118.11129,2025-02-10T13:36:45Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739194366,12,4,33.753748,-118.112067,2025-02-10T13:36:45Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739194524,20,4,33.981903,-118.449573,2025-02-10T13:36:45Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194172,10,4,33.71255,-118.055215,2025-02-10T13:36:45Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194510,11,7,33.98161,-118.445263,2025-02-10T13:36:45Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,198.2,200.6,0-Underway(Engine),0.1,1739194563,22,8,33.765475,-118.255565,2025-02-10T13:36:45Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194584,8,4,34.403478,-119.694555,2025-02-10T13:36:45Z
Imagine,339559000,0,,0-AllShips,36-Sailing,146.5,230.9,15-NotDefined,0.1,1739194272,20,5,33.977428,-118.449505,2025-02-10T13:36:45Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,226.7,0-Underway(Engine),0,1739194601,24,8,33.74871,-118.273933,2025-02-10T13:36:45Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739194535,26,9,33.738297,-118.266862,2025-02-10T13:36:45Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739194475,12,5,33.72448,-118.282442,2025-02-10T13:36:45Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739194426,14,4,33.773688,-118.246762,2025-02-10T13:36:45Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,283.6,285,0-Underway(Engine),11.1,1739194496,229,32,34.423227,-120.79818,2025-02-10T13:36:45Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,214.5,250,5-Moored,0,1739194523,365,51,33.731322,-118.25861,2025-02-10T13:36:45Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,348.9,160.3,15-NotDefined,0,1739194551,17,4,33.719597,-118.278547,2025-02-10T13:36:45Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,339.4,353.4,15-NotDefined,0,1739194503,17,4,33.719638,-118.278057,2025-02-10T13:36:45Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739194558,15,5,33.750878,-118.112668,2025-02-10T13:36:45Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739194512,0,0,33.845527,-118.39603,2025-02-10T13:36:45Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739194441,15,5,33.722952,-118.066795,2025-02-10T13:36:45Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,62.6,295,1-AtAnchor,0.1,1739194587,287,50,33.648135,-118.135048,2025-02-10T13:36:45Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,152,226.6,0-Underway(Engine),0,1739194595,32,8,33.740472,-118.278365,2025-02-10T13:36:45Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739194531,10,5,33.760945,-118.191828,2025-02-10T13:36:45Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739194576,11,2,33.751932,-118.111422,2025-02-10T13:36:45Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739194460,13,4,33.981073,-118.453765,2025-02-10T13:36:45Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,133.9,116.5,15-NotDefined,0,1739193811,24,5,34.254563,-119.263287,2025-02-10T13:36:45Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739194387,79,17,34.151815,-119.208232,2025-02-10T13:36:45Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739194592,367,43,33.732667,-118.2462,2025-02-10T13:36:45Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739194437,7,3,33.751807,-118.111522,2025-02-10T13:36:45Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739194552,12,4,33.46,-117.700842,2025-02-10T13:36:45Z
Govt Vessel,366975000,0,,9-NoInfo,0-Unknown,340,340,0-Underway(Engine),7.8,1739194600,127,31,33.37745,-118.065778,2025-02-10T13:36:45Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,249.3,239,0-Underway(Engine),1.9,1739194601,28,10,33.712853,-118.243418,2025-02-10T13:36:45Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739194600,238,32,33.769307,-118.229517,2025-02-10T13:36:45Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,3.4,175.5,15-NotDefined,0,1739194363,10,4,33.971923,-118.451307,2025-02-10T13:36:45Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,207.5,269,5-Moored,0,1739194380,57,10,34.151527,-119.207795,2025-02-10T13:36:45Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739194563,13,6,33.767113,-118.251783,2025-02-10T13:36:45Z
