name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0.1,1739641408,6,3,34.405895,-119.690003,2025-02-15T17:47:31Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739641411,12,6,33.460182,-117.697772,2025-02-15T17:47:31Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.9,346.5,15-NotDefined,0,1739641648,10,3,33.976215,-118.443687,2025-02-15T17:47:31Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641604,14,5,33.751217,-118.11235,2025-02-15T17:47:31Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739641624,12,5,33.458077,-117.695788,2025-02-15T17:47:31Z
Sweet,338488648,0,,0-AllShips,36-Sailing,313.4,313.4,15-NotDefined,0.1,1739641403,12,4,34.244185,-119.260638,2025-02-15T17:47:31Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,244,5-Moored,0,1739641580,228,32,33.77506,-118.214122,2025-02-15T17:47:31Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,337.6,252,15-NotDefined,0,1739641640,0,0,33.753253,-118.223937,2025-02-15T17:47:31Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,198.6,290.5,5-Moored,0,1739641592,19,7,33.980622,-118.450082,2025-02-15T17:47:31Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739641622,14,5,33.460038,-117.697575,2025-02-15T17:47:31Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,128,15-NotDefined,0,1739641457,13,4,33.606372,-117.903257,2025-02-15T17:47:31Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739641469,366,52,33.760982,-118.214155,2025-02-15T17:47:31Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739641550,19,6,33.605533,-117.908477,2025-02-15T17:47:31Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739641324,14,7,33.97591,-118.44468,2025-02-15T17:47:31Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641636,14,5,33.979627,-118.447132,2025-02-15T17:47:31Z
Discovery Princess,310812000,9837468,ZCEW3,9-NoInfo,6-Passenger,264.6,25,5-Moored,0,1739641599,330,44,33.745908,-118.275242,2025-02-15T17:47:31Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739641496,15,5,33.750893,-118.112688,2025-02-15T17:47:31Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739641477,9,3,33.720227,-118.281442,2025-02-15T17:47:31Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641222,4,8,33.728247,-118.081615,2025-02-15T17:47:31Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739641582,12,5,33.724368,-118.281453,2025-02-15T17:47:31Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739641474,14,4,33.977053,-118.450973,2025-02-15T17:47:31Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641309,16,3,34.168607,-119.222438,2025-02-15T17:47:31Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,356,344.9,15-NotDefined,0,1739641623,17,4,33.719625,-118.278068,2025-02-15T17:47:31Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,249.9,184,1-AtAnchor,0,1739641514,229,32,33.692023,-118.118062,2025-02-15T17:47:31Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,288.7,71.4,15-NotDefined,0,1739641095,30,8,34.37671,-120.16768,2025-02-15T17:47:31Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739641648,14,8,33.609458,-117.922457,2025-02-15T17:47:31Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,315,15-NotDefined,0,1739641526,15,8,34.167595,-119.223402,2025-02-15T17:47:31Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,159.1,250,5-Moored,0,1739641574,367,42,33.731345,-118.25068,2025-02-15T17:47:31Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739641516,5,17,34.244373,-119.26271,2025-02-15T17:47:31Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739641641,20,6,33.73779,-118.265923,2025-02-15T17:47:31Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739641372,17,5,33.615783,-117.906163,2025-02-15T17:47:31Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739641291,30,6,33.611162,-117.926463,2025-02-15T17:47:31Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,214.3,178,1-AtAnchor,0.1,1739641587,200,36,34.107363,-119.190165,2025-02-15T17:47:31Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,272,272,15-NotDefined,0.1,1739641514,15,5,33.761965,-118.18284,2025-02-15T17:47:31Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,137.6,194.3,15-NotDefined,0,1739641284,10,4,33.971948,-118.451325,2025-02-15T17:47:31Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739641594,10,4,33.973085,-118.45218,2025-02-15T17:47:31Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739641532,15,6,33.84489,-118.396298,2025-02-15T17:47:31Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,234.7,234.7,3-ResManoeuvre,0.7,1739641618,0,0,34.158287,-119.230622,2025-02-15T17:47:31Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.4,153,5-Moored,0,1739641489,148,24,33.756315,-118.274018,2025-02-15T17:47:31Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739641318,12,4,33.460003,-117.700845,2025-02-15T17:47:31Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,284,176.6,15-NotDefined,0,1739641186,16,6,33.972308,-118.455282,2025-02-15T17:47:31Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,383,15-NotDefined,0,1739641497,19,6,33.765262,-118.25248,2025-02-15T17:47:31Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739641591,12,4,33.753765,-118.11206,2025-02-15T17:47:31Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739641618,21,6,33.724808,-118.27998,2025-02-15T17:47:31Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739641574,11,4,34.405138,-119.691587,2025-02-15T17:47:31Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,8.4,15-NotDefined,0.1,1739641471,15,5,33.758235,-118.18477,2025-02-15T17:47:31Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,178.4,300.5,15-NotDefined,0,1739641348,0,0,33.614328,-117.913468,2025-02-15T17:47:31Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,113.5,283.3,0-Underway(Engine),0,1739641649,23,10,33.767418,-118.216972,2025-02-15T17:47:31Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,95,15-NotDefined,0.6,1739641614,30,10,33.981947,-118.44768,2025-02-15T17:47:31Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739641380,29,7,33.611653,-117.904282,2025-02-15T17:47:31Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,41.9,284.4,15-NotDefined,0,1739641643,16,5,33.769972,-118.212405,2025-02-15T17:47:31Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739641505,13,6,33.767118,-118.251797,2025-02-15T17:47:31Z
Layline,338385704,0,,0-AllShips,37-Pleasure,96.8,286.5,15-NotDefined,0,1739641045,12,4,33.460153,-117.69442,2025-02-15T17:47:31Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,255.6,104.6,15-NotDefined,0,1739641384,0,0,33.610065,-117.925023,2025-02-15T17:47:31Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,88.8,92,0-Underway(Engine),7,1739641438,33,8,34.148358,-119.205487,2025-02-15T17:47:31Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,6.9,135.6,15-NotDefined,0,1739641227,23,6,33.611142,-117.927943,2025-02-15T17:47:31Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,215,248,5-Moored,0,1739641597,20,8,33.723833,-118.279667,2025-02-15T17:47:31Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,1,330.3,15-NotDefined,0,1739641573,14,4,33.84815,-118.396537,2025-02-15T17:47:31Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739641476,21,5,34.178,-119.22378,2025-02-15T17:47:31Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,264.4,264.4,0-Underway(Engine),3.8,1739641648,32,8,33.736392,-118.277332,2025-02-15T17:47:31Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,172.8,339,5-Moored,0,1739641531,333,60,33.75627,-118.21816,2025-02-15T17:47:31Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641631,10,4,33.720722,-118.281622,2025-02-15T17:47:31Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0.1,1739641437,10,4,33.751278,-118.110332,2025-02-15T17:47:31Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0.1,1739641548,9,4,34.40459,-119.691347,2025-02-15T17:47:31Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739641522,0,0,33.748083,-118.114293,2025-02-15T17:47:31Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,198.7,207.5,15-NotDefined,0.1,1739641116,14,8,34.248612,-119.264515,2025-02-15T17:47:31Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739641376,13,8,33.9749,-118.449582,2025-02-15T17:47:31Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641205,12,4,33.600063,-117.886418,2025-02-15T17:47:31Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739641046,14,5,33.724848,-118.073042,2025-02-15T17:47:31Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,113,54.9,15-NotDefined,0,1739641359,11,4,33.609602,-117.896713,2025-02-15T17:47:31Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,184.4,181,0-Underway(Engine),8.3,1739641643,20,5,33.6659,-118.196633,2025-02-15T17:47:31Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,249,5-Moored,0,1739641488,33,10,33.753188,-118.22382,2025-02-15T17:47:31Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739641629,0,0,33.979877,-118.443972,2025-02-15T17:47:31Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,333.1,274.2,15-NotDefined,0,1739640848,20,6,33.622345,-117.895603,2025-02-15T17:47:31Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,234.6,232,0-Underway(Engine),16.8,1739641651,262,32,33.253598,-119.031388,2025-02-15T17:47:31Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,232.4,314,15-NotDefined,0.5,1739641620,18,8,34.158017,-119.230502,2025-02-15T17:47:31Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739641573,17,5,33.979155,-118.447147,2025-02-15T17:47:31Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,149.3,215,1-AtAnchor,0.1,1739641573,249,44,33.66219,-118.136895,2025-02-15T17:47:31Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,242.5,149.1,15-NotDefined,0,1739641136,12,4,34.167047,-119.22332,2025-02-15T17:47:31Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641572,17,5,33.983407,-118.450867,2025-02-15T17:47:31Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,258.4,15-NotDefined,0,1739641639,0,0,33.977193,-118.44949,2025-02-15T17:47:31Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,20.7,15-NotDefined,0,1739641640,0,0,33.98247,-118.450478,2025-02-15T17:47:31Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,324.6,177,15-NotDefined,0,1739641247,10,3,33.981618,-118.444647,2025-02-15T17:47:31Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739641205,13,4,34.243803,-119.26189,2025-02-15T17:47:31Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641642,23,6,33.459253,-117.693843,2025-02-15T17:47:31Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739641482,12,4,33.98227,-118.451388,2025-02-15T17:47:31Z
Vento,338143134,0,,0-AllShips,36-Sailing,24.2,239.2,15-NotDefined,0,1739641587,11,4,33.76132,-118.186107,2025-02-15T17:47:31Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739641640,12,4,33.716698,-118.278882,2025-02-15T17:47:31Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739641415,0,0,34.181923,-119.233263,2025-02-15T17:47:31Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739641536,0,0,33.74885,-118.113823,2025-02-15T17:47:31Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,335.2,15-NotDefined,0,1739641484,26,8,34.40816,-119.691763,2025-02-15T17:47:31Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739641626,14,8,33.974885,-118.453473,2025-02-15T17:47:31Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,166.5,349.8,15-NotDefined,0,1739641472,20,6,34.248208,-119.265575,2025-02-15T17:47:31Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739641505,172,28,33.754237,-118.275535,2025-02-15T17:47:31Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,283.2,283.2,15-NotDefined,6.4,1739641518,12,4,34.05951,-119.11332,2025-02-15T17:47:31Z
Flying Dutchman-70%,338218167,0,,9-NoInfo,0-Unknown,14.1,41.5,15-NotDefined,0.2,1739641276,10,2,33.849172,-118.400462,2025-02-15T17:47:31Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739641571,18,5,34.407073,-119.689447,2025-02-15T17:47:31Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739641544,12,3,33.719305,-118.277622,2025-02-15T17:47:31Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739641485,70,15,34.150705,-119.209923,2025-02-15T17:47:31Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,101.5,45.4,0-Underway(Engine),0,1739641586,21,12,33.61069,-117.925792,2025-02-15T17:47:31Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739641425,14,4,34.243787,-119.261615,2025-02-15T17:47:31Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,5-Moored,0,1739641510,22,7,33.459067,-117.695587,2025-02-15T17:47:31Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,250.6,273.1,15-NotDefined,0.1,1739641626,0,0,33.97077,-118.44662,2025-02-15T17:47:31Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641350,13,4,33.724187,-118.281527,2025-02-15T17:47:31Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,351.3,170.6,15-NotDefined,0,1739641579,13,4,33.720472,-118.27686,2025-02-15T17:47:31Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641638,15,14,34.168457,-119.22338,2025-02-15T17:47:31Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,70.9,308.6,15-NotDefined,0,1739641624,20,6,33.713885,-118.058555,2025-02-15T17:47:31Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739641375,0,0,33.753362,-118.111847,2025-02-15T17:47:31Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739641530,12,4,34.24452,-119.260893,2025-02-15T17:47:31Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739641196,0,0,34.24015,-119.26196,2025-02-15T17:47:31Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,53.3,42.9,15-NotDefined,0,1739641544,22,7,33.61205,-117.926392,2025-02-15T17:47:31Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739641352,10,4,34.405383,-119.691017,2025-02-15T17:47:31Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,0.3,180,5-Moored,0,1739641482,229,32,33.749073,-118.206648,2025-02-15T17:47:31Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,306.2,33.5,15-NotDefined,0,1739640512,10,4,33.76564,-118.113098,2025-02-15T17:47:31Z
Lola,338390977,0,,0-AllShips,37-Pleasure,181.4,19.1,15-NotDefined,0,1739641364,9,4,33.754098,-118.112573,2025-02-15T17:47:31Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,193.3,255,5-Moored,0,1739641590,20,5,33.74006,-118.18648,2025-02-15T17:47:31Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739640863,14,3,33.754148,-118.114788,2025-02-15T17:47:31Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739641645,55,15,33.74603,-118.224762,2025-02-15T17:47:31Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739641642,10,4,33.84699,-118.398577,2025-02-15T17:47:31Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,34.8,189,15-NotDefined,0,1739641597,22,7,33.723013,-118.066848,2025-02-15T17:47:31Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739641638,16,4,34.406453,-119.689582,2025-02-15T17:47:31Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,14.2,272,0-Underway(Engine),0.4,1739641649,273,46,33.904217,-118.451433,2025-02-15T17:47:31Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,123.6,148.4,15-NotDefined,0.1,1739641479,0,2,34.404003,-119.692095,2025-02-15T17:47:31Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,223.5,223.5,15-NotDefined,0.1,1739641490,22,8,33.723798,-118.280822,2025-02-15T17:47:31Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739641617,15,4,33.766523,-118.251595,2025-02-15T17:47:31Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739641486,33,8,33.611163,-117.923527,2025-02-15T17:47:31Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,170.7,12.5,15-NotDefined,0,1739641491,10,4,33.757213,-118.186837,2025-02-15T17:47:31Z
