name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0,1739072567,14,8,34.16672,-119.224622,2025-02-09T03:43:40Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739072480,13,4,34.24643,-119.262035,2025-02-09T03:43:40Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,246.8,243,0-Underway(Engine),0.2,1739072612,162,24,33.73393,-118.229573,2025-02-09T03:43:40Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739072460,14,3,34.173052,-119.228325,2025-02-09T03:43:40Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739072476,13,4,33.982477,-118.444815,2025-02-09T03:43:40Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,333.9,230.7,5-Moored,0,1739072619,10,4,33.723412,-118.28057,2025-02-09T03:43:40Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072488,13,7,33.972255,-118.454218,2025-02-09T03:43:40Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739072530,15,5,33.75088,-118.112692,2025-02-09T03:43:40Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0.1,1739072198,0,0,34.40365,-119.69224,2025-02-09T03:43:40Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739072547,20,8,33.614345,-117.913578,2025-02-09T03:43:40Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,158.8,90,5-Moored,0,1739072519,368,51,33.743492,-118.19471,2025-02-09T03:43:40Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,3.4,260,1-AtAnchor,0,1739072585,250,44,33.705942,-118.128487,2025-02-09T03:43:40Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739072573,7,3,33.75184,-118.111553,2025-02-09T03:43:40Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072468,14,5,33.751198,-118.112382,2025-02-09T03:43:40Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739072590,9,3,33.728285,-118.077843,2025-02-09T03:43:40Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072618,15,6,33.762608,-118.117292,2025-02-09T03:43:40Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,217.5,15-NotDefined,0.1,1739072606,13,4,33.444092,-118.498685,2025-02-09T03:43:40Z
Bilans,367469630,0,WDF6007,0-AllShips,36-Sailing,46.7,46.7,15-NotDefined,5,1739072598,14,4,33.756687,-118.262,2025-02-09T03:43:40Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739072475,11,4,33.850697,-118.397777,2025-02-09T03:43:40Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072617,14,6,33.97223,-118.454493,2025-02-09T03:43:40Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,298.4,56.6,5-Moored,0,1739072569,27,7,33.9762,-118.444293,2025-02-09T03:43:40Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739072590,11,5,33.722708,-118.279535,2025-02-09T03:43:40Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,62.7,175.5,15-NotDefined,0,1739072533,10,4,33.971948,-118.451315,2025-02-09T03:43:40Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,90,1-AtAnchor,0,1739072516,29,10,33.74341,-118.203027,2025-02-09T03:43:40Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739072452,14,4,33.72244,-118.281308,2025-02-09T03:43:40Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,294.6,15-NotDefined,0,1739072542,25,6,34.174038,-119.228372,2025-02-09T03:43:40Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,102.9,100,0-Underway(Engine),17.2,1739072618,333,46,34.257262,-120.23462,2025-02-09T03:43:40Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739072490,86,14,33.971973,-118.44938,2025-02-09T03:43:40Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,81.4,109.6,15-NotDefined,0,1739071898,13,4,33.611215,-117.901112,2025-02-09T03:43:40Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,0.9,16,15-NotDefined,0,1739072465,17,4,33.719617,-118.278068,2025-02-09T03:43:40Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072398,13,4,33.758037,-118.186015,2025-02-09T03:43:40Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739072512,13,4,33.981685,-118.444505,2025-02-09T03:43:40Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,142.8,141,15-NotDefined,10.4,1739072616,31,8,33.629838,-118.18193,2025-02-09T03:43:40Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,212.4,212.4,15-NotDefined,0.1,1739072180,5,4,33.460233,-117.694185,2025-02-09T03:43:40Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739072239,11,4,34.405128,-119.69158,2025-02-09T03:43:40Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739072488,12,2,33.981215,-118.447328,2025-02-09T03:43:40Z
Ibiza,368032550,0,WDK2114,9-NoInfo,6-Passenger,295.5,295.5,0-Underway(Engine),2.5,1739072619,21,5,33.756425,-118.189615,2025-02-09T03:43:40Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739071768,9,3,34.173458,-119.227078,2025-02-09T03:43:40Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,256.1,245,15-NotDefined,0,1739072596,14,4,33.722327,-118.280998,2025-02-09T03:43:40Z
Cg32104,338926004,0,,0-AllShips,51-SAR,278.8,278.8,0-Underway(Engine),6.2,1739072617,10,3,33.715452,-118.267732,2025-02-09T03:43:40Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,224.7,135.8,0-Underway(Engine),0,1739072612,46,14,33.734442,-118.270712,2025-02-09T03:43:40Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739072408,14,4,33.46083,-117.701125,2025-02-09T03:43:40Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,0,15-NotDefined,0,1739072591,11,3,34.244463,-119.264833,2025-02-09T03:43:40Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739072456,18,5,33.973773,-118.449547,2025-02-09T03:43:40Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,342,274,5-Moored,0.1,1739072279,274,48,33.904183,-118.451433,2025-02-09T03:43:40Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739072333,12,4,33.459995,-117.700852,2025-02-09T03:43:40Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739072614,17,5,33.600857,-117.887378,2025-02-09T03:43:40Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739072608,7,3,34.404158,-119.690133,2025-02-09T03:43:40Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0.1,1739072438,11,4,33.758585,-118.190488,2025-02-09T03:43:40Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.9,251,5-Moored,0,1739072596,367,42,33.731343,-118.250675,2025-02-09T03:43:40Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072409,17,5,33.983385,-118.450878,2025-02-09T03:43:40Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0.1,1739072530,16,5,33.724302,-118.281517,2025-02-09T03:43:40Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,178.4,178.8,15-NotDefined,0,1739072616,25,6,33.723532,-118.28044,2025-02-09T03:43:40Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,35.6,183.8,15-NotDefined,0,1739072542,13,5,33.98311,-118.447918,2025-02-09T03:43:40Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739072526,13,6,33.767112,-118.251798,2025-02-09T03:43:40Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071567,23,6,33.61198,-117.901228,2025-02-09T03:43:40Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,319.1,62,5-Moored,0,1739072499,25,7,33.618142,-117.927527,2025-02-09T03:43:40Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,64.3,253,1-AtAnchor,0.2,1739072614,274,48,33.660587,-118.136822,2025-02-09T03:43:40Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072605,6,3,34.405893,-119.690003,2025-02-09T03:43:40Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072176,16,6,33.762573,-118.117443,2025-02-09T03:43:40Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739072502,10,3,34.246255,-119.265162,2025-02-09T03:43:40Z
Cg32105,338926005,0,CG32105,9-NoInfo,0-Unknown,343.9,343.9,0-Underway(Engine),4.2,1739072612,10,3,33.71775,-118.27808,2025-02-09T03:43:40Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739072381,15,5,34.241163,-119.263933,2025-02-09T03:43:40Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071948,14,4,33.612445,-117.914028,2025-02-09T03:43:40Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739072517,16,5,33.459718,-117.701798,2025-02-09T03:43:40Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739072482,21,6,33.724772,-118.279998,2025-02-09T03:43:40Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,30.8,145.8,15-NotDefined,0,1739072069,10,2,33.84917,-118.400517,2025-02-09T03:43:40Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739072567,10,3,33.845575,-118.39685,2025-02-09T03:43:40Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,189.2,229,5-Moored,0,1739072542,56,15,33.754632,-118.223955,2025-02-09T03:43:40Z
