name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739073102,12,4,34.406535,-119.691735,2025-02-09T03:52:25Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739072981,11,4,34.244615,-119.260842,2025-02-09T03:52:25Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739072912,12,4,34.244557,-119.260867,2025-02-09T03:52:25Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739073077,12,4,34.16639,-119.227005,2025-02-09T03:52:25Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739073115,13,5,33.72342,-118.06309,2025-02-09T03:52:25Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1739072687,0,0,33.4588,-117.694777,2025-02-09T03:52:25Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,207.7,71,5-Moored,0.6,1739073072,20,7,33.907825,-118.44757,2025-02-09T03:52:25Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,212.3,116.2,15-NotDefined,0.1,1739072662,23,6,33.61102,-117.927948,2025-02-09T03:52:25Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,31.7,31.7,15-NotDefined,0.5,1739072562,22,6,33.968383,-118.44868,2025-02-09T03:52:25Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,155.8,250,1-AtAnchor,0,1739073054,250,44,33.688068,-118.143535,2025-02-09T03:52:25Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739072852,8,4,33.750707,-118.113498,2025-02-09T03:52:25Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,56.7,56.7,0-Underway(Engine),1.7,1739073111,34,9,33.962328,-118.459177,2025-02-09T03:52:25Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739073089,14,4,33.725815,-118.062002,2025-02-09T03:52:25Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739072758,,,34.245,-119.263333,2025-02-09T03:52:25Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,3.7,93,15-NotDefined,0.7,1739072607,12,4,33.45945,-117.701917,2025-02-09T03:52:25Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739073017,16,4,34.406445,-119.689583,2025-02-09T03:52:25Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,41.9,74.6,15-NotDefined,0,1739072844,12,5,33.610488,-117.895947,2025-02-09T03:52:25Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,267.2,270,0-Underway(Engine),7,1739073112,33,10,33.586938,-118.369303,2025-02-09T03:52:25Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,326.7,119.1,15-NotDefined,0,1739073014,15,5,33.72439,-118.07232,2025-02-09T03:52:25Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072963,10,3,33.846512,-118.395593,2025-02-09T03:52:25Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,0-AllShips,7-Cargo,203.7,201,0-Underway(Engine),9.5,1739073114,295,33,33.67719,-118.257605,2025-02-09T03:52:25Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739073080,12,4,33.459983,-117.69518,2025-02-09T03:52:25Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,103.3,15-NotDefined,0,1739072488,14,5,33.982275,-118.44708,2025-02-09T03:52:25Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,254.4,236.6,5-Moored,0,1739072971,19,7,33.980573,-118.450065,2025-02-09T03:52:25Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,248.4,331.5,15-NotDefined,0,1739072979,22,6,33.459067,-117.696025,2025-02-09T03:52:25Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,323.7,250,12-Reserved,0,1739073118,26,10,33.73086,-118.261295,2025-02-09T03:52:25Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,129,270,5-Moored,0,1739073094,192,30,34.14777,-119.205702,2025-02-09T03:52:25Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739073105,14,4,33.980033,-118.447013,2025-02-09T03:52:25Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,44,4,15-NotDefined,0,1739073121,30,10,33.740158,-118.277907,2025-02-09T03:52:25Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739073115,11,3,34.404495,-119.691228,2025-02-09T03:52:25Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,252.6,335.3,15-NotDefined,0,1739072962,18,6,33.721585,-118.280558,2025-02-09T03:52:25Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0.1,1739072418,11,4,33.848222,-118.397815,2025-02-09T03:52:25Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739073101,30,10,33.77046,-118.21285,2025-02-09T03:52:25Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072979,11,4,33.460922,-117.698247,2025-02-09T03:52:25Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,238.4,230,5-Moored,0,1739073023,42,8,33.770863,-118.211708,2025-02-09T03:52:25Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,277.8,186.9,15-NotDefined,0.1,1739072785,14,5,33.973118,-118.455368,2025-02-09T03:52:25Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,207.5,152.7,15-NotDefined,0,1739072838,11,3,33.607307,-117.913223,2025-02-09T03:52:25Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,190.9,104.9,15-NotDefined,0,1739073016,17,5,33.972773,-118.454885,2025-02-09T03:52:25Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.4,76.5,15-NotDefined,0,1739073009,14,8,33.974875,-118.453495,2025-02-09T03:52:25Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,346.2,5-Moored,0,1739073028,40,6,33.761385,-118.193172,2025-02-09T03:52:25Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,204.3,304,1-AtAnchor,0,1739072952,200,32,33.73401,-118.160095,2025-02-09T03:52:25Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739073035,0,0,33.72742,-118.074683,2025-02-09T03:52:25Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,305,314.6,15-NotDefined,0,1739073023,12,4,33.76103,-118.18524,2025-02-09T03:52:25Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,104.4,103,0-Underway(Engine),14,1739073119,365,51,34.18512,-119.898543,2025-02-09T03:52:25Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,92.8,355,15-NotDefined,0,1739073070,13,5,33.981515,-118.449112,2025-02-09T03:52:25Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,119.2,15-NotDefined,0,1739072939,20,5,33.97548,-118.449475,2025-02-09T03:52:25Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,283.4,283.4,15-NotDefined,0.5,1739073087,30,8,34.389233,-120.116693,2025-02-09T03:52:25Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,103,97.5,15-NotDefined,0.1,1739072095,11,2,33.43163,-118.505047,2025-02-09T03:52:25Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,320.8,76.5,15-NotDefined,0,1739073062,17,5,34.245925,-119.265367,2025-02-09T03:52:25Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,320.3,7,0-Underway(Engine),0,1739073114,30,10,33.7402,-118.277972,2025-02-09T03:52:25Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739073076,20,6,33.73779,-118.265917,2025-02-09T03:52:25Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,185.7,37.4,3-ResManoeuvre,0,1739073117,0,0,34.160348,-119.222958,2025-02-09T03:52:25Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739072824,14,5,33.460043,-117.697573,2025-02-09T03:52:25Z
