name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739605946,14,3,33.754145,-118.114777,2025-02-15T07:53:24Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739605741,9,3,33.461017,-117.700845,2025-02-15T07:53:24Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,189.6,201,0-Underway(Engine),2.4,1739606003,31,12,33.741502,-118.203998,2025-02-15T07:53:24Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,268.7,63,5-Moored,0,1739605881,25,7,33.618163,-117.927587,2025-02-15T07:53:24Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739605215,8,4,34.44365,-119.961977,2025-02-15T07:53:24Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,221.8,221.8,15-NotDefined,0.1,1739605824,22,8,33.723807,-118.280787,2025-02-15T07:53:24Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,129.7,331,15-NotDefined,0,1739605958,12,4,33.7209,-118.28076,2025-02-15T07:53:24Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,302.9,334,5-Moored,0,1739605937,229,32,33.761557,-118.275787,2025-02-15T07:53:24Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739605968,14,4,33.981297,-118.447323,2025-02-15T07:53:24Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,21.2,164.2,0-Underway(Engine),0,1739606001,21,6,33.747258,-118.215668,2025-02-15T07:53:24Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739605836,18,2,34.253253,-119.265622,2025-02-15T07:53:24Z
