name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050238,30,6,33.97025,-118.449667,2025-02-08T21:38:16Z
Hekate,368074150,0,WDN9864,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739048258,10,3,33.980075,-118.451368,2025-02-08T21:38:16Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739050587,18,6,33.620338,-117.926635,2025-02-08T21:38:16Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739050479,15,8,33.72007,-118.279958,2025-02-08T21:38:16Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,317.4,290,15-NotDefined,0,1739050694,31,8,33.563495,-118.117847,2025-02-08T21:38:16Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739050606,11,4,33.85072,-118.397783,2025-02-08T21:38:16Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739050571,13,5,33.98151,-118.449082,2025-02-08T21:38:16Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,214.8,316,15-NotDefined,0,1739050344,14,4,34.180395,-119.228623,2025-02-08T21:38:16Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739050577,11,2,33.75195,-118.111437,2025-02-08T21:38:16Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,189.6,176,12-Reserved,0,1739050690,139,22,33.763342,-118.259973,2025-02-08T21:38:16Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,5.1,249,5-Moored,0,1739050540,295,33,33.731955,-118.25704,2025-02-08T21:38:16Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739050614,15,3,33.975802,-118.442668,2025-02-08T21:38:16Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050352,10,4,33.712567,-118.05524,2025-02-08T21:38:16Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,232.3,232.3,15-NotDefined,3,1739050678,16,9,33.964595,-118.456267,2025-02-08T21:38:16Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,245.9,230.5,15-NotDefined,0,1739050411,16,5,33.60963,-117.896863,2025-02-08T21:38:16Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,291.2,291.2,0-Underway(Engine),7.8,1739050693,20,6,34.014973,-119.015693,2025-02-08T21:38:16Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,18.6,240,0-Underway(Engine),0,1739050688,180,32,33.735628,-118.169362,2025-02-08T21:38:16Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,104.1,104.1,15-NotDefined,0.1,1739050445,0,0,33.71417,-118.062603,2025-02-08T21:38:16Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739050539,13,4,34.242337,-119.261823,2025-02-08T21:38:16Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050602,8,4,34.403457,-119.694548,2025-02-08T21:38:16Z
Mon Reve,338496541,0,,0-AllShips,36-Sailing,-1,232.1,15-NotDefined,0,1739050643,16,5,33.978512,-118.44702,2025-02-08T21:38:16Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739050652,12,5,33.724478,-118.28245,2025-02-08T21:38:16Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.1,1739050679,27,6,34.24455,-119.2626,2025-02-08T21:38:16Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,273.6,261.4,15-NotDefined,0,1739050620,0,0,34.167228,-119.224178,2025-02-08T21:38:16Z
