name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,315.5,291.8,15-NotDefined,0,1738662559,13,4,33.762777,-118.265652,2025-02-04T09:49:29Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,261.3,261.3,15-NotDefined,0.3,1738662542,10,4,33.847003,-118.398515,2025-02-04T09:49:29Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,170.1,15-NotDefined,0,1738662266,20,4,33.981873,-118.449582,2025-02-04T09:49:29Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,226.9,167.8,15-NotDefined,0.1,1738662563,19,5,33.74887,-118.114183,2025-02-04T09:49:29Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738662268,79,17,34.149057,-119.206283,2025-02-04T09:49:29Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661614,23,6,33.611967,-117.901218,2025-02-04T09:49:29Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738662122,12,4,34.258742,-119.26693,2025-02-04T09:49:29Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,66.6,184,0-Underway(Engine),0.7,1738662067,0,0,34.15919,-119.231195,2025-02-04T09:49:29Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738662563,55,15,33.746032,-118.224727,2025-02-04T09:49:29Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,305,340.1,15-NotDefined,0,1738662447,39,7,33.614673,-117.914475,2025-02-04T09:49:29Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738662494,0,2,34.404005,-119.692075,2025-02-04T09:49:29Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,309.6,15-NotDefined,0.1,1738662504,22,7,33.730893,-118.277395,2025-02-04T09:49:29Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662453,14,4,33.612492,-117.913977,2025-02-04T09:49:29Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,302.3,250,5-Moored,0,1738662431,349,43,33.7319,-118.257083,2025-02-04T09:49:29Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,134.4,266,15-NotDefined,0,1738662413,10,4,33.621323,-117.897062,2025-02-04T09:49:29Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738662403,11,4,34.244618,-119.260837,2025-02-04T09:49:29Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738662483,15,5,33.750882,-118.112678,2025-02-04T09:49:29Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738662544,20,6,34.405795,-119.689822,2025-02-04T09:49:29Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738662526,12,4,34.406547,-119.691703,2025-02-04T09:49:29Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738662480,17,5,33.981132,-118.45144,2025-02-04T09:49:29Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,199.7,269,5-Moored,0,1738662085,57,10,34.151493,-119.20783,2025-02-04T09:49:29Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,110.9,270,5-Moored,0,1738662459,274,48,33.904303,-118.451302,2025-02-04T09:49:29Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,126.3,0-Underway(Engine),0,1738662555,25,9,34.147643,-119.20268,2025-02-04T09:49:29Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,55.9,15-NotDefined,0,1738662521,12,4,33.751352,-118.110218,2025-02-04T09:49:29Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,359.3,206.7,15-NotDefined,0.1,1738662493,12,4,34.249797,-119.26388,2025-02-04T09:49:29Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662528,14,4,33.980033,-118.44701,2025-02-04T09:49:29Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,355.2,65.2,15-NotDefined,0,1738662408,17,5,33.609013,-117.92,2025-02-04T09:49:29Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,101.1,91.4,15-NotDefined,0,1738662308,17,5,33.972623,-118.455437,2025-02-04T09:49:29Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738662560,38,10,33.61823,-117.922268,2025-02-04T09:49:29Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738661670,17,4,33.606337,-117.884703,2025-02-04T09:49:29Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738662398,15,5,34.174252,-119.228373,2025-02-04T09:49:29Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,125,330.2,15-NotDefined,0,1738661988,8,2,33.850133,-118.399537,2025-02-04T09:49:29Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738662246,17,5,33.847067,-118.39728,2025-02-04T09:49:29Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,359.2,62.5,15-NotDefined,0,1738662082,10,4,33.971955,-118.451315,2025-02-04T09:49:29Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738662427,14,5,33.751215,-118.112385,2025-02-04T09:49:29Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662548,10,3,33.846533,-118.395613,2025-02-04T09:49:29Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,182.8,270,5-Moored,0.1,1738662212,59,10,34.151495,-119.206932,2025-02-04T09:49:29Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,337.1,90,5-Moored,0,1738662538,204,35,33.736738,-118.19273,2025-02-04T09:49:29Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,160.9,160.9,0-Underway(Engine),4.3,1738662561,60,19,33.72485,-118.264103,2025-02-04T09:49:29Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662062,72,18,33.614675,-117.914143,2025-02-04T09:49:29Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738662246,14,3,34.17305,-119.22831,2025-02-04T09:49:29Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,351.4,204.4,15-NotDefined,0,1738662440,12,4,33.761027,-118.18524,2025-02-04T09:49:29Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662551,17,7,33.981082,-118.451843,2025-02-04T09:49:29Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,337.3,187,15-NotDefined,0,1738662555,32,6,33.735023,-118.270765,2025-02-04T09:49:29Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738662439,13,4,34.246407,-119.262043,2025-02-04T09:49:29Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0.1,1738662551,11,4,34.405137,-119.691592,2025-02-04T09:49:29Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662354,16,4,33.459713,-117.69571,2025-02-04T09:49:29Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738661880,8,4,34.16364,-119.223107,2025-02-04T09:49:29Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738662392,86,14,33.971975,-118.449383,2025-02-04T09:49:29Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,323.1,263.9,15-NotDefined,0,1738662528,17,4,33.719603,-118.278525,2025-02-04T09:49:29Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,281,270.5,15-NotDefined,0,1738662512,11,3,33.607302,-117.913267,2025-02-04T09:49:29Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738662353,30,6,33.737322,-118.278125,2025-02-04T09:49:29Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,274.3,273,0-Underway(Engine),11,1738662559,273,46,33.673017,-118.929017,2025-02-04T09:49:29Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,0.6,355.2,15-NotDefined,0,1738662425,17,4,33.719643,-118.278027,2025-02-04T09:49:29Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738662151,11,3,34.407033,-119.691477,2025-02-04T09:49:29Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,38.2,44.7,15-NotDefined,0,1738662527,12,12,34.243902,-119.263225,2025-02-04T09:49:29Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,251.2,87,15-NotDefined,0,1738662482,17,6,33.753548,-118.114493,2025-02-04T09:49:29Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,236,344,5-Moored,0,1738662427,163,26,33.723967,-118.275717,2025-02-04T09:49:29Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,207.2,282,15-NotDefined,0.4,1738662256,26,7,33.470875,-118.607883,2025-02-04T09:49:29Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1738662188,11,4,33.850783,-118.397722,2025-02-04T09:49:29Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,257.3,269.7,15-NotDefined,0,1738662399,0,0,33.618223,-117.927662,2025-02-04T09:49:29Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662013,17,5,33.983407,-118.450878,2025-02-04T09:49:29Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738662142,16,6,33.980715,-118.45188,2025-02-04T09:49:29Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,230.7,226.2,0-Underway(Engine),0.2,1738662564,31,8,34.389397,-120.116828,2025-02-04T09:49:29Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738662530,7,3,33.751812,-118.111538,2025-02-04T09:49:29Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,75.3,81.5,15-NotDefined,0,1738662511,10,3,34.166812,-119.225023,2025-02-04T09:49:29Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,75,15-NotDefined,0,1738662564,26,6,33.7237,-118.279517,2025-02-04T09:49:29Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,8,311,1-AtAnchor,0,1738662431,274,48,33.608967,-118.029917,2025-02-04T09:49:29Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662477,12,4,33.459995,-117.700872,2025-02-04T09:49:29Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738662537,15,5,33.975742,-118.44972,2025-02-04T09:49:29Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,294.3,83.3,15-NotDefined,0,1738662501,12,5,34.405642,-119.690512,2025-02-04T09:49:29Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,235.2,67,0-Underway(Engine),0,1738662542,31,12,33.770812,-118.212178,2025-02-04T09:49:29Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,271,15-NotDefined,0,1738662274,0,0,33.761075,-118.191758,2025-02-04T09:49:29Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738662445,217,32,33.74141,-118.194647,2025-02-04T09:49:29Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,260.3,310,1-AtAnchor,0.1,1738662426,249,44,33.627052,-118.049828,2025-02-04T09:49:29Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,282.1,252.3,15-NotDefined,0.1,1738662501,5,4,33.460257,-117.694167,2025-02-04T09:49:29Z
Flying Dutchman-79%,338218167,0,,9-NoInfo,0-Unknown,178,148,15-NotDefined,0,1738662560,10,2,33.84911,-118.4005,2025-02-04T09:49:29Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738662424,12,4,33.71997,-118.281895,2025-02-04T09:49:29Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,277.7,340.1,5-Moored,0,1738662437,18,4,33.841842,-118.392172,2025-02-04T09:49:29Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738662369,14,4,33.460857,-117.70112,2025-02-04T09:49:29Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,131.2,109.6,15-NotDefined,0,1738662038,13,4,33.611215,-117.901122,2025-02-04T09:49:29Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738662486,13,6,33.767108,-118.25179,2025-02-04T09:49:29Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1738662299,6,4,33.725775,-118.076235,2025-02-04T09:49:29Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,250.3,15,0-Underway(Engine),0.1,1738662553,33,8,34.376258,-119.503573,2025-02-04T09:49:29Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,210.7,178.8,15-NotDefined,0,1738662563,25,6,33.72353,-118.28044,2025-02-04T09:49:29Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,276.6,245,15-NotDefined,0,1738662555,14,4,33.722357,-118.280987,2025-02-04T09:49:29Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738662540,0,0,33.753367,-118.11181,2025-02-04T09:49:29Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,146.4,15-NotDefined,0,1738662519,11,4,33.752163,-118.109572,2025-02-04T09:49:29Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662262,22,6,33.982773,-118.451338,2025-02-04T09:49:29Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,126.7,62,1-AtAnchor,0,1738662520,139,22,33.74221,-118.175352,2025-02-04T09:49:29Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,22,-1,15-NotDefined,0,1738662523,14,8,34.166728,-119.224603,2025-02-04T09:49:29Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,243.5,243.5,15-NotDefined,0.4,1738662492,22,6,33.977413,-118.455107,2025-02-04T09:49:29Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,252.8,291,1-AtAnchor,0.2,1738662489,274,48,33.666547,-118.123783,2025-02-04T09:49:29Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738662152,10,4,33.61019,-117.895957,2025-02-04T09:49:29Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0.1,1738661872,13,5,33.460598,-117.697345,2025-02-04T09:49:29Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,209.6,197,5-Moored,0.1,1738662470,292,40,33.76063,-118.273483,2025-02-04T09:49:29Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662554,14,5,33.724853,-118.073057,2025-02-04T09:49:29Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,193.5,225,15-NotDefined,0,1738662540,15,5,33.751165,-118.112323,2025-02-04T09:49:29Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,356.9,338.2,15-NotDefined,0.1,1738662479,0,0,34.403657,-119.692227,2025-02-04T09:49:29Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738662388,20,8,33.614303,-117.913628,2025-02-04T09:49:29Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,346.7,331.5,15-NotDefined,0,1738661882,22,6,33.45902,-117.696102,2025-02-04T09:49:29Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,56.5,183.8,15-NotDefined,0,1738662502,13,5,33.983102,-118.44791,2025-02-04T09:49:29Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,15.1,351.5,15-NotDefined,0,1738661961,14,6,33.618163,-117.921982,2025-02-04T09:49:29Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661935,13,4,33.605843,-117.885265,2025-02-04T09:49:29Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,226.1,45,15-NotDefined,0,1738662176,27,6,33.611773,-117.927102,2025-02-04T09:49:29Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738662435,12,4,33.751883,-118.109947,2025-02-04T09:49:29Z
Sea Bailey,338219846,0,,0-AllShips,37-Pleasure,267.3,0,15-NotDefined,0,1738662139,23,4,33.975483,-118.445478,2025-02-04T09:49:29Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,354.6,15-NotDefined,0,1738662443,0,0,33.977202,-118.449482,2025-02-04T09:49:29Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738662345,17,5,33.609552,-117.888422,2025-02-04T09:49:29Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,142.7,0-Underway(Engine),0,1738662545,20,7,34.244567,-119.264682,2025-02-04T09:49:29Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,334.3,5-Moored,0,1738662396,33,6,33.736847,-118.278023,2025-02-04T09:49:29Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,41.7,101,15-NotDefined,0.1,1738662561,31,8,33.56334,-118.11417,2025-02-04T09:49:29Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,0.4,301.2,15-NotDefined,0.2,1738662318,36,8,33.970205,-118.449688,2025-02-04T09:49:29Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,298.2,299,0-Underway(Engine),9.7,1738662548,181,30,33.807005,-118.697405,2025-02-04T09:49:29Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,231.3,354.1,15-NotDefined,0,1738662212,14,6,33.615107,-117.904188,2025-02-04T09:49:29Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662279,20,6,33.61034,-117.903812,2025-02-04T09:49:29Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,180.6,250.9,15-NotDefined,0,1738662430,13,4,33.722385,-118.283113,2025-02-04T09:49:29Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.4,112,1-AtAnchor,0,1738662414,229,32,33.737957,-118.21962,2025-02-04T09:49:29Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,0,315.3,15-NotDefined,0,1738662328,12,5,33.977988,-118.446032,2025-02-04T09:49:29Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662088,10,3,34.246553,-119.263877,2025-02-04T09:49:29Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,314.8,229.1,0-Underway(Engine),0,1738662369,22,6,33.61365,-117.924777,2025-02-04T09:49:29Z
,368073670,0,,0-AllShips,37-Pleasure,353.6,301.7,15-NotDefined,0,1738662463,0,0,33.619527,-117.924785,2025-02-04T09:49:29Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,310.4,99.4,15-NotDefined,0,1738662555,0,0,33.97218,-118.453323,2025-02-04T09:49:29Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1738662544,18,5,34.407072,-119.689448,2025-02-04T09:49:29Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,94.9,13.5,15-NotDefined,0,1738662088,10,4,33.97197,-118.45265,2025-02-04T09:49:29Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738662282,14,4,33.846967,-118.396735,2025-02-04T09:49:29Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738662550,16,4,34.243387,-119.262287,2025-02-04T09:49:29Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,183.3,184,0-Underway(Engine),15.2,1738662482,37,8,33.776385,-119.237522,2025-02-04T09:49:29Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,190.1,126,15-NotDefined,0,1738662172,7,3,33.97994,-118.45002,2025-02-04T09:49:29Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,215.2,215.2,15-NotDefined,0.3,1738662200,0,0,34.166095,-119.226202,2025-02-04T09:49:29Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738662391,14,4,33.772738,-118.208377,2025-02-04T09:49:29Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738662537,400,59,33.753475,-118.235235,2025-02-04T09:49:29Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738662406,14,4,33.722428,-118.281333,2025-02-04T09:49:29Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738662476,16,5,33.724285,-118.281513,2025-02-04T09:49:29Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,73.7,166,1-AtAnchor,0,1738662502,236,44,33.706525,-118.160623,2025-02-04T09:49:29Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738662544,9,3,33.461028,-117.700828,2025-02-04T09:49:29Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0.1,1738662392,12,5,33.724497,-118.282425,2025-02-04T09:49:29Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738662555,13,3,33.762943,-118.116273,2025-02-04T09:49:29Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0.1,1738662226,13,6,33.460245,-117.701078,2025-02-04T09:49:29Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738662034,10,4,33.765642,-118.11308,2025-02-04T09:49:29Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0.1,1738662416,11,3,34.404263,-119.691572,2025-02-04T09:49:29Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662461,12,4,33.752605,-118.11037,2025-02-04T09:49:29Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738662346,16,4,33.972822,-118.454878,2025-02-04T09:49:29Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738662260,18,6,34.24277,-119.264367,2025-02-04T09:49:29Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,308.1,241.7,15-NotDefined,0,1738662469,0,0,33.759105,-118.187865,2025-02-04T09:49:29Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738662095,18,2,34.253265,-119.265645,2025-02-04T09:49:29Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,106,5-Moored,0,1738662402,37,10,33.753985,-118.270802,2025-02-04T09:49:29Z
