name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serenade,338165928,0,,0-AllShips,37-Pleasure,61.4,98.3,15-NotDefined,0,1738929456,0,0,33.758632,-118.184148,2025-02-07T11:58:04Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929344,13,5,33.460592,-117.697358,2025-02-07T11:58:04Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,96.1,341,0-Underway(Engine),0,1738929470,27,10,33.731178,-118.261003,2025-02-07T11:58:04Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738929109,10,4,33.610198,-117.895935,2025-02-07T11:58:04Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,222.5,250.8,0-Underway(Engine),0.1,1738929469,33,7,33.74999,-118.273703,2025-02-07T11:58:04Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,192.4,195.2,15-NotDefined,0,1738929328,15,4,33.719513,-118.279705,2025-02-07T11:58:04Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,77,60.3,5-Moored,0,1738929388,35,10,33.747965,-118.21549,2025-02-07T11:58:04Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,288.4,119.4,15-NotDefined,0.1,1738928994,10,4,33.761578,-118.184318,2025-02-07T11:58:04Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738929307,15,3,33.975698,-118.442695,2025-02-07T11:58:04Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929292,17,5,33.726793,-118.06187,2025-02-07T11:58:04Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,252.3,208.8,15-NotDefined,0.2,1738929320,14,4,34.405982,-119.690172,2025-02-07T11:58:04Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738929406,10,4,33.845802,-118.396763,2025-02-07T11:58:04Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,209.1,136.8,15-NotDefined,0,1738929476,18,6,33.762768,-118.116855,2025-02-07T11:58:04Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738927320,,,34.245,-119.263333,2025-02-07T11:58:04Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,284.6,286,0-Underway(Engine),9.5,1738929478,167,28,34.229017,-119.93211,2025-02-07T11:58:04Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738929456,11,4,33.718813,-118.281853,2025-02-07T11:58:04Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738929463,17,5,33.609547,-117.888395,2025-02-07T11:58:04Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,137.7,137.7,15-NotDefined,0.1,1738929463,15,5,33.724427,-118.07228,2025-02-07T11:58:04Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,224.8,203.9,15-NotDefined,0,1738929103,20,6,33.620253,-117.92847,2025-02-07T11:58:04Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738929421,20,6,34.406485,-119.689988,2025-02-07T11:58:04Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,33.5,67.3,15-NotDefined,0,1738929188,15,5,33.97577,-118.442612,2025-02-07T11:58:04Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,155.4,353.5,15-NotDefined,0,1738929133,17,5,34.163383,-119.225813,2025-02-07T11:58:04Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738929016,15,5,33.98138,-118.449608,2025-02-07T11:58:04Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738929382,10,4,33.725397,-118.074938,2025-02-07T11:58:04Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,157,13.5,15-NotDefined,0,1738929204,10,4,33.971965,-118.452655,2025-02-07T11:58:04Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0.1,1738929438,16,9,33.979767,-118.442835,2025-02-07T11:58:04Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,181.4,87,15-NotDefined,0,1738929278,14,5,33.977202,-118.454685,2025-02-07T11:58:04Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,151,136.2,0-Underway(Engine),0,1738929459,20,7,34.244573,-119.26467,2025-02-07T11:58:04Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,264.5,257,5-Moored,0,1738929342,20,6,33.753572,-118.223917,2025-02-07T11:58:04Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,219.7,141,1-AtAnchor,0,1738929398,180,30,33.736298,-118.154193,2025-02-07T11:58:04Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,328.9,356.8,15-NotDefined,0.1,1738929426,10,4,33.46028,-117.695122,2025-02-07T11:58:04Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738929028,13,4,34.24233,-119.261823,2025-02-07T11:58:04Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.7,73.9,15-NotDefined,0,1738929380,18,3,33.749767,-118.114013,2025-02-07T11:58:04Z
