name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739485586,11,6,33.758608,-118.1898,2025-02-13T22:32:26Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739485718,0,0,33.762275,-118.183062,2025-02-13T22:32:26Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,279.2,258.9,15-NotDefined,0.1,1739485833,0,0,33.747143,-118.215623,2025-02-13T22:32:26Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739485751,10,3,33.97311,-118.451032,2025-02-13T22:32:26Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,73.8,129.9,15-NotDefined,0.2,1739485494,11,4,33.602928,-117.887665,2025-02-13T22:32:26Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,77.4,39.5,15-NotDefined,0,1739485331,13,4,34.186407,-119.223193,2025-02-13T22:32:26Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0.1,1739485456,13,4,34.24495,-119.25946,2025-02-13T22:32:26Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739485783,0,0,33.738063,-118.267477,2025-02-13T22:32:26Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,291.6,140.1,15-NotDefined,0,1739485093,15,5,34.185067,-119.22624,2025-02-13T22:32:26Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739485798,17,6,33.762608,-118.183448,2025-02-13T22:32:26Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739484623,16,4,33.978172,-118.449492,2025-02-13T22:32:26Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,293.4,171,0-Underway(Engine),0,1739485837,17,5,33.721392,-118.271262,2025-02-13T22:32:26Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0.2,1739485526,18,3,33.975083,-118.444377,2025-02-13T22:32:26Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739485717,10,3,33.845805,-118.395645,2025-02-13T22:32:26Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,193.8,257.8,15-NotDefined,0,1739485786,50,16,33.761675,-118.275675,2025-02-13T22:32:26Z
Escapade,367345120,0,,0-AllShips,36-Sailing,34.6,199.4,15-NotDefined,0,1739485405,11,2,33.751905,-118.111408,2025-02-13T22:32:26Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,68.1,8.7,15-NotDefined,0,1739485471,16,5,33.609647,-117.896858,2025-02-13T22:32:26Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,14.7,160,5-Moored,0,1739485730,24,8,33.725488,-118.27537,2025-02-13T22:32:26Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,25.4,268,0-Underway(Engine),1.3,1739485831,183,32,33.516143,-118.007045,2025-02-13T22:32:26Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,246.2,252.3,15-NotDefined,0,1739485693,0,0,33.460175,-117.7017,2025-02-13T22:32:26Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739485790,12,4,33.720498,-118.280085,2025-02-13T22:32:26Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739484629,12,6,34.405282,-119.69025,2025-02-13T22:32:26Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485365,13,5,33.460588,-117.69737,2025-02-13T22:32:26Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739485815,14,5,33.720655,-118.278112,2025-02-13T22:32:26Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485785,0,0,33.752593,-118.109658,2025-02-13T22:32:26Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739485214,21,6,33.61082,-117.92604,2025-02-13T22:32:26Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,71.5,120.2,15-NotDefined,0,1739485425,24,6,33.72019,-118.278798,2025-02-13T22:32:26Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,253,15-NotDefined,0,1739485782,10,3,33.848053,-118.398125,2025-02-13T22:32:26Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485256,18,5,34.1816,-119.231065,2025-02-13T22:32:26Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,160.2,156,1-AtAnchor,6,1739485834,29,10,33.718743,-118.261413,2025-02-13T22:32:26Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,326.6,311.6,15-NotDefined,0.1,1739485777,16,6,33.61072,-117.92402,2025-02-13T22:32:26Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739485357,13,5,33.72583,-118.076412,2025-02-13T22:32:26Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,347.2,316,15-NotDefined,0,1739485223,14,4,34.180397,-119.228595,2025-02-13T22:32:26Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,325.3,15-NotDefined,0.2,1739484723,11,6,33.602027,-117.885902,2025-02-13T22:32:26Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739485774,18,6,33.762817,-118.116868,2025-02-13T22:32:26Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,274.9,288,5-Moored,0,1739485837,25,6,33.770035,-118.21252,2025-02-13T22:32:26Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,323.6,323.6,0-Underway(Engine),0.2,1739485829,10,4,33.723473,-118.28071,2025-02-13T22:32:26Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739485729,400,61,33.752008,-118.239887,2025-02-13T22:32:26Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739485061,18,6,33.607612,-117.916633,2025-02-13T22:32:26Z
White Star,338400252,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485819,15,6,33.617915,-117.921465,2025-02-13T22:32:26Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739485712,5,1,33.72433,-118.28136,2025-02-13T22:32:26Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,251,279.9,5-Moored,0,1739485238,24,6,33.609593,-117.888607,2025-02-13T22:32:26Z
