name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,354.4,254,5-Moored,0,1739805996,33,10,33.730977,-118.261348,2025-02-17T15:29:22Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,57.8,57.8,15-NotDefined,0,1739805675,15,5,33.72441,-118.07228,2025-02-17T15:29:22Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739806067,9,4,34.40457,-119.691347,2025-02-17T15:29:22Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739806021,70,15,34.150695,-119.209912,2025-02-17T15:29:22Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739806001,16,4,33.722487,-118.07296,2025-02-17T15:29:22Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,260.2,260.2,15-NotDefined,0.3,1739805898,36,8,33.970122,-118.449758,2025-02-17T15:29:22Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,188,0,5-Moored,0,1739806081,323,43,33.756383,-118.214217,2025-02-17T15:29:22Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,62.1,272.9,15-NotDefined,0,1739805765,19,6,33.972857,-118.452797,2025-02-17T15:29:22Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739805760,11,4,33.979642,-118.446555,2025-02-17T15:29:22Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739805693,12,4,34.24455,-119.26084,2025-02-17T15:29:22Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,242.3,339.3,7-EngagedInFishing,0,1739806154,16,4,33.74881,-118.11404,2025-02-17T15:29:22Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,72.1,296.5,15-NotDefined,0,1739806012,11,4,34.405902,-119.690357,2025-02-17T15:29:22Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739806116,30,10,33.770448,-118.212868,2025-02-17T15:29:22Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,264.8,276,15-NotDefined,0,1739805801,0,0,33.458195,-117.696617,2025-02-17T15:29:22Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739805827,17,5,34.174362,-119.226777,2025-02-17T15:29:22Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,35.9,35.9,0-Underway(Engine),7.4,1739806153,0,0,33.715122,-118.111427,2025-02-17T15:29:22Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,350.7,95.3,15-NotDefined,0,1739806153,18,5,33.717783,-118.279112,2025-02-17T15:29:22Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,160.7,177.7,15-NotDefined,0,1739806101,15,4,33.719512,-118.279717,2025-02-17T15:29:22Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,243.7,243,15-NotDefined,0,1739805810,0,0,34.181857,-119.22979,2025-02-17T15:29:22Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,143,176,15-NotDefined,0,1739805653,10,3,33.981633,-118.444648,2025-02-17T15:29:22Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739805974,16,4,34.40644,-119.689582,2025-02-17T15:29:22Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,203,256,5-Moored,0,1739806120,20,5,33.740062,-118.186467,2025-02-17T15:29:22Z
,368073670,0,,0-AllShips,37-Pleasure,78.2,301.7,15-NotDefined,0,1739806033,0,0,33.619518,-117.924782,2025-02-17T15:29:22Z
Cl Zhuang He,477629200,9890628,VRTP9,0-AllShips,7-Cargo,343.2,336,0-Underway(Engine),8.4,1739806152,199,32,33.40608,-118.070613,2025-02-17T15:29:22Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739805985,14,4,33.845283,-118.396243,2025-02-17T15:29:22Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,126.7,159.2,15-NotDefined,0,1739805923,16,8,33.723035,-118.057932,2025-02-17T15:29:22Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,303.5,255,15-NotDefined,0,1739806056,11,4,33.71966,-118.276255,2025-02-17T15:29:22Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806061,12,4,33.752077,-118.110283,2025-02-17T15:29:22Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739805810,28,7,33.972905,-118.453825,2025-02-17T15:29:22Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,152.1,13,15-NotDefined,0,1739806154,90,46,33.745637,-118.224232,2025-02-17T15:29:22Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,84.9,339.5,15-NotDefined,0,1739805913,15,5,34.185,-119.22624,2025-02-17T15:29:22Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739805575,0,0,34.181913,-119.233247,2025-02-17T15:29:22Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,234.2,234.2,15-NotDefined,11.4,1739805856,25,6,34.191882,-119.334483,2025-02-17T15:29:22Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739805844,20,6,34.406475,-119.68999,2025-02-17T15:29:22Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,345.4,26,0-Underway(Engine),1.9,1739806158,24,8,33.753538,-118.225768,2025-02-17T15:29:22Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739805917,10,3,33.46144,-117.703258,2025-02-17T15:29:22Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739805933,11,4,33.46091,-117.698233,2025-02-17T15:29:22Z
