name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739390153,21,6,33.724807,-118.279998,2025-02-12T19:56:30Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739389498,15,5,33.981382,-118.449628,2025-02-12T19:56:30Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,139.5,255.3,15-NotDefined,0,1739390143,11,4,33.724978,-118.073297,2025-02-12T19:56:30Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739390058,16,5,33.972183,-118.45181,2025-02-12T19:56:30Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,68.1,0-Underway(Engine),0,1739389971,20,7,34.244588,-119.264978,2025-02-12T19:56:30Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,25.1,53.3,15-NotDefined,0,1739389933,9,3,34.405883,-119.692187,2025-02-12T19:56:30Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,192.4,172.4,15-NotDefined,0,1739390179,12,4,33.76102,-118.185227,2025-02-12T19:56:30Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739390045,45,11,33.745457,-118.224837,2025-02-12T19:56:30Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739389840,13,7,33.97225,-118.45422,2025-02-12T19:56:30Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,288,15-NotDefined,0,1739390059,12,4,33.459817,-117.693925,2025-02-12T19:56:30Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,339.2,41.8,15-NotDefined,0,1739389744,12,12,34.243925,-119.263207,2025-02-12T19:56:30Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,59.1,15-NotDefined,0,1739390056,14,4,33.721572,-118.281058,2025-02-12T19:56:30Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,86.2,0-Underway(Engine),0,1739390177,24,10,33.740762,-118.20217,2025-02-12T19:56:30Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,279.5,27.3,15-NotDefined,0.1,1739389035,12,4,33.602427,-117.886,2025-02-12T19:56:30Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739390134,12,5,33.724487,-118.282463,2025-02-12T19:56:30Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,335,230.7,5-Moored,0,1739390158,10,4,33.723438,-118.28055,2025-02-12T19:56:30Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,227.3,245,1-AtAnchor,0,1739390046,333,60,33.624627,-118.071893,2025-02-12T19:56:30Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,213.9,213.9,0-Underway(Engine),9.9,1739390037,26,7,34.105357,-119.28308,2025-02-12T19:56:30Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,239.6,147.7,15-NotDefined,0,1739389870,10,10,33.84821,-118.397775,2025-02-12T19:56:30Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739389826,12,4,34.24767,-119.265585,2025-02-12T19:56:30Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739390073,30,6,33.970247,-118.449695,2025-02-12T19:56:30Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.5,67.4,15-NotDefined,0,1739390071,11,4,34.407177,-119.692027,2025-02-12T19:56:30Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739390051,10,4,33.761402,-118.186048,2025-02-12T19:56:30Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1739389370,11,3,34.407038,-119.691462,2025-02-12T19:56:30Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,206.2,31.8,15-NotDefined,0,1739390066,12,5,34.405603,-119.690538,2025-02-12T19:56:30Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,174.2,177.7,15-NotDefined,0,1739390118,15,4,33.719517,-118.279715,2025-02-12T19:56:30Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739390124,11,5,33.722735,-118.279527,2025-02-12T19:56:30Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,358.6,15-NotDefined,0,1739390180,23,8,33.971948,-118.446582,2025-02-12T19:56:30Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,75.8,340,5-Moored,0,1739390006,70,16,33.754873,-118.224325,2025-02-12T19:56:30Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,80,116.5,15-NotDefined,0,1739389322,24,5,34.25458,-119.263297,2025-02-12T19:56:30Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739389698,25,6,34.174027,-119.22838,2025-02-12T19:56:30Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,315.4,340,5-Moored,0,1739390032,250,44,33.756482,-118.21826,2025-02-12T19:56:30Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,303.2,163,15-NotDefined,0,1739389938,10,4,33.714913,-118.061085,2025-02-12T19:56:30Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739389371,15,5,33.975742,-118.449723,2025-02-12T19:56:30Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,80.9,8.7,15-NotDefined,0,1739389710,16,5,33.609632,-117.896857,2025-02-12T19:56:30Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,250.7,249,5-Moored,2.9,1739390175,20,8,34.1484,-119.203117,2025-02-12T19:56:30Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739390048,12,4,33.982697,-118.450758,2025-02-12T19:56:30Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739388168,8,3,34.405227,-119.693807,2025-02-12T19:56:30Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739389588,10,6,33.460497,-117.698447,2025-02-12T19:56:30Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739390082,15,0,33.459773,-117.693695,2025-02-12T19:56:30Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,62.1,266,15-NotDefined,0,1739389944,10,4,33.621337,-117.897082,2025-02-12T19:56:30Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739390166,11,4,33.752163,-118.10957,2025-02-12T19:56:30Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,134.2,-1,15-NotDefined,0,1739390042,20,6,34.406482,-119.68998,2025-02-12T19:56:30Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,10,15-NotDefined,0,1739390108,11,3,34.244458,-119.264838,2025-02-12T19:56:30Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739390004,9,3,34.173465,-119.22708,2025-02-12T19:56:30Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739389949,14,5,33.620367,-117.927462,2025-02-12T19:56:30Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739389506,6,4,33.725802,-118.076223,2025-02-12T19:56:30Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,314.8,185,5-Moored,0,1739390016,44,12,33.762405,-118.199162,2025-02-12T19:56:30Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,36.9,36.9,0-Underway(Engine),26.7,1739390182,33,7,33.495533,-118.459177,2025-02-12T19:56:30Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,340.8,120.2,15-NotDefined,0,1739389667,24,6,33.720203,-118.2788,2025-02-12T19:56:30Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739390150,18,5,33.973785,-118.449538,2025-02-12T19:56:30Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,52.7,55,0-Underway(Engine),8.4,1739390174,229,32,33.627353,-118.237855,2025-02-12T19:56:30Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,39.5,199.2,15-NotDefined,0.1,1739389722,23,6,33.972888,-118.453473,2025-02-12T19:56:30Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739390007,0,0,33.758517,-118.185465,2025-02-12T19:56:30Z
