name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738733613,0,0,33.748855,-118.113815,2025-02-05T05:34:06Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738733634,46,14,33.734473,-118.270747,2025-02-05T05:34:06Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738733642,13,5,33.723428,-118.063078,2025-02-05T05:34:06Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0,1738733481,18,6,33.72157,-118.280545,2025-02-05T05:34:06Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,167.1,218,0-Underway(Engine),0,1738733639,10,4,33.723427,-118.280685,2025-02-05T05:34:06Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,146.2,91,5-Moored,0.1,1738733467,368,51,33.743585,-118.194767,2025-02-05T05:34:06Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738733431,13,4,33.72419,-118.281548,2025-02-05T05:34:06Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,291.8,11,0-Underway(Engine),0,1738733638,32,12,33.739865,-118.278057,2025-02-05T05:34:06Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738733105,12,4,33.615685,-117.902413,2025-02-05T05:34:06Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,39.5,264,15-NotDefined,0,1738733582,4,1,33.848647,-118.399398,2025-02-05T05:34:06Z
Layline,338385704,0,,0-AllShips,37-Pleasure,336.4,286.5,15-NotDefined,0,1738733622,12,4,33.46014,-117.694385,2025-02-05T05:34:06Z
