name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651730,14,4,33.61248,-117.913985,2025-02-15T20:37:40Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,314.7,230.7,5-Moored,0,1739651727,10,4,33.723408,-118.28056,2025-02-15T20:37:40Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,265.6,15,15-NotDefined,0,1739651740,17,5,33.719312,-118.278433,2025-02-15T20:37:40Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,64.3,113,0-Underway(Engine),0.6,1739651857,35,8,32.990643,-118.466858,2025-02-15T20:37:40Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,348.8,15-NotDefined,0,1739651852,8,4,33.758417,-118.183437,2025-02-15T20:37:40Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739650951,8,3,34.405223,-119.693815,2025-02-15T20:37:40Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,345.1,253,5-Moored,0.1,1739651738,20,6,33.753585,-118.223928,2025-02-15T20:37:40Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,120.6,2,0-Underway(Engine),0.1,1739651859,22,8,34.072167,-119.539667,2025-02-15T20:37:40Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,149.4,152.3,15-NotDefined,0.1,1739648959,12,4,33.602337,-117.885802,2025-02-15T20:37:40Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,45.7,331.9,15-NotDefined,0,1739651691,14,5,33.981937,-118.448875,2025-02-15T20:37:40Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739651688,14,4,33.981295,-118.447312,2025-02-15T20:37:40Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,238.8,0-Underway(Engine),0,1739651833,23,10,33.603058,-117.8991,2025-02-15T20:37:40Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739651801,14,9,33.97532,-118.455345,2025-02-15T20:37:40Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739651555,18,2,34.253275,-119.265645,2025-02-15T20:37:40Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,191.3,200.5,15-NotDefined,0,1739651841,0,0,33.970923,-118.446615,2025-02-15T20:37:40Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651748,12,4,34.258738,-119.266937,2025-02-15T20:37:40Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739651334,14,5,33.620333,-117.927463,2025-02-15T20:37:40Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,272.8,266.9,15-NotDefined,0,1739651690,0,0,33.759148,-118.187873,2025-02-15T20:37:40Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,74.8,294.6,15-NotDefined,0,1739651237,25,6,34.174043,-119.228375,2025-02-15T20:37:40Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739651791,15,5,33.71869,-118.276802,2025-02-15T20:37:40Z
Knot,338164079,0,,0-AllShips,37-Pleasure,129.1,199.2,15-NotDefined,0,1739651728,23,6,33.972887,-118.453455,2025-02-15T20:37:40Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,9.8,9.8,0-Underway(Engine),25,1739651858,37,6,33.443568,-118.292948,2025-02-15T20:37:40Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739651174,12,5,33.610413,-117.895307,2025-02-15T20:37:40Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,118.2,354,15-NotDefined,0.1,1739651684,0,0,33.762278,-118.183047,2025-02-15T20:37:40Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,287,15-NotDefined,0,1739651781,11,3,33.461553,-117.702568,2025-02-15T20:37:40Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739651116,12,4,34.244133,-119.26297,2025-02-15T20:37:40Z
Centanni,338228849,0,,0-AllShips,37-Pleasure,338.8,338.8,15-NotDefined,2,1739651847,9,3,33.715198,-118.061508,2025-02-15T20:37:40Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,279.4,196,15-NotDefined,0.1,1739651770,23,7,34.240943,-119.262047,2025-02-15T20:37:40Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,202.9,15-NotDefined,0,1739651500,12,4,33.751345,-118.110228,2025-02-15T20:37:40Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,229.5,1,15-NotDefined,0,1739651824,11,3,34.244445,-119.264838,2025-02-15T20:37:40Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739650610,11,3,34.407053,-119.691473,2025-02-15T20:37:40Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1739651759,17,5,33.981147,-118.45144,2025-02-15T20:37:40Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739651822,0,0,34.405908,-119.689067,2025-02-15T20:37:40Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739651439,30,6,33.970247,-118.44967,2025-02-15T20:37:40Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,188.1,203,15-NotDefined,4.6,1739651840,12,4,33.558577,-117.885755,2025-02-15T20:37:40Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,276.2,11.9,15-NotDefined,0,1739651226,20,4,33.979672,-118.446978,2025-02-15T20:37:40Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739651801,0,0,33.758635,-118.18414,2025-02-15T20:37:40Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739651757,12,4,33.751633,-118.110363,2025-02-15T20:37:40Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739651561,16,4,33.72251,-118.072867,2025-02-15T20:37:40Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,95.6,48,0-Underway(Engine),0,1739651858,30,12,33.74192,-118.193903,2025-02-15T20:37:40Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,249.8,238,5-Moored,0,1739651800,180,30,33.748252,-118.211435,2025-02-15T20:37:40Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651751,10,3,33.759783,-118.187332,2025-02-15T20:37:40Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739651089,15,5,33.975758,-118.449725,2025-02-15T20:37:40Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,75.6,75.6,0-Underway(Engine),0.3,1739651832,24,8,33.353567,-118.326427,2025-02-15T20:37:40Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651470,72,18,33.614687,-117.914127,2025-02-15T20:37:40Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739651755,16,5,33.459718,-117.701792,2025-02-15T20:37:40Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651794,12,3,34.244735,-119.262087,2025-02-15T20:37:40Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,0,349,1-AtAnchor,0,1739650736,9,3,33.75452,-118.113263,2025-02-15T20:37:40Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739651833,13,4,33.720847,-118.28048,2025-02-15T20:37:40Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,74.1,299.8,15-NotDefined,0,1739651685,10,4,33.980805,-118.450045,2025-02-15T20:37:40Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,23.7,95.3,15-NotDefined,0,1739651716,18,5,33.71778,-118.279095,2025-02-15T20:37:40Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,11.8,9,0-Underway(Engine),9,1739651855,45,15,33.65424,-118.24392,2025-02-15T20:37:40Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,16,15-NotDefined,0,1739651718,14,4,33.757657,-118.186492,2025-02-15T20:37:40Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739651578,6,4,33.7258,-118.076225,2025-02-15T20:37:40Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651817,17,7,33.981095,-118.45185,2025-02-15T20:37:40Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651762,18,4,33.983767,-118.450878,2025-02-15T20:37:40Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,31.2,33.8,15-NotDefined,0,1739651769,11,4,33.724982,-118.073288,2025-02-15T20:37:40Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,204.6,248,1-AtAnchor,0,1739651825,183,32,33.706942,-118.155273,2025-02-15T20:37:40Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,329.2,329.2,15-NotDefined,9.1,1739651599,0,0,34.154118,-119.233923,2025-02-15T20:37:40Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,211.3,353.9,15-NotDefined,0,1739651649,8,4,34.16364,-119.223107,2025-02-15T20:37:40Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739651497,14,5,33.621887,-117.894845,2025-02-15T20:37:40Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739651777,0,0,33.607338,-117.885997,2025-02-15T20:37:40Z
Althea,338396669,0,,0-AllShips,36-Sailing,199.4,191.9,15-NotDefined,0,1739651764,10,4,33.719573,-118.281573,2025-02-15T20:37:40Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651846,17,5,33.723263,-118.27996,2025-02-15T20:37:40Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,300.7,11.3,15-NotDefined,0,1739651183,10,10,33.84821,-118.397758,2025-02-15T20:37:40Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651267,14,5,33.604213,-117.887703,2025-02-15T20:37:40Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,282.8,112.3,15-NotDefined,0.1,1739651775,20,4,33.774288,-118.24606,2025-02-15T20:37:40Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,297.9,241.3,15-NotDefined,0.1,1739651509,25,6,33.98609,-119.600102,2025-02-15T20:37:40Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,103.6,8.7,15-NotDefined,0,1739651430,16,5,33.609633,-117.896857,2025-02-15T20:37:40Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739651215,0,0,33.975567,-118.456497,2025-02-15T20:37:40Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739651720,14,4,33.9784,-118.449605,2025-02-15T20:37:40Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,290.5,135,15-NotDefined,0,1739651764,15,5,33.728805,-118.072585,2025-02-15T20:37:40Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,289.1,68.7,15-NotDefined,0,1739651097,12,12,34.243948,-119.2632,2025-02-15T20:37:40Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739651801,11,4,33.71881,-118.281835,2025-02-15T20:37:40Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739651852,0,0,33.763673,-118.25704,2025-02-15T20:37:40Z
Cisne Blanco,368056160,0,WDK4529,0-AllShips,37-Pleasure,-1,330,15-NotDefined,0,1739651369,15,4,33.980617,-118.449652,2025-02-15T20:37:40Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739651715,400,61,33.75203,-118.239823,2025-02-15T20:37:40Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,275.3,345.5,15-NotDefined,0,1739651800,15,4,33.722458,-118.279025,2025-02-15T20:37:40Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739651090,14,4,33.72673,-118.064973,2025-02-15T20:37:40Z
Vesper,367720740,0,WDI6643,0-AllShips,36-Sailing,-1,101,15-NotDefined,0,1739651342,13,5,33.607473,-117.905447,2025-02-15T20:37:40Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739651708,16,4,33.613722,-117.922938,2025-02-15T20:37:40Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,183.1,77,15-NotDefined,0,1739651851,0,0,33.722603,-118.281093,2025-02-15T20:37:40Z
