name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739488356,13,4,33.615757,-117.91598,2025-02-13T23:28:02Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0.1,1739489129,11,4,33.758623,-118.19047,2025-02-13T23:28:02Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489225,18,6,33.757392,-118.18672,2025-02-13T23:28:02Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739488598,14,5,33.983557,-118.44892,2025-02-13T23:28:02Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739488673,21,5,34.178015,-119.223773,2025-02-13T23:28:02Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,291.3,66,5-Moored,0,1739488594,9,4,33.976355,-118.442937,2025-02-13T23:28:02Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739488764,14,5,33.724838,-118.073088,2025-02-13T23:28:02Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,20.6,270,0-Underway(Engine),0,1739489271,200,36,34.147785,-119.206398,2025-02-13T23:28:02Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739489139,0,0,33.762273,-118.183012,2025-02-13T23:28:02Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,160.6,194.3,15-NotDefined,0,1739488763,10,4,33.971937,-118.451318,2025-02-13T23:28:02Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489242,15,6,33.762633,-118.117283,2025-02-13T23:28:02Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739489268,26,6,33.970173,-118.446707,2025-02-13T23:28:02Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,330.1,322.7,15-NotDefined,0.1,1739489199,16,6,33.61078,-117.924,2025-02-13T23:28:02Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739489050,16,6,33.762283,-118.184257,2025-02-13T23:28:02Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739489172,0,0,33.979893,-118.443973,2025-02-13T23:28:02Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,51.7,250,5-Moored,0,1739489241,365,51,33.73152,-118.258643,2025-02-13T23:28:02Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739489260,7,3,33.751817,-118.111553,2025-02-13T23:28:02Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739488646,10,3,34.246288,-119.26515,2025-02-13T23:28:02Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,77.4,78,0-Underway(Engine),9.2,1739489267,32,12,33.730328,-118.19696,2025-02-13T23:28:02Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,307,5-Moored,0.1,1739489232,66,14,34.152758,-119.208243,2025-02-13T23:28:02Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0,1739489116,0,0,33.977177,-118.449513,2025-02-13T23:28:02Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,13.4,262,0-Underway(Engine),1.5,1739489271,183,32,33.539855,-117.999437,2025-02-13T23:28:02Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739489109,11,4,34.40514,-119.691607,2025-02-13T23:28:02Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739489031,13,4,33.981725,-118.444487,2025-02-13T23:28:02Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,180.1,187,15-NotDefined,0,1739489206,14,5,34.170958,-119.22686,2025-02-13T23:28:02Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739489114,366,51,33.753363,-118.235433,2025-02-13T23:28:02Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,72,163,1-AtAnchor,0.2,1739489184,183,32,33.706683,-118.13245,2025-02-13T23:28:02Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,37.3,39,0-Underway(Engine),11.1,1739489266,35,10,33.727943,-118.221273,2025-02-13T23:28:02Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739489177,12,4,33.716698,-118.278878,2025-02-13T23:28:02Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739489249,367,43,33.732683,-118.2462,2025-02-13T23:28:02Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,110.3,109.6,15-NotDefined,0,1739488597,13,4,33.61122,-117.90113,2025-02-13T23:28:02Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,16,231.9,15-NotDefined,0,1739488760,20,6,34.242353,-119.264357,2025-02-13T23:28:02Z
