name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,264,251,5-Moored,0,1738856468,367,42,33.732645,-118.246185,2025-02-06T15:42:44Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738856395,13,5,33.723458,-118.063083,2025-02-06T15:42:44Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,36.2,15-NotDefined,0,1738856351,0,2,34.40399,-119.692108,2025-02-06T15:42:44Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738856243,15,5,33.980965,-118.45131,2025-02-06T15:42:44Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738856483,10,5,33.760953,-118.191825,2025-02-06T15:42:44Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738856433,15,8,33.761452,-118.19231,2025-02-06T15:42:44Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738856191,15,14,34.17001,-119.22232,2025-02-06T15:42:44Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,202.3,269,5-Moored,0,1738856140,57,10,34.151538,-119.207833,2025-02-06T15:42:44Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,224.8,309.8,15-NotDefined,0,1738856430,27,8,33.980602,-118.44902,2025-02-06T15:42:44Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738854177,10,4,33.609947,-117.895972,2025-02-06T15:42:44Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,323.8,297.9,15-NotDefined,0.1,1738854546,17,5,33.972638,-118.455423,2025-02-06T15:42:44Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,289.7,200,1-AtAnchor,0,1738856392,183,32,33.712468,-118.217098,2025-02-06T15:42:44Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1738856330,0,0,33.4588,-117.694777,2025-02-06T15:42:44Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738856352,26,8,34.408153,-119.691733,2025-02-06T15:42:44Z
