name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739663104,16,6,33.762292,-118.184255,2025-02-15T23:45:33Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,195.4,195.4,15-NotDefined,6.6,1739663102,10,3,33.611243,-118.535038,2025-02-15T23:45:33Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739663056,12,6,33.721822,-118.281105,2025-02-15T23:45:33Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,190.5,90,5-Moored,0,1739663088,368,51,33.743472,-118.194638,2025-02-15T23:45:33Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20,15-NotDefined,0.1,1739663099,12,4,33.459878,-117.69392,2025-02-15T23:45:33Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,311.2,261,15-NotDefined,0,1739662779,13,5,34.245277,-119.264817,2025-02-15T23:45:33Z
Imagine,339559000,0,,0-AllShips,36-Sailing,99.9,230.9,15-NotDefined,0,1739662632,20,5,33.977422,-118.44951,2025-02-15T23:45:33Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,273.5,159,0-Underway(Engine),0,1739663119,0,0,33.771125,-118.213128,2025-02-15T23:45:33Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739662988,0,0,33.738067,-118.267467,2025-02-15T23:45:33Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662918,15,5,33.758208,-118.184773,2025-02-15T23:45:33Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739663009,366,51,33.753335,-118.235463,2025-02-15T23:45:33Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739661686,15,4,33.97219,-118.446607,2025-02-15T23:45:33Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739663035,5,2,33.750748,-118.111647,2025-02-15T23:45:33Z
Arie Lux,338218142,0,,0-AllShips,36-Sailing,353.5,353.5,15-NotDefined,2.7,1739663109,12,5,33.980643,-118.446875,2025-02-15T23:45:33Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,20.7,344.9,15-NotDefined,0,1739663045,17,4,33.719618,-118.278083,2025-02-15T23:45:33Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739663103,14,7,33.975907,-118.444667,2025-02-15T23:45:33Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,146,275,1-AtAnchor,0.1,1739663070,183,32,33.704183,-118.12895,2025-02-15T23:45:33Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,43.8,253.4,15-NotDefined,0.1,1739662888,10,4,33.761567,-118.184313,2025-02-15T23:45:33Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,214.2,214.2,5-Moored,0.3,1739663037,35,10,33.747977,-118.215465,2025-02-15T23:45:33Z
Wild Hare,368194870,0,,0-AllShips,37-Pleasure,0,55,15-NotDefined,0,1739663024,12,4,33.603118,-117.888593,2025-02-15T23:45:33Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662891,13,7,33.97227,-118.454235,2025-02-15T23:45:33Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739663116,10,4,33.761377,-118.186045,2025-02-15T23:45:33Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662973,13,4,33.761942,-118.182777,2025-02-15T23:45:33Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739663067,10,5,33.760947,-118.191835,2025-02-15T23:45:33Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,215.9,215.9,0-Underway(Engine),8,1739663117,26,10,33.651743,-118.276213,2025-02-15T23:45:33Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,224.1,283,1-AtAnchor,0.1,1739663102,180,30,33.665938,-118.125432,2025-02-15T23:45:33Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739662967,9,4,34.40458,-119.69135,2025-02-15T23:45:33Z
Hosei Sakura,355304000,9673197,3FPY2,4-HazCatOS,7-Cargo,201.4,310,5-Moored,0,1739662979,132,23,33.743945,-118.208428,2025-02-15T23:45:33Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,281.4,218,5-Moored,0,1739663084,55,11,33.731832,-118.264133,2025-02-15T23:45:33Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739663104,9,2,33.459745,-117.700048,2025-02-15T23:45:33Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,312,127,15-NotDefined,0,1739663055,10,2,33.849153,-118.400513,2025-02-15T23:45:33Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739663092,12,4,33.46001,-117.70083,2025-02-15T23:45:33Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739662964,17,5,33.615772,-117.90618,2025-02-15T23:45:33Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739662978,8,3,34.443818,-119.763638,2025-02-15T23:45:33Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,244.5,331.9,15-NotDefined,0,1739662951,21,6,33.619065,-117.923822,2025-02-15T23:45:33Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739662196,15,5,33.981375,-118.449625,2025-02-15T23:45:33Z
Baba Bouy,367769740,0,WDJ3620,0-AllShips,36-Sailing,326.6,314,15-NotDefined,5.3,1739663108,10,4,33.985753,-118.487453,2025-02-15T23:45:33Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739662788,11,5,33.72271,-118.279557,2025-02-15T23:45:33Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,19.5,266,15-NotDefined,0,1739663096,10,4,33.621323,-117.897073,2025-02-15T23:45:33Z
L.a.woman,338488095,0,ZGQK8,0-AllShips,37-Pleasure,98.8,98.8,15-NotDefined,11.2,1739663124,24,7,33.98843,-118.633817,2025-02-15T23:45:33Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,257.6,271,1-AtAnchor,0.2,1739663117,178,22,34.119473,-119.203173,2025-02-15T23:45:33Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,276.7,15-NotDefined,0.1,1739662834,16,6,33.60715,-117.914842,2025-02-15T23:45:33Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739663105,13,6,33.76712,-118.251793,2025-02-15T23:45:33Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,220.6,220.6,15-NotDefined,5.9,1739663122,19,6,33.754885,-118.26442,2025-02-15T23:45:33Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739662988,16,6,33.723688,-118.280703,2025-02-15T23:45:33Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,321,0,5-Moored,0,1739662982,323,43,33.756433,-118.214367,2025-02-15T23:45:33Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739662788,12,4,34.406558,-119.69171,2025-02-15T23:45:33Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,335.3,110,15-NotDefined,5.6,1739663115,10,3,33.954225,-118.462193,2025-02-15T23:45:33Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739663071,228,32,33.772447,-118.220925,2025-02-15T23:45:33Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,245.6,312,0-Underway(Engine),0,1739663116,0,0,33.76395,-118.2568,2025-02-15T23:45:33Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739663119,14,5,33.720653,-118.278117,2025-02-15T23:45:33Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739662975,0,0,33.753357,-118.111832,2025-02-15T23:45:33Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,278.1,309,15-NotDefined,0,1739662594,13,4,34.245583,-119.26465,2025-02-15T23:45:33Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739662842,12,4,33.982733,-118.450757,2025-02-15T23:45:33Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,331,118.9,15-NotDefined,0,1739661553,15,5,33.976537,-118.449562,2025-02-15T23:45:33Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739662709,9,3,34.173478,-119.22706,2025-02-15T23:45:33Z
Sweet,338488648,0,,0-AllShips,36-Sailing,313.4,313.4,15-NotDefined,0,1739662822,12,4,34.244188,-119.260657,2025-02-15T23:45:33Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,222.6,87.5,15-NotDefined,0,1739663015,9,4,33.608875,-117.890113,2025-02-15T23:45:33Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662942,14,5,33.72484,-118.07308,2025-02-15T23:45:33Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,251.8,197.1,15-NotDefined,0,1739662520,10,3,34.24689,-119.26512,2025-02-15T23:45:33Z
