name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,264.2,160,1-AtAnchor,0,1739810794,333,60,33.730783,-118.16644,2025-02-17T16:49:16Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,321.8,309.8,15-NotDefined,0,1739810792,27,8,33.980605,-118.449027,2025-02-17T16:49:16Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739810492,8,2,34.198255,-119.216032,2025-02-17T16:49:16Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810876,13,4,33.98242,-118.447992,2025-02-17T16:49:16Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810896,0,0,33.758958,-118.185133,2025-02-17T16:49:16Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,235.9,262.2,15-NotDefined,0.1,1739810950,14,4,33.848137,-118.396518,2025-02-17T16:49:16Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,235.7,15-NotDefined,0,1739810699,14,4,33.97708,-118.45096,2025-02-17T16:49:16Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,253,15-NotDefined,0,1739810793,13,4,33.721503,-118.281058,2025-02-17T16:49:16Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,88.9,88,12-Reserved,8,1739810950,18,8,33.731008,-118.208225,2025-02-17T16:49:16Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,1,15-NotDefined,0,1739810845,9,3,34.173443,-119.227067,2025-02-17T16:49:16Z
Cosco France,477030700,9516416,VRMC2,1-HazCatX,7-Cargo,120.6,269,5-Moored,0,1739810796,366,52,33.740872,-118.198832,2025-02-17T16:49:16Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,253.5,315.7,15-NotDefined,0.1,1739810031,13,4,33.603168,-117.888177,2025-02-17T16:49:16Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,36.2,36.2,15-NotDefined,12.3,1739810925,13,10,33.559028,-118.390387,2025-02-17T16:49:16Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,96.6,5-Moored,0.2,1739810881,19,6,33.903952,-118.453153,2025-02-17T16:49:16Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,104.3,354.9,15-NotDefined,0,1739810922,8,4,34.163637,-119.223133,2025-02-17T16:49:16Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739810817,18,5,33.973788,-118.449548,2025-02-17T16:49:16Z
,211002010,0,,9-NoInfo,0-Unknown,57.1,139.4,15-NotDefined,0,1739810834,0,0,34.407153,-119.691632,2025-02-17T16:49:16Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739810894,12,4,34.166382,-119.227002,2025-02-17T16:49:16Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739810650,0,0,33.845518,-118.39602,2025-02-17T16:49:16Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810890,12,4,33.751865,-118.110233,2025-02-17T16:49:16Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,345.7,171,15-NotDefined,0.1,1739810660,18,8,34.159283,-119.230375,2025-02-17T16:49:16Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,285.4,282,0-Underway(Engine),5.1,1739810939,148,24,34.148435,-119.55859,2025-02-17T16:49:16Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739810931,13,5,33.723465,-118.063068,2025-02-17T16:49:16Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,153.3,137.1,15-NotDefined,0.1,1739810282,8,2,33.850217,-118.399535,2025-02-17T16:49:16Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,213.6,39.5,15-NotDefined,0,1739810794,13,4,34.186383,-119.223218,2025-02-17T16:49:16Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,316,269.7,15-NotDefined,0,1739810557,0,0,33.618262,-117.927655,2025-02-17T16:49:16Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,251.5,250,5-Moored,9.3,1739810950,26,10,33.721987,-118.217927,2025-02-17T16:49:16Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,183.4,0,5-Moored,0,1739810900,366,52,33.753698,-118.214238,2025-02-17T16:49:16Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,107,74.6,15-NotDefined,0,1739810665,12,5,33.610448,-117.895935,2025-02-17T16:49:16Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,346.3,155.8,15-NotDefined,0,1739810349,16,4,33.721718,-118.070078,2025-02-17T16:49:16Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,329.3,243,15-NotDefined,0,1739810495,0,0,34.181862,-119.229838,2025-02-17T16:49:16Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,289.8,62,5-Moored,0,1739810552,25,7,33.61816,-117.927528,2025-02-17T16:49:16Z
Matson Magnolia,212671000,9302578,5BRZ6,9-NoInfo,7-Cargo,333.8,76,5-Moored,0,1739810923,294,32,33.768393,-118.233242,2025-02-17T16:49:16Z
King And I,338421899,0,,0-AllShips,37-Pleasure,321,358,15-NotDefined,0,1739810784,0,0,33.97283,-118.451835,2025-02-17T16:49:16Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739810799,10,3,33.845813,-118.395653,2025-02-17T16:49:16Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739810801,15,4,33.762323,-118.182932,2025-02-17T16:49:16Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,164,163,15-NotDefined,15.2,1739810951,32,6,33.671162,-118.218077,2025-02-17T16:49:16Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,279.4,45.4,0-Underway(Engine),0,1739810903,21,12,33.610683,-117.925773,2025-02-17T16:49:16Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,259.5,15-NotDefined,0,1739810949,26,6,33.723687,-118.279477,2025-02-17T16:49:16Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739810936,11,3,34.404485,-119.691232,2025-02-17T16:49:16Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739810543,12,4,33.459992,-117.695182,2025-02-17T16:49:16Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739810075,20,4,33.615842,-117.91707,2025-02-17T16:49:16Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,84.9,339.5,15-NotDefined,0,1739810778,15,5,34.185037,-119.22624,2025-02-17T16:49:16Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,119.8,122,0-Underway(Engine),9.3,1739810548,33,8,34.260922,-119.453392,2025-02-17T16:49:16Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,344.9,91,5-Moored,0,1739810890,335,49,33.736802,-118.192335,2025-02-17T16:49:16Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810674,11,4,33.727033,-118.075228,2025-02-17T16:49:16Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739810795,30,6,33.737342,-118.278108,2025-02-17T16:49:16Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739810909,39,8,33.61479,-117.914727,2025-02-17T16:49:16Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739810799,15,8,33.720072,-118.27995,2025-02-17T16:49:16Z
Torm Solution,219214000,9836050,OXXJ2,0-AllShips,8-Tanker,262.9,261,1-AtAnchor,1.1,1739810866,183,32,33.704565,-118.160953,2025-02-17T16:49:16Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739810942,12,6,34.405278,-119.690257,2025-02-17T16:49:16Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,33.6,15-NotDefined,0,1739810900,12,4,34.244723,-119.259362,2025-02-17T16:49:16Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739810794,5,1,33.724353,-118.281413,2025-02-17T16:49:16Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739810720,13,4,34.244975,-119.259472,2025-02-17T16:49:16Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739810835,13,5,33.981507,-118.44913,2025-02-17T16:49:16Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,140,15-NotDefined,0,1739810832,17,5,33.972793,-118.454897,2025-02-17T16:49:16Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,10.2,10.2,0-Underway(Engine),0.1,1739810951,31,8,34.374503,-120.163223,2025-02-17T16:49:16Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739810857,0,2,34.404,-119.69208,2025-02-17T16:49:16Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739810900,0,0,33.748067,-118.114305,2025-02-17T16:49:16Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,242.8,268.6,15-NotDefined,0.1,1739810657,22,6,33.97745,-118.455027,2025-02-17T16:49:16Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,339.6,90,5-Moored,0,1739810865,368,51,33.743452,-118.194617,2025-02-17T16:49:16Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739808180,10,4,33.609958,-117.895947,2025-02-17T16:49:16Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810923,0,0,33.75258,-118.109663,2025-02-17T16:49:16Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739810870,13,6,33.981227,-118.444985,2025-02-17T16:49:16Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,353.3,300.4,15-NotDefined,0,1739810824,50,16,33.747053,-118.212452,2025-02-17T16:49:16Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,291.4,105,0-Underway(Engine),0.6,1739810950,31,12,33.904548,-118.452468,2025-02-17T16:49:16Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739810364,18,6,33.620347,-117.926648,2025-02-17T16:49:16Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810650,27,6,34.244537,-119.26253,2025-02-17T16:49:16Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0.1,1739810796,13,8,33.71652,-118.28151,2025-02-17T16:49:16Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739810687,0,0,33.458742,-117.694782,2025-02-17T16:49:16Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739810832,11,7,33.981593,-118.44526,2025-02-17T16:49:16Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,306,201.4,15-NotDefined,0,1739810451,22,6,33.459055,-117.696038,2025-02-17T16:49:16Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,291.4,261.4,15-NotDefined,0,1739810941,0,0,34.167202,-119.22418,2025-02-17T16:49:16Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,345.7,35.2,15-NotDefined,0,1739810498,13,4,33.977228,-118.453442,2025-02-17T16:49:16Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1739810816,26,7,33.736968,-118.270235,2025-02-17T16:49:16Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810664,23,6,33.459252,-117.693838,2025-02-17T16:49:16Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739810937,8,3,34.443832,-119.763642,2025-02-17T16:49:16Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739810760,,,34.245,-119.263333,2025-02-17T16:49:16Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,344,0,5-Moored,0,1739810940,323,43,33.756483,-118.214183,2025-02-17T16:49:16Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739810680,14,5,33.982292,-118.447055,2025-02-17T16:49:16Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739810498,18,6,33.607623,-117.916645,2025-02-17T16:49:16Z
Patriot,338424198,0,,0-AllShips,36-Sailing,121,72.2,15-NotDefined,0,1739810944,12,6,33.97966,-118.452773,2025-02-17T16:49:16Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,232.2,236,1-AtAnchor,5.5,1739810949,29,10,33.718797,-118.233627,2025-02-17T16:49:16Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,242.7,239,0-Underway(Engine),12.6,1739810949,33,8,34.358827,-119.562088,2025-02-17T16:49:16Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,343.1,260.2,15-NotDefined,0.1,1739810938,36,8,33.970175,-118.449705,2025-02-17T16:49:16Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,148.3,57.8,15-NotDefined,0,1739810328,15,5,33.72446,-118.072293,2025-02-17T16:49:16Z
Hsd-net-86%,232703015,0,,9-NoInfo,0-Unknown,19,17.2,15-NotDefined,0,1739810190,8,2,33.850203,-118.399547,2025-02-17T16:49:16Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,111.8,17.8,15-NotDefined,0,1739810795,0,0,33.610825,-117.923753,2025-02-17T16:49:16Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739810915,18,6,33.721565,-118.280555,2025-02-17T16:49:16Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739810948,9,3,33.728318,-118.077823,2025-02-17T16:49:16Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.4,198,15-NotDefined,0,1739810934,15,5,33.722933,-118.066772,2025-02-17T16:49:16Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810806,13,5,33.460603,-117.69738,2025-02-17T16:49:16Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0,1739810943,16,6,33.723683,-118.280695,2025-02-17T16:49:16Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739810824,14,3,34.17306,-119.22834,2025-02-17T16:49:16Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,186.4,15-NotDefined,0,1739810841,10,3,33.84642,-118.397098,2025-02-17T16:49:16Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739810742,10,3,34.166848,-119.225032,2025-02-17T16:49:16Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739810805,14,4,34.243787,-119.26159,2025-02-17T16:49:16Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739810800,30,10,33.770437,-118.212887,2025-02-17T16:49:16Z
Cl Zhuang He,477629200,9890628,VRTP9,0-AllShips,7-Cargo,349.1,350,0-Underway(Engine),5.2,1739810952,199,32,33.621517,-118.170678,2025-02-17T16:49:16Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739810830,18,6,33.459587,-117.69531,2025-02-17T16:49:16Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739810721,0,0,33.614777,-117.923672,2025-02-17T16:49:16Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,339.7,152,5-Moored,0,1739810878,208,23,33.73501,-118.274095,2025-02-17T16:49:16Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,110,0,15-NotDefined,0,1739810945,0,0,34.40365,-119.69224,2025-02-17T16:49:16Z
,368073670,0,,0-AllShips,37-Pleasure,357.5,31.8,15-NotDefined,0,1739810885,0,0,33.619535,-117.9248,2025-02-17T16:49:16Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739810926,228,38,33.763407,-118.259932,2025-02-17T16:49:16Z
Adelante,338320694,0,,0-AllShips,36-Sailing,266.2,119.2,15-NotDefined,0,1739810937,20,5,33.975498,-118.449478,2025-02-17T16:49:16Z
Affliction,338376344,0,,0-AllShips,37-Pleasure,0,45,15-NotDefined,0.7,1739810399,12,4,33.756733,-118.1142,2025-02-17T16:49:16Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,243,15-NotDefined,0,1739810791,0,0,33.757885,-118.185095,2025-02-17T16:49:16Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810911,0,0,33.61521,-117.902275,2025-02-17T16:49:16Z
