name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,23.2,116.5,15-NotDefined,0,1739227710,24,5,34.254558,-119.263303,2025-02-10T22:58:02Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739228276,8,3,34.44382,-119.763633,2025-02-10T22:58:02Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227572,17,5,33.983412,-118.450883,2025-02-10T22:58:02Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739227380,12,6,34.40527,-119.690233,2025-02-10T22:58:02Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227885,0,0,33.615202,-117.902272,2025-02-10T22:58:02Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739227894,15,5,34.241173,-119.263933,2025-02-10T22:58:02Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,7.5,7,0-Underway(Engine),0,1739228270,28,10,33.739868,-118.278173,2025-02-10T22:58:02Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739225398,,,34.245,-119.263333,2025-02-10T22:58:02Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227847,16,3,34.168603,-119.222453,2025-02-10T22:58:02Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739227659,18,6,33.607613,-117.91664,2025-02-10T22:58:02Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739228185,10,5,33.760943,-118.191838,2025-02-10T22:58:02Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739228094,14,4,33.772745,-118.208388,2025-02-10T22:58:02Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739227903,14,8,34.166727,-119.224628,2025-02-10T22:58:02Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,120.2,15-NotDefined,0,1739228104,16,6,33.723695,-118.280685,2025-02-10T22:58:02Z
