name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Empire State,367353080,9408126,WDE4431,0-AllShips,8-Tanker,275.5,278,0-Underway(Engine),11.9,1738625910,183,32,33.639045,-118.52134,2025-02-03T23:38:34Z
Encanto,368156150,0,,0-AllShips,37-Pleasure,231.6,222,15-NotDefined,0,1738623729,17,5,34.405682,-119.68969,2025-02-03T23:38:34Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625785,0,0,33.61519,-117.902433,2025-02-03T23:38:34Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738625803,12,3,33.719307,-118.277607,2025-02-03T23:38:34Z
Sueltame,367746610,0,WDI9231,0-AllShips,37-Pleasure,74.8,266,15-NotDefined,0,1738624942,10,4,33.98075,-118.451227,2025-02-03T23:38:34Z
T/t Vanish,368284240,0,WDN4792,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622426,28,4,33.615222,-117.901897,2025-02-03T23:38:34Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,106,104,0-Underway(Engine),8.8,1738625901,276,48,33.672205,-120.428593,2025-02-03T23:38:34Z
Flying Dutchman-82%,338218167,0,,9-NoInfo,0-Unknown,312.4,184.6,15-NotDefined,0,1738625598,10,2,33.84912,-118.40052,2025-02-03T23:38:34Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,290.6,167.8,15-NotDefined,0,1738625724,19,5,33.748917,-118.11417,2025-02-03T23:38:34Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,335.8,15-NotDefined,0,1738625701,12,6,33.7263,-118.074032,2025-02-03T23:38:34Z
Sea Dragon,338485236,0,WBP6488,0-AllShips,36-Sailing,0,330.3,15-NotDefined,0,1738624472,9,3,33.719428,-118.281425,2025-02-03T23:38:34Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,170.7,256,1-AtAnchor,0,1738625876,200,33,33.727962,-118.154405,2025-02-03T23:38:34Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,38.4,231.9,15-NotDefined,0,1738625429,20,6,34.242337,-119.264367,2025-02-03T23:38:34Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738625784,14,5,33.720647,-118.2781,2025-02-03T23:38:34Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625684,18,5,33.983423,-118.45011,2025-02-03T23:38:34Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,201.1,15-NotDefined,0,1738625772,15,5,33.718668,-118.276803,2025-02-03T23:38:34Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738625862,0,0,33.762263,-118.183015,2025-02-03T23:38:34Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625392,16,3,34.168603,-119.222453,2025-02-03T23:38:34Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,224,237,5-Moored,0,1738625884,183,32,33.748983,-118.209967,2025-02-03T23:38:34Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738625881,13,4,33.72492,-118.280195,2025-02-03T23:38:34Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,226.4,253.7,0-Underway(Engine),0.1,1738625911,19,3,33.759602,-118.180158,2025-02-03T23:38:34Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738625860,14,5,33.983543,-118.44892,2025-02-03T23:38:34Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,250.1,300,1-AtAnchor,0,1738625907,176,32,34.110018,-119.207542,2025-02-03T23:38:34Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,240.1,273.2,15-NotDefined,0,1738625905,16,5,33.769973,-118.212432,2025-02-03T23:38:34Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738625815,0,0,33.753385,-118.11183,2025-02-03T23:38:34Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738625834,20,6,34.405785,-119.689803,2025-02-03T23:38:34Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625862,12,5,33.458062,-117.695762,2025-02-03T23:38:34Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625804,13,4,33.761915,-118.182803,2025-02-03T23:38:34Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738625771,294,32,33.763737,-118.272188,2025-02-03T23:38:34Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,210.8,287,5-Moored,0,1738625865,25,6,33.770027,-118.212512,2025-02-03T23:38:34Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738625734,14,8,33.975443,-118.45709,2025-02-03T23:38:34Z
P2,368286860,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738624998,8,3,33.879703,-118.08432,2025-02-03T23:38:34Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738625893,400,61,33.754023,-118.214215,2025-02-03T23:38:34Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,234.3,121,5-Moored,0,1738625833,22,6,33.605903,-117.907633,2025-02-03T23:38:34Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1738625878,16,6,33.609708,-117.894462,2025-02-03T23:38:34Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738624881,17,7,33.978733,-118.449517,2025-02-03T23:38:34Z
Lola,338390977,0,,0-AllShips,37-Pleasure,144.4,19.1,15-NotDefined,0.1,1738625798,9,4,33.754112,-118.112595,2025-02-03T23:38:34Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,194.1,268.2,0-Underway(Engine),0,1738624181,39,11,33.767775,-118.218968,2025-02-03T23:38:34Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,323.4,307,15-NotDefined,1.8,1738625904,12,4,33.60001,-117.882167,2025-02-03T23:38:34Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,244.3,206,5-Moored,0,1738625795,312,48,33.74384,-118.27641,2025-02-03T23:38:34Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,325,314.3,15-NotDefined,0.1,1738625824,20,6,33.622332,-117.895597,2025-02-03T23:38:34Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,32.3,77.9,15-NotDefined,0,1738625597,14,6,33.618152,-117.921942,2025-02-03T23:38:34Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625740,14,5,33.751213,-118.112332,2025-02-03T23:38:34Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625644,4,8,33.728247,-118.081638,2025-02-03T23:38:34Z
Sweet,338488648,0,,0-AllShips,36-Sailing,173.2,173.2,15-NotDefined,0.1,1738625849,12,4,34.24419,-119.260673,2025-02-03T23:38:34Z
Carnival Radiance,355263000,9172648,3FFL8,0-AllShips,6-Passenger,95.7,179,5-Moored,0,1738625872,272,44,33.750353,-118.186807,2025-02-03T23:38:34Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625586,18,6,33.757388,-118.18671,2025-02-03T23:38:34Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738625494,0,0,34.407557,-119.6888,2025-02-03T23:38:34Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625444,28,7,33.980602,-118.453245,2025-02-03T23:38:34Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,329.5,337,15-NotDefined,0,1738625882,21,6,33.619063,-117.923838,2025-02-03T23:38:34Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,256.7,178.9,5-Moored,0,1738625887,35,10,33.748133,-118.215478,2025-02-03T23:38:34Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1738625855,11,4,33.979642,-118.446573,2025-02-03T23:38:34Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738625774,5,17,34.244353,-119.262687,2025-02-03T23:38:34Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738625844,12,5,33.72436,-118.28143,2025-02-03T23:38:34Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,124.2,128,0-Underway(Engine),0,1738625910,36,8,33.729757,-118.276148,2025-02-03T23:38:34Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,18,15-NotDefined,0,1738625902,14,4,33.757647,-118.186483,2025-02-03T23:38:34Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,249.4,15-NotDefined,0,1738625817,13,4,33.97038,-118.446685,2025-02-03T23:38:34Z
Vento,338143134,0,,0-AllShips,36-Sailing,44,295.4,15-NotDefined,0,1738625848,11,4,33.761323,-118.186053,2025-02-03T23:38:34Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,126,354.1,15-NotDefined,0,1738625670,14,6,33.615108,-117.9042,2025-02-03T23:38:34Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,348.7,355.2,15-NotDefined,0,1738625881,17,4,33.719628,-118.27804,2025-02-03T23:38:34Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,351.6,313,1-AtAnchor,0.3,1738625822,179,33,34.09887,-119.180593,2025-02-03T23:38:34Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,278.7,10,0-Underway(Engine),0,1738625910,32,12,33.739725,-118.278058,2025-02-03T23:38:34Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,17.2,97,0-Underway(Engine),0.1,1738625903,21,6,33.747328,-118.215648,2025-02-03T23:38:34Z
,386866626,,,,,60.9,66,15-NotDefined,1.1,1738623264,,,33.732597,-118.249327,2025-02-03T23:38:34Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,324.7,72.4,15-NotDefined,0.1,1738625794,13,4,34.245625,-119.2647,2025-02-03T23:38:34Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,234.6,299.1,15-NotDefined,0,1738625639,15,5,33.976562,-118.449567,2025-02-03T23:38:34Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738625909,20,6,33.761353,-118.196055,2025-02-03T23:38:34Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,273.2,230.2,15-NotDefined,0.1,1738625836,13,4,33.848733,-118.399012,2025-02-03T23:38:34Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738625727,15,5,33.758218,-118.184783,2025-02-03T23:38:34Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625795,15,6,33.844887,-118.396283,2025-02-03T23:38:34Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,252,250,5-Moored,8.9,1738625911,23,8,33.722687,-118.212742,2025-02-03T23:38:34Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738625214,0,0,33.975547,-118.456518,2025-02-03T23:38:34Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738625561,29,7,33.611648,-117.904305,2025-02-03T23:38:34Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,77.1,70.8,15-NotDefined,0.1,1738625908,0,0,33.726265,-118.26907,2025-02-03T23:38:34Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,193.3,99.4,15-NotDefined,0,1738625472,0,0,33.972168,-118.453327,2025-02-03T23:38:34Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738625752,12,4,33.460027,-117.700865,2025-02-03T23:38:34Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,233.1,306,15-NotDefined,0,1738625789,0,0,33.614335,-117.913442,2025-02-03T23:38:34Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,239.2,336.1,0-Underway(Engine),0,1738625902,20,6,33.971092,-118.449573,2025-02-03T23:38:34Z
