name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,278.6,251,5-Moored,0,1738864569,367,42,33.732648,-118.246182,2025-02-06T17:58:13Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,253.9,15-NotDefined,0,1738864514,18,6,33.72157,-118.280563,2025-02-06T17:58:13Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864113,13,4,33.615763,-117.91603,2025-02-06T17:58:13Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738864639,11,2,33.751955,-118.111437,2025-02-06T17:58:13Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,5-Moored,0,1738864579,55,15,33.74601,-118.224702,2025-02-06T17:58:13Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,183,269,5-Moored,0,1738864242,57,10,34.151488,-119.207845,2025-02-06T17:58:13Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738864594,18,6,34.405893,-119.68993,2025-02-06T17:58:13Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,165.4,355,15-NotDefined,0,1738864300,13,5,33.981492,-118.449122,2025-02-06T17:58:13Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864543,15,6,33.762652,-118.117295,2025-02-06T17:58:13Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738864231,10,3,34.246277,-119.265167,2025-02-06T17:58:13Z
Dive Boat 1,367538710,0,WDG4647,0-AllShips,55-Law,167.8,87,15-NotDefined,0.1,1738864688,20,7,33.743417,-118.275965,2025-02-06T17:58:13Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,168,200.9,15-NotDefined,0,1738864388,14,7,33.97202,-118.449507,2025-02-06T17:58:13Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,284.2,180.8,15-NotDefined,0,1738864425,13,4,33.977225,-118.453455,2025-02-06T17:58:13Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,100,180,5-Moored,0.1,1738864689,324,44,33.750092,-118.186777,2025-02-06T17:58:13Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,325.8,230.5,15-NotDefined,0,1738864650,16,5,33.609645,-117.89686,2025-02-06T17:58:13Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,357.4,271,5-Moored,0.1,1738864504,59,10,34.151522,-119.206942,2025-02-06T17:58:13Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0,1738864533,13,8,33.71653,-118.281525,2025-02-06T17:58:13Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738864674,20,5,33.975482,-118.449475,2025-02-06T17:58:13Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,342.4,152.7,15-NotDefined,0,1738864516,15,5,34.185133,-119.22616,2025-02-06T17:58:13Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,241.7,188,15-NotDefined,0,1738864347,14,5,34.170947,-119.226855,2025-02-06T17:58:13Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,28.5,194,5-Moored,0,1738864286,15,6,33.458862,-117.695197,2025-02-06T17:58:13Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738863984,17,4,33.606377,-117.884688,2025-02-06T17:58:13Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,177,0,15-NotDefined,0.1,1738864612,0,0,33.75015,-118.297963,2025-02-06T17:58:13Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,139,261.4,15-NotDefined,0,1738864680,0,0,34.167195,-119.224208,2025-02-06T17:58:13Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738864072,13,4,33.981727,-118.444492,2025-02-06T17:58:13Z
