name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,172,15,15-NotDefined,0,1739273745,17,5,33.719308,-118.278447,2025-02-11T11:36:43Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739273750,10,3,33.848047,-118.398147,2025-02-11T11:36:43Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739273110,12,6,34.405273,-119.690257,2025-02-11T11:36:43Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739273788,0,0,33.615202,-117.902287,2025-02-11T11:36:43Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739273627,14,8,34.166717,-119.224615,2025-02-11T11:36:43Z
Third Tri,368180390,0,WDL9584,0-AllShips,36-Sailing,159.8,159.8,15-NotDefined,1.1,1739270770,10,2,33.720777,-118.277025,2025-02-11T11:36:43Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,115.4,116,0-Underway(Engine),9.3,1739273797,199,38,33.625497,-118.389073,2025-02-11T11:36:43Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739273659,13,4,33.720848,-118.280487,2025-02-11T11:36:43Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739273529,0,0,33.845528,-118.396028,2025-02-11T11:36:43Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739273568,20,0,33.614512,-117.913833,2025-02-11T11:36:43Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739273735,14,4,33.460825,-117.701117,2025-02-11T11:36:43Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739273631,12,4,33.751337,-118.110248,2025-02-11T11:36:43Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,270.6,316,15-NotDefined,0,1739273723,14,4,34.180398,-119.228612,2025-02-11T11:36:43Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739273379,18,6,33.607595,-117.916643,2025-02-11T11:36:43Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,320,120,0-Underway(Engine),1.1,1739273800,335,46,33.752117,-118.270417,2025-02-11T11:36:43Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739273758,20,8,33.614337,-117.913597,2025-02-11T11:36:43Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739273786,15,5,33.718667,-118.276815,2025-02-11T11:36:43Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739273383,17,5,34.174373,-119.226773,2025-02-11T11:36:43Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739273715,13,4,33.982482,-118.444797,2025-02-11T11:36:43Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,131.7,178.8,15-NotDefined,0,1739273793,25,6,33.723527,-118.280447,2025-02-11T11:36:43Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739273742,39,8,33.614818,-117.914685,2025-02-11T11:36:43Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,283.8,126.3,15-NotDefined,0.1,1739273705,0,0,33.747112,-118.215622,2025-02-11T11:36:43Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,327.5,-1,15-NotDefined,0,1739273751,14,4,33.619433,-117.924612,2025-02-11T11:36:43Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739273735,9,2,34.405482,-119.689615,2025-02-11T11:36:43Z
King And I,338421899,0,,0-AllShips,37-Pleasure,255.4,233.2,15-NotDefined,0,1739273554,0,0,33.972863,-118.4519,2025-02-11T11:36:43Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,170.8,135.3,15-NotDefined,0,1739271639,0,0,33.719623,-118.282357,2025-02-11T11:36:43Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,29.8,-1,15-NotDefined,0,1739273685,13,4,33.98265,-118.451213,2025-02-11T11:36:43Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739273150,72,18,33.61478,-117.914195,2025-02-11T11:36:43Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,205.9,1,5-Moored,0,1739273762,367,51,33.75772,-118.214063,2025-02-11T11:36:43Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,126.2,104.1,15-NotDefined,0,1739273787,11,4,33.719663,-118.276248,2025-02-11T11:36:43Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739273642,366,51,33.753467,-118.235617,2025-02-11T11:36:43Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,229.1,64,0-Underway(Engine),0,1739273802,42,8,33.770875,-118.211718,2025-02-11T11:36:43Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739273621,12,4,33.615645,-117.902395,2025-02-11T11:36:43Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,359.6,359.6,15-NotDefined,0.1,1739273457,0,0,33.714165,-118.062623,2025-02-11T11:36:43Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739273680,14,6,33.972252,-118.454497,2025-02-11T11:36:43Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739273647,8,4,34.163637,-119.223133,2025-02-11T11:36:43Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739273788,18,6,33.620335,-117.926657,2025-02-11T11:36:43Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739273673,13,5,33.725823,-118.076398,2025-02-11T11:36:43Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739273647,9,3,33.728307,-118.077828,2025-02-11T11:36:43Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739273441,12,4,34.244737,-119.259372,2025-02-11T11:36:43Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,145.7,9,15-NotDefined,0,1739273794,31,8,33.735488,-118.27126,2025-02-11T11:36:43Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739273714,12,4,33.7519,-118.109973,2025-02-11T11:36:43Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,26,15-NotDefined,0,1739273717,14,4,33.757648,-118.186493,2025-02-11T11:36:43Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,284.4,286,0-Underway(Engine),12.3,1739273797,366,51,34.194392,-119.798752,2025-02-11T11:36:43Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739273627,10,4,34.170805,-119.22926,2025-02-11T11:36:43Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,184.1,357.5,15-NotDefined,0,1739272361,16,4,33.721692,-118.070048,2025-02-11T11:36:43Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,124,73,5-Moored,0,1739273796,269,34,33.768383,-118.2331,2025-02-11T11:36:43Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,232.4,269.7,15-NotDefined,0,1739273621,0,0,33.61824,-117.927665,2025-02-11T11:36:43Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739273643,8,3,34.443813,-119.763633,2025-02-11T11:36:43Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739273659,12,5,33.973102,-118.450067,2025-02-11T11:36:43Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,244,15-NotDefined,0,1739273633,13,6,33.981232,-118.444985,2025-02-11T11:36:43Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739273352,12,2,33.98124,-118.447335,2025-02-11T11:36:43Z
