name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739222414,20,6,33.615693,-117.906235,2025-02-10T21:37:01Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,61.5,15-NotDefined,0,1739223294,10,3,33.759743,-118.187345,2025-02-10T21:37:01Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739223347,11,3,34.40424,-119.69156,2025-02-10T21:37:01Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739222759,13,4,34.245767,-119.26204,2025-02-10T21:37:01Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,324.9,339,0-Underway(Engine),0,1739223409,27,10,33.731172,-118.2611,2025-02-10T21:37:01Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739223341,10,4,33.845787,-118.396778,2025-02-10T21:37:01Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,108.6,123.8,15-NotDefined,0,1739223401,10,3,33.970758,-118.446765,2025-02-10T21:37:01Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739222445,19,6,33.614163,-117.9044,2025-02-10T21:37:01Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,293,227,0-Underway(Engine),0,1739222724,22,6,33.613657,-117.92476,2025-02-10T21:37:01Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739222884,72,18,33.614692,-117.91415,2025-02-10T21:37:01Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,72.3,61,5-Moored,0,1739223248,9,4,33.976352,-118.442933,2025-02-10T21:37:01Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,250,0-Underway(Engine),0,1739222809,20,7,34.244585,-119.264655,2025-02-10T21:37:01Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739223389,29,7,33.611678,-117.904347,2025-02-10T21:37:01Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739223284,14,4,33.9813,-118.447327,2025-02-10T21:37:01Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739222328,14,5,33.604168,-117.887663,2025-02-10T21:37:01Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,301.7,299,5-Moored,0,1739223372,20,7,34.406575,-119.69108,2025-02-10T21:37:01Z
Cg45651,369493651,0,,0-AllShips,51-SAR,348.4,348.4,5-Moored,3.5,1739223410,14,4,33.725643,-118.270243,2025-02-10T21:37:01Z
