name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738754256,12,4,33.610102,-117.895838,2025-02-05T11:22:23Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738754508,27,10,33.983317,-118.45593,2025-02-05T11:22:23Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,2,15-NotDefined,0,1738754250,9,3,34.173447,-119.227065,2025-02-05T11:22:23Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738754066,23,6,33.459262,-117.693832,2025-02-05T11:22:23Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,260.6,56.6,5-Moored,0,1738754482,27,7,33.976192,-118.444263,2025-02-05T11:22:23Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738754353,15,6,33.762625,-118.117298,2025-02-05T11:22:23Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,109.8,184,15-NotDefined,0,1738754182,14,5,34.170925,-119.226863,2025-02-05T11:22:23Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,51.5,199,5-Moored,0,1738754469,294,32,33.763697,-118.272225,2025-02-05T11:22:23Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,320.7,60.6,0-Underway(Engine),0,1738754514,23,10,33.767453,-118.216962,2025-02-05T11:22:23Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,139.4,231,1-AtAnchor,0,1738754342,333,60,33.626123,-118.0736,2025-02-05T11:22:23Z
Istra Ace,309955000,9318503,C6WE7,0-AllShips,7-Cargo,119.4,119,0-Underway(Engine),10.8,1738754515,176,32,33.663072,-118.47214,2025-02-05T11:22:23Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,256.4,253.9,15-NotDefined,0.2,1738754519,0,0,33.726242,-118.26908,2025-02-05T11:22:23Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,9.7,176.7,15-NotDefined,0,1738754099,10,10,33.848245,-118.397802,2025-02-05T11:22:23Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0.1,1738754429,12,2,33.982422,-118.447563,2025-02-05T11:22:23Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,317.9,250,0-Underway(Engine),0,1738754505,26,10,33.769438,-118.216763,2025-02-05T11:22:23Z
Emma-e,368336420,0,WDP2450,0-AllShips,36-Sailing,247.1,317,15-NotDefined,0,1738754356,0,0,33.756185,-118.116787,2025-02-05T11:22:23Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738754409,14,4,33.847298,-118.396927,2025-02-05T11:22:23Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,146.5,149,0-Underway(Engine),7.8,1738754520,20,7,33.887528,-118.443347,2025-02-05T11:22:23Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738754022,14,4,34.243778,-119.261582,2025-02-05T11:22:23Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738753866,23,6,33.611955,-117.901222,2025-02-05T11:22:23Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738754271,13,4,33.981715,-118.444507,2025-02-05T11:22:23Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,177.9,155,5-Moored,0,1738754497,185,31,33.75899,-118.217417,2025-02-05T11:22:23Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,59,147,1-AtAnchor,1.4,1738754397,229,32,33.7085,-118.134167,2025-02-05T11:22:23Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738754391,5,2,33.750743,-118.111627,2025-02-05T11:22:23Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,193.7,163,15-NotDefined,0,1738754357,10,4,33.714912,-118.061093,2025-02-05T11:22:23Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738754391,17,6,33.978447,-118.449727,2025-02-05T11:22:23Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1738754227,39,8,33.614773,-117.914703,2025-02-05T11:22:23Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738754450,26,8,34.408137,-119.691748,2025-02-05T11:22:23Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0.1,1738754507,18,5,33.973765,-118.449552,2025-02-05T11:22:23Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,343.5,96,1-AtAnchor,0.1,1738754430,176,32,34.111028,-119.210485,2025-02-05T11:22:23Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738754249,0,0,33.758485,-118.185477,2025-02-05T11:22:23Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,336.6,336.6,15-NotDefined,0.8,1738754445,22,8,33.723813,-118.280802,2025-02-05T11:22:23Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738754074,14,4,33.6125,-117.91399,2025-02-05T11:22:23Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738754449,20,4,33.972853,-118.454768,2025-02-05T11:22:23Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738754365,7,3,34.404173,-119.690172,2025-02-05T11:22:23Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,358.6,129,1-AtAnchor,0.1,1738754347,179,33,34.099715,-119.185082,2025-02-05T11:22:23Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,313,339,5-Moored,0,1738754431,249,44,33.756467,-118.218343,2025-02-05T11:22:23Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738754290,9,2,33.459712,-117.700042,2025-02-05T11:22:23Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738754184,14,5,33.72105,-118.280313,2025-02-05T11:22:23Z
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,359.1,359.1,0-Underway(Engine),9.3,1738754360,0,0,33.739625,-119.249443,2025-02-05T11:22:23Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,48.5,303,15-NotDefined,0,1738754495,12,4,33.751362,-118.110233,2025-02-05T11:22:23Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738754306,18,6,33.620333,-117.926665,2025-02-05T11:22:23Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738754471,0,0,34.24015,-119.261947,2025-02-05T11:22:23Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,273.8,62,5-Moored,0,1738754422,25,7,33.618237,-117.927532,2025-02-05T11:22:23Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738754269,29,7,33.611608,-117.904295,2025-02-05T11:22:23Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,36.4,9.2,15-NotDefined,0,1738754218,9,2,33.459822,-117.695677,2025-02-05T11:22:23Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,339.1,303.7,15-NotDefined,0.1,1738754490,22,7,33.7309,-118.277405,2025-02-05T11:22:23Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738754444,12,4,33.752115,-118.110277,2025-02-05T11:22:23Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738754015,16,6,33.607168,-117.914835,2025-02-05T11:22:23Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738754514,8,3,34.443818,-119.763658,2025-02-05T11:22:23Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738754272,16,6,33.762593,-118.11745,2025-02-05T11:22:23Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,235.5,300.5,15-NotDefined,0,1738754130,0,0,33.61433,-117.913463,2025-02-05T11:22:23Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,263.3,291.8,15-NotDefined,0,1738754518,13,4,33.762758,-118.265615,2025-02-05T11:22:23Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,204.8,137,1-AtAnchor,0,1738754436,250,44,33.688515,-118.147995,2025-02-05T11:22:23Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,240.3,283.1,15-NotDefined,0,1738753838,16,6,33.61319,-117.924487,2025-02-05T11:22:23Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,0,9,15-NotDefined,0,1738754343,16,8,34.243582,-119.2624,2025-02-05T11:22:23Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,257.1,290.5,5-Moored,0,1738754355,19,7,33.980622,-118.450093,2025-02-05T11:22:23Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738754190,72,18,33.61463,-117.914155,2025-02-05T11:22:23Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,251,15-NotDefined,0,1738754477,15,5,33.849593,-118.398015,2025-02-05T11:22:23Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,261.3,346.4,15-NotDefined,0,1738754046,12,4,34.16703,-119.223337,2025-02-05T11:22:23Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,282.5,87.5,15-NotDefined,0,1738753833,9,4,33.608888,-117.890162,2025-02-05T11:22:23Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738754375,15,5,34.174245,-119.228388,2025-02-05T11:22:23Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738754348,16,6,33.723695,-118.2807,2025-02-05T11:22:23Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738754500,10,3,33.8456,-118.39686,2025-02-05T11:22:23Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,161.6,261,15-NotDefined,0,1738754503,13,5,34.245283,-119.26481,2025-02-05T11:22:23Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,94,248,5-Moored,0,1738754404,20,8,33.723833,-118.279667,2025-02-05T11:22:23Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738754352,9,3,34.405883,-119.6922,2025-02-05T11:22:23Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738754429,17,5,33.749212,-118.113457,2025-02-05T11:22:23Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738754296,0,0,33.607315,-117.885992,2025-02-05T11:22:23Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.7,9.5,15-NotDefined,0,1738754410,8,4,34.16364,-119.223107,2025-02-05T11:22:23Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738754514,25,9,34.147673,-119.202682,2025-02-05T11:22:23Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,252.5,67,5-Moored,0,1738754436,210,30,33.760033,-118.257167,2025-02-05T11:22:23Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738754476,12,4,33.725955,-118.075568,2025-02-05T11:22:23Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738754429,14,4,33.978343,-118.44962,2025-02-05T11:22:23Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,108.6,221.7,3-ResManoeuvre,0.1,1738754495,0,0,34.159382,-119.231417,2025-02-05T11:22:23Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738754065,13,4,34.246427,-119.26204,2025-02-05T11:22:23Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738754257,10,4,33.615617,-117.916468,2025-02-05T11:22:23Z
,338486164,0,,0-AllShips,37-Pleasure,0,81,15-NotDefined,0.7,1738754386,50,24,33.461283,-117.705367,2025-02-05T11:22:23Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738754270,19,5,33.725868,-118.076355,2025-02-05T11:22:23Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,290.3,269.7,15-NotDefined,0,1738754198,0,0,33.618175,-117.927703,2025-02-05T11:22:23Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,74.5,266.3,15-NotDefined,0,1738754478,11,4,34.405923,-119.690363,2025-02-05T11:22:23Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738754382,209,32,33.744092,-118.226657,2025-02-05T11:22:23Z
Westerly,338160209,0,,0-AllShips,36-Sailing,322.3,67.4,15-NotDefined,0,1738754492,11,4,34.40717,-119.692013,2025-02-05T11:22:23Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738754405,14,4,33.723518,-118.281235,2025-02-05T11:22:23Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738754506,13,4,33.761923,-118.1828,2025-02-05T11:22:23Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,213.6,142,1-AtAnchor,0.3,1738754350,167,28,33.702205,-118.217887,2025-02-05T11:22:23Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,11.4,202.1,15-NotDefined,0,1738754500,20,6,33.713882,-118.058607,2025-02-05T11:22:23Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,261.4,15-NotDefined,0,1738754421,12,2,33.762395,-118.116412,2025-02-05T11:22:23Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1738754466,11,4,33.850707,-118.39775,2025-02-05T11:22:23Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,180.4,15-NotDefined,0,1738754512,26,6,33.723683,-118.2794,2025-02-05T11:22:23Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,55.2,15-NotDefined,0,1738754406,12,6,33.726313,-118.074038,2025-02-05T11:22:23Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,97.2,189,15-NotDefined,0,1738751170,32,6,33.73502,-118.27077,2025-02-05T11:22:23Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738754194,15,8,33.72008,-118.279982,2025-02-05T11:22:23Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,251.8,330.3,15-NotDefined,0,1738754354,14,4,33.848142,-118.396513,2025-02-05T11:22:23Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738754427,28,7,33.972937,-118.453898,2025-02-05T11:22:23Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,33.7,15-NotDefined,0,1738754460,8,4,33.758378,-118.183893,2025-02-05T11:22:23Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,169.4,169.4,0-Underway(Engine),1,1738754516,31,8,34.389503,-120.117983,2025-02-05T11:22:23Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738753127,8,3,34.405222,-119.693818,2025-02-05T11:22:23Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738754272,11,22,33.982393,-118.452717,2025-02-05T11:22:23Z
Sweet,338488648,0,,0-AllShips,36-Sailing,239.3,239.3,15-NotDefined,0.1,1738754193,12,4,34.244178,-119.26064,2025-02-05T11:22:23Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,208,91,1-AtAnchor,0,1738754434,180,30,33.734838,-118.154722,2025-02-05T11:22:23Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,44.4,336.2,15-NotDefined,0,1738754407,10,4,33.75722,-118.186827,2025-02-05T11:22:23Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738754366,14,5,33.620335,-117.927482,2025-02-05T11:22:23Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738754268,14,5,34.242967,-119.262307,2025-02-05T11:22:23Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,290.1,290.1,15-NotDefined,0,1738754484,5,4,33.46024,-117.694158,2025-02-05T11:22:23Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,144.8,172.8,15-NotDefined,0,1738754268,22,6,33.977363,-118.455133,2025-02-05T11:22:23Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738754032,12,5,33.458065,-117.6958,2025-02-05T11:22:23Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738754145,27,6,34.244613,-119.262563,2025-02-05T11:22:23Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,149.8,133.4,15-NotDefined,0,1738754399,23,6,33.972885,-118.453493,2025-02-05T11:22:23Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,265,342,15-NotDefined,0.1,1738754169,18,8,34.15907,-119.231423,2025-02-05T11:22:23Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738754222,13,5,34.248183,-119.264567,2025-02-05T11:22:23Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738754356,12,5,33.724365,-118.281468,2025-02-05T11:22:23Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,14.1,15-NotDefined,0,1738754296,8,4,33.750725,-118.11351,2025-02-05T11:22:23Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,171.3,15-NotDefined,0,1738754168,15,3,33.980542,-118.44715,2025-02-05T11:22:23Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,143.3,15-NotDefined,0,1738754042,13,4,34.406337,-119.68945,2025-02-05T11:22:23Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738754170,14,4,33.460835,-117.701135,2025-02-05T11:22:23Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,247.8,331.5,15-NotDefined,0,1738754384,22,6,33.459075,-117.69599,2025-02-05T11:22:23Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738753994,4,8,33.728235,-118.081665,2025-02-05T11:22:23Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,258.6,103,0-Underway(Engine),0,1738754499,33,15,34.148417,-119.202197,2025-02-05T11:22:23Z
