name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739733588,11,3,34.40706,-119.691493,2025-02-16T19:26:11Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,331,249,5-Moored,0,1739733637,20,8,33.723833,-118.279667,2025-02-16T19:26:11Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0,1739733780,14,5,33.460037,-117.69755,2025-02-16T19:26:11Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,331,349.8,15-NotDefined,0,1739733636,20,6,34.248212,-119.265575,2025-02-16T19:26:11Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733809,0,0,33.758532,-118.18547,2025-02-16T19:26:11Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739733800,13,4,34.242345,-119.261852,2025-02-16T19:26:11Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739733759,10,4,33.982162,-118.446635,2025-02-16T19:26:11Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739733833,20,0,33.614518,-117.913833,2025-02-16T19:26:11Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739733938,10,10,33.724238,-118.06957,2025-02-16T19:26:11Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,298.7,261.4,15-NotDefined,0,1739733360,0,0,34.167215,-119.224168,2025-02-16T19:26:11Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739733253,21,6,33.610833,-117.926053,2025-02-16T19:26:11Z
F-mark-03%,993691002,0,,9-NoInfo,0-Unknown,104.9,48.9,15-NotDefined,0,1739733930,0,0,33.750365,-118.297928,2025-02-16T19:26:11Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,185.4,185.4,15-NotDefined,0.3,1739733963,30,8,34.37462,-120.164427,2025-02-16T19:26:11Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733894,19,6,33.605547,-117.908493,2025-02-16T19:26:11Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733798,15,14,34.168468,-119.223385,2025-02-16T19:26:11Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739733897,13,8,33.974905,-118.449577,2025-02-16T19:26:11Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,45,86.8,15-NotDefined,0.2,1739733799,16,5,33.319127,-118.387643,2025-02-16T19:26:11Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739733891,15,5,33.975742,-118.449745,2025-02-16T19:26:11Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,178,5-Moored,0,1739733830,70,15,34.150707,-119.209917,2025-02-16T19:26:11Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739733097,14,4,33.97706,-118.450947,2025-02-16T19:26:11Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,71.1,9.2,15-NotDefined,0,1739733957,9,2,33.45982,-117.695688,2025-02-16T19:26:11Z
,338364495,,,,,-1,12,15-NotDefined,0,1739732859,,,34.241667,-119.261667,2025-02-16T19:26:11Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733850,9,3,34.245733,-119.264893,2025-02-16T19:26:11Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,92,115.5,0-Underway(Engine),0.2,1739733961,34,9,33.982693,-118.44902,2025-02-16T19:26:11Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,263.2,100.7,3-ResManoeuvre,0.1,1739733957,0,0,34.159298,-119.230217,2025-02-16T19:26:11Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,20.1,262.1,15-NotDefined,0,1739733901,12,4,33.752973,-118.110747,2025-02-16T19:26:11Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,173.8,17.8,15-NotDefined,0,1739733756,0,0,33.610833,-117.923755,2025-02-16T19:26:11Z
Brisa,338364968,0,,0-AllShips,36-Sailing,237.6,237.6,15-NotDefined,2.2,1739733949,12,4,33.729265,-118.134437,2025-02-16T19:26:11Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739733484,11,6,33.60192,-117.885855,2025-02-16T19:26:11Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739733660,6,4,33.725793,-118.07624,2025-02-16T19:26:11Z
Emery Zidell,367646810,9767924,WDH7301,0-AllShips,9-Other,37,127,1-AtAnchor,0.1,1739733898,148,24,33.734488,-118.232375,2025-02-16T19:26:11Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,342.5,8.7,15-NotDefined,0,1739733915,14,8,33.609442,-117.922445,2025-02-16T19:26:11Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739733963,55,15,33.746048,-118.224757,2025-02-16T19:26:11Z
Midnight Sun,368387780,0,WDP8132,0-AllShips,36-Sailing,180.7,180.7,15-NotDefined,5.6,1739733948,12,4,33.754267,-118.181473,2025-02-16T19:26:11Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,201,261,15-NotDefined,0.2,1739733897,0,0,33.714183,-118.062635,2025-02-16T19:26:11Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,313.5,283.1,15-NotDefined,0,1739733400,16,6,33.613172,-117.924458,2025-02-16T19:26:11Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,85.9,85.9,15-NotDefined,4.7,1739733533,12,4,33.621097,-117.901253,2025-02-16T19:26:11Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,300.9,256,5-Moored,0,1739733935,20,5,33.740043,-118.18646,2025-02-16T19:26:11Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739733837,12,4,34.258747,-119.266927,2025-02-16T19:26:11Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,340.8,340.8,0-Underway(Engine),6.3,1739733964,14,5,33.727257,-118.27139,2025-02-16T19:26:11Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,179.7,262.2,15-NotDefined,0.1,1739733911,14,4,33.84815,-118.396513,2025-02-16T19:26:11Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,292.9,340,0-Underway(Engine),0,1739733960,27,10,33.730415,-118.262113,2025-02-16T19:26:11Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739733609,18,6,33.459603,-117.695312,2025-02-16T19:26:11Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,195.3,191,0-Underway(Engine),4.2,1739733959,23,6,33.691458,-118.254727,2025-02-16T19:26:11Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739733841,15,5,33.728795,-118.072593,2025-02-16T19:26:11Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,310.9,310.9,0-Underway(Engine),0.4,1739733935,33,8,34.332177,-119.613115,2025-02-16T19:26:11Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,58.9,176.6,15-NotDefined,0,1739733704,16,6,33.972298,-118.455265,2025-02-16T19:26:11Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739733671,17,4,33.60637,-117.884695,2025-02-16T19:26:11Z
Into The Mystic,368388770,0,WDP8241,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739733901,12,4,33.974658,-118.453337,2025-02-16T19:26:11Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,191.4,340,5-Moored,0,1739733804,333,60,33.756265,-118.218062,2025-02-16T19:26:11Z
Get R Done,338181041,0,,0-AllShips,37-Pleasure,-1,48,15-NotDefined,0,1739733819,17,4,33.748883,-118.113863,2025-02-16T19:26:11Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733788,17,5,33.749232,-118.113448,2025-02-16T19:26:11Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739733842,14,4,33.72491,-118.073123,2025-02-16T19:26:11Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739733788,209,32,33.74407,-118.226662,2025-02-16T19:26:11Z
Sierra Poppy,338181316,0,,0-AllShips,36-Sailing,115.3,115.3,15-NotDefined,5.9,1739733954,11,3,33.747037,-118.148875,2025-02-16T19:26:11Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739733841,17,5,33.981142,-118.451448,2025-02-16T19:26:11Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,337.6,337,0-Underway(Engine),15.9,1739733963,42,8,33.351198,-117.999755,2025-02-16T19:26:11Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,213.7,215,15-NotDefined,5.2,1739733956,18,8,34.159288,-119.224003,2025-02-16T19:26:11Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,113.2,28.3,15-NotDefined,0,1739733833,23,6,33.610995,-117.927933,2025-02-16T19:26:11Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,204.3,336.6,15-NotDefined,0,1739733936,17,5,34.16337,-119.2258,2025-02-16T19:26:11Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733883,16,4,33.459745,-117.695722,2025-02-16T19:26:11Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,93.2,40.3,15-NotDefined,0.2,1739733963,10,4,33.920685,-118.438575,2025-02-16T19:26:11Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,114.8,305.3,15-NotDefined,0,1739733734,8,2,33.850208,-118.399535,2025-02-16T19:26:11Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739733284,20,6,33.610358,-117.903823,2025-02-16T19:26:11Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739733869,0,0,33.748088,-118.114298,2025-02-16T19:26:11Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739733642,12,4,33.982277,-118.451403,2025-02-16T19:26:11Z
,211002010,0,,9-NoInfo,0-Unknown,88.1,328,15-NotDefined,0,1739733791,0,0,34.407163,-119.691635,2025-02-16T19:26:11Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739733790,14,4,33.723522,-118.281268,2025-02-16T19:26:11Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,270.7,243,15-NotDefined,0,1739733274,0,0,34.181915,-119.229805,2025-02-16T19:26:11Z
Change Order,338404472,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1739733810,12,4,33.687467,-118.242612,2025-02-16T19:26:11Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,160.2,15-NotDefined,0.1,1739733860,8,4,33.7584,-118.183878,2025-02-16T19:26:11Z
Michele,367793620,0,WDJ6025,0-AllShips,36-Sailing,183.1,183.1,15-NotDefined,6.3,1739733913,11,4,33.97097,-118.449197,2025-02-16T19:26:11Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739733887,10,4,34.17079,-119.229252,2025-02-16T19:26:11Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,325.5,349,8-Underway(Sailing),2.8,1739733358,9,3,33.669988,-118.01178,2025-02-16T19:26:11Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,328.1,252,15-NotDefined,0,1739733959,0,0,33.753258,-118.22392,2025-02-16T19:26:11Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,99.2,45.4,0-Underway(Engine),0,1739733964,21,12,33.610702,-117.925787,2025-02-16T19:26:11Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739733954,18,3,33.749757,-118.114013,2025-02-16T19:26:11Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,252,15-NotDefined,0.3,1739733950,0,0,33.759087,-118.183818,2025-02-16T19:26:11Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0.1,1739733836,17,5,33.847073,-118.39728,2025-02-16T19:26:11Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,339.5,339.5,15-NotDefined,0,1739733197,15,5,34.18496,-119.22616,2025-02-16T19:26:11Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1739733642,14,4,33.846967,-118.396732,2025-02-16T19:26:11Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733743,17,7,33.981093,-118.451863,2025-02-16T19:26:11Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733804,23,6,33.459253,-117.69385,2025-02-16T19:26:11Z
Nisse,368392240,0,WDP8637,0-AllShips,37-Pleasure,193.5,193.5,15-NotDefined,9.5,1739733937,0,0,34.403557,-119.685548,2025-02-16T19:26:11Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0.1,1739733936,13,8,33.71653,-118.281487,2025-02-16T19:26:11Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739733832,11,22,33.982398,-118.452712,2025-02-16T19:26:11Z
Honu,338407544,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739733887,0,0,33.460082,-117.701772,2025-02-16T19:26:11Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,69.4,15-NotDefined,0,1739733841,8,4,33.750612,-118.111118,2025-02-16T19:26:11Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739733456,14,8,34.248563,-119.26453,2025-02-16T19:26:11Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739733942,11,4,33.609965,-117.915495,2025-02-16T19:26:11Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739733545,12,6,34.405272,-119.690253,2025-02-16T19:26:11Z
Oasis Island,374213000,9758753,3FJW6,0-AllShips,7-Cargo,227.1,239,5-Moored,0.1,1739733940,180,30,33.748265,-118.211455,2025-02-16T19:26:11Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739733800,20,6,33.737778,-118.265915,2025-02-16T19:26:11Z
