name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tortuga,338513765,0,,0-AllShips,37-Pleasure,347.4,70,15-NotDefined,0,1738942821,22,6,33.720932,-118.279028,2025-02-07T15:40:46Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1738942716,26,9,33.738278,-118.266855,2025-02-07T15:40:46Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,241.6,269.7,15-NotDefined,0,1738942522,0,0,33.618272,-117.92763,2025-02-07T15:40:46Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.7,94.4,15-NotDefined,0,1738942530,18,3,33.749773,-118.114013,2025-02-07T15:40:46Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738942822,10,3,33.759788,-118.187315,2025-02-07T15:40:46Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738941943,13,5,33.460628,-117.697355,2025-02-07T15:40:46Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,238.4,273.2,15-NotDefined,0,1738942832,16,5,33.770015,-118.212362,2025-02-07T15:40:46Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,358.8,60.7,15-NotDefined,0,1738942721,13,4,33.757308,-118.187263,2025-02-07T15:40:46Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,227.2,227.2,0-Underway(Engine),0.4,1738942838,0,0,33.35314,-118.317132,2025-02-07T15:40:46Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,121.7,296,5-Moored,0,1738942622,24,10,33.843365,-118.397205,2025-02-07T15:40:46Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942629,28,7,33.98065,-118.453282,2025-02-07T15:40:46Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738942789,13,6,33.728298,-118.060158,2025-02-07T15:40:46Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,319.8,33.5,15-NotDefined,0,1738942833,10,4,33.765643,-118.11308,2025-02-07T15:40:46Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,231.4,15-NotDefined,0,1738942832,26,6,33.723715,-118.279532,2025-02-07T15:40:46Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738942753,14,3,33.758178,-118.186172,2025-02-07T15:40:46Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738942786,20,4,33.458743,-117.69443,2025-02-07T15:40:46Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738942456,8,2,33.609245,-117.90917,2025-02-07T15:40:46Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738942793,18,6,33.76282,-118.116872,2025-02-07T15:40:46Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,300.6,268,1-AtAnchor,0.1,1738942703,176,32,34.1114,-119.208097,2025-02-07T15:40:46Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,220.7,266.9,15-NotDefined,0,1738942733,0,0,33.759097,-118.187883,2025-02-07T15:40:46Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738942825,13,4,33.981075,-118.453763,2025-02-07T15:40:46Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,243.9,184,15-NotDefined,0,1738942834,27,12,33.740217,-118.27785,2025-02-07T15:40:46Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738942691,21,10,33.976582,-118.443603,2025-02-07T15:40:46Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942483,12,3,34.244722,-119.262122,2025-02-07T15:40:46Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738942632,12,4,33.765383,-118.12224,2025-02-07T15:40:46Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,189.3,189.3,0-Underway(Engine),12.7,1738942839,25,8,33.373262,-118.312107,2025-02-07T15:40:46Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738942282,15,4,34.242952,-119.262297,2025-02-07T15:40:46Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,296.1,108,15-NotDefined,0,1738942447,20,6,33.62234,-117.895615,2025-02-07T15:40:46Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738942512,0,0,33.7384,-118.266622,2025-02-07T15:40:46Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738942767,11,6,33.758602,-118.18978,2025-02-07T15:40:46Z
Althea,338396669,0,,0-AllShips,36-Sailing,6.7,208.8,15-NotDefined,0,1738942798,10,4,33.719557,-118.281573,2025-02-07T15:40:46Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,45.6,190.8,15-NotDefined,0,1738942827,12,4,33.720867,-118.2808,2025-02-07T15:40:46Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,341.8,136.2,0-Underway(Engine),0,1738942819,20,7,34.24459,-119.264687,2025-02-07T15:40:46Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,328,206,5-Moored,0,1738942748,312,48,33.743842,-118.276407,2025-02-07T15:40:46Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1738942820,0,0,34.405995,-119.689055,2025-02-07T15:40:46Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,31.4,54.4,5-Moored,0,1738942835,20,6,34.406595,-119.691062,2025-02-07T15:40:46Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,350.5,350.5,15-NotDefined,0.2,1738942212,22,6,33.977453,-118.455133,2025-02-07T15:40:46Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738942746,20,6,33.761367,-118.196053,2025-02-07T15:40:46Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738942322,17,4,33.620402,-117.928483,2025-02-07T15:40:46Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,295.4,15-NotDefined,0,1738942830,11,4,33.76129,-118.186107,2025-02-07T15:40:46Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738942727,15,4,34.163112,-119.22554,2025-02-07T15:40:46Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,223.2,341.4,15-NotDefined,0,1738942786,0,0,33.774657,-118.212088,2025-02-07T15:40:46Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,217,15-NotDefined,0,1738942712,14,5,34.405488,-119.689287,2025-02-07T15:40:46Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738942836,24,10,33.729513,-118.276328,2025-02-07T15:40:46Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,285.2,259,5-Moored,0,1738942701,24,8,33.753677,-118.224005,2025-02-07T15:40:46Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,235.5,331.5,15-NotDefined,0,1738942841,22,6,33.4591,-117.696045,2025-02-07T15:40:46Z
