name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Eugenie M Ii,338430876,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739314740,12,4,33.752635,-118.109835,2025-02-11T22:59:35Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,355.4,274,1-AtAnchor,0,1739314691,333,60,33.679847,-118.119812,2025-02-11T22:59:35Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739314095,12,4,34.166382,-119.22701,2025-02-11T22:59:35Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.7,47.3,15-NotDefined,0,1739314729,0,2,34.403997,-119.692083,2025-02-11T22:59:35Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739314363,14,4,34.24378,-119.261593,2025-02-11T22:59:35Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739314550,10,4,33.751285,-118.110347,2025-02-11T22:59:35Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739314503,13,4,34.24382,-119.261882,2025-02-11T22:59:35Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739314595,8,4,33.758382,-118.183875,2025-02-11T22:59:35Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,140.7,74.6,15-NotDefined,0.1,1739314404,12,5,33.610448,-117.895957,2025-02-11T22:59:35Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,86.5,93.8,15-NotDefined,0,1739314470,9,6,33.72174,-118.280543,2025-02-11T22:59:35Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,246.7,272,1-AtAnchor,0,1739314589,39,11,33.911747,-118.45766,2025-02-11T22:59:35Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1739314720,14,4,33.773645,-118.24677,2025-02-11T22:59:35Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,182.7,272,1-AtAnchor,0.1,1739314611,180,32,33.664988,-118.122413,2025-02-11T22:59:35Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739314582,20,6,33.737792,-118.265915,2025-02-11T22:59:35Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,358.4,123.1,15-NotDefined,0,1739313814,23,6,33.61101,-117.927907,2025-02-11T22:59:35Z
Calypso,338183593,0,,0-AllShips,36-Sailing,-1,220.9,15-NotDefined,0.1,1739312851,9,3,33.978353,-118.444845,2025-02-11T22:59:35Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,354.7,338.4,15-NotDefined,0.2,1739313955,11,4,33.602857,-117.88757,2025-02-11T22:59:35Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739314507,27,6,33.605553,-117.908682,2025-02-11T22:59:35Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,-1,29,0-Underway(Engine),0,1739314729,24,6,33.344188,-118.322548,2025-02-11T22:59:35Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739314663,9,4,34.404583,-119.691347,2025-02-11T22:59:35Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739314653,0,0,33.748847,-118.113813,2025-02-11T22:59:35Z
,211002010,0,,9-NoInfo,0-Unknown,54.7,106.5,15-NotDefined,0,1739314655,0,0,34.407165,-119.69164,2025-02-11T22:59:35Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0.1,1739314672,11,3,34.404487,-119.691237,2025-02-11T22:59:35Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,62,15-NotDefined,0,1739314694,26,7,33.7372,-118.269637,2025-02-11T22:59:35Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,246,5-Moored,0,1739314586,33,10,33.753258,-118.223898,2025-02-11T22:59:35Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,349.5,15-NotDefined,0,1739314737,0,0,33.982487,-118.45047,2025-02-11T22:59:35Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,34.9,15-NotDefined,0,1739314531,8,4,33.750732,-118.113505,2025-02-11T22:59:35Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739314605,10,3,33.848043,-118.398138,2025-02-11T22:59:35Z
