name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,366992259,,,,,98.8,98.8,8-Underway(Sailing),0,1739764458,,,33.97018,-118.446707,2025-02-17T04:46:00Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,357.7,277,1-AtAnchor,0.1,1739767461,237,44,33.678187,-118.122675,2025-02-17T04:46:00Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,322.7,244.1,15-NotDefined,0,1739767113,10,3,33.97619,-118.443682,2025-02-17T04:46:00Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739767393,11,4,34.405137,-119.691582,2025-02-17T04:46:00Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,128.8,58.1,15-NotDefined,0,1739767408,18,5,33.982278,-118.44966,2025-02-17T04:46:00Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,164.1,216,5-Moored,0,1739767488,55,11,33.731837,-118.264143,2025-02-17T04:46:00Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739767526,28,8,33.613202,-117.911082,2025-02-17T04:46:00Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,29.9,90,5-Moored,0,1739767489,368,51,33.743477,-118.194633,2025-02-17T04:46:00Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,62,250,5-Moored,0,1739767411,336,51,33.729652,-118.256527,2025-02-17T04:46:00Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739767307,14,4,33.980023,-118.447012,2025-02-17T04:46:00Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,167.2,95.2,15-NotDefined,0,1739766983,16,4,33.978177,-118.44951,2025-02-17T04:46:00Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,181.5,13,5-Moored,0,1739767518,15,7,33.753045,-118.223468,2025-02-17T04:46:00Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739767527,10,4,34.405392,-119.69103,2025-02-17T04:46:00Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,317,15-NotDefined,0,1739767521,15,8,34.167598,-119.223398,2025-02-17T04:46:00Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767486,16,3,34.168605,-119.222453,2025-02-17T04:46:00Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,339.5,344.9,15-NotDefined,0,1739767448,17,4,33.719633,-118.278102,2025-02-17T04:46:00Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,74.2,13.5,15-NotDefined,0,1739767284,10,4,33.971958,-118.452652,2025-02-17T04:46:00Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767488,12,4,34.25875,-119.266898,2025-02-17T04:46:00Z
Escapade,367345120,0,,0-AllShips,36-Sailing,330.1,249.8,15-NotDefined,0,1739767471,11,2,33.751903,-118.111387,2025-02-17T04:46:00Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,286.6,284,15-NotDefined,8,1739767223,0,0,33.429723,-118.543237,2025-02-17T04:46:00Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,109.2,119.2,15-NotDefined,0,1739767412,10,4,33.462918,-118.522248,2025-02-17T04:46:00Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739766937,29,15,33.980957,-118.453857,2025-02-17T04:46:00Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,206,24,15-NotDefined,0,1739767532,16,5,33.980675,-118.4491,2025-02-17T04:46:00Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739767259,15,4,33.766537,-118.251612,2025-02-17T04:46:00Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767276,14,5,33.979622,-118.447127,2025-02-17T04:46:00Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,127.3,15-NotDefined,0,1739766866,18,6,34.405872,-119.689913,2025-02-17T04:46:00Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,351.5,270,1-AtAnchor,0,1739767555,236,44,33.69757,-118.134948,2025-02-17T04:46:00Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767019,9,3,33.461023,-117.70085,2025-02-17T04:46:00Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,26.4,161.4,15-NotDefined,0,1739767466,12,4,33.761037,-118.185227,2025-02-17T04:46:00Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,179.4,310,0-Underway(Engine),0,1739767555,0,0,33.763933,-118.256817,2025-02-17T04:46:00Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,299.3,299,0-Underway(Engine),11.1,1739767559,180,30,33.90355,-118.895702,2025-02-17T04:46:00Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,33.3,287.3,15-NotDefined,0,1739767551,16,5,33.769953,-118.21237,2025-02-17T04:46:00Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739767492,12,4,33.459993,-117.700833,2025-02-17T04:46:00Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739767321,17,5,33.981125,-118.451443,2025-02-17T04:46:00Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739767293,16,6,33.610738,-117.923982,2025-02-17T04:46:00Z
