name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738402,12,4,33.600088,-117.886425,2025-02-16T20:42:54Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739738478,14,4,33.978353,-118.449598,2025-02-16T20:42:54Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,322.5,322.5,15-NotDefined,6.8,1739738546,16,6,33.959215,-118.472435,2025-02-16T20:42:54Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739738546,15,5,33.758207,-118.18478,2025-02-16T20:42:54Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739738473,14,4,33.84732,-118.396883,2025-02-16T20:42:54Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,262.2,221.6,0-Underway(Engine),0,1739738484,20,6,33.971118,-118.449583,2025-02-16T20:42:54Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739737672,13,7,34.165967,-119.223267,2025-02-16T20:42:54Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738506,15,5,33.61552,-117.901347,2025-02-16T20:42:54Z
Capaz,368251050,0,,0-AllShips,36-Sailing,279.7,279.7,15-NotDefined,7.5,1739738442,14,8,33.98275,-119.62607,2025-02-16T20:42:54Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,55.7,84.9,15-NotDefined,0.1,1739738540,13,10,33.74574,-118.115068,2025-02-16T20:42:54Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,233.6,220.7,15-NotDefined,0,1739738547,0,0,33.614318,-117.91345,2025-02-16T20:42:54Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,321.6,10.7,0-Underway(Engine),0,1739738552,19,3,33.74404,-118.204562,2025-02-16T20:42:54Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,253.3,288,5-Moored,0,1739738214,25,6,33.770027,-118.212518,2025-02-16T20:42:54Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739738489,11,4,33.850742,-118.397778,2025-02-16T20:42:54Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,117.9,251,0-Underway(Engine),0.4,1739738555,35,8,32.969657,-118.450073,2025-02-16T20:42:54Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,39.5,68.9,15-NotDefined,0,1739738488,12,4,34.167078,-119.223298,2025-02-16T20:42:54Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,341.8,274.2,15-NotDefined,0,1739738408,20,6,33.622328,-117.895608,2025-02-16T20:42:54Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739738214,12,6,33.97536,-118.45483,2025-02-16T20:42:54Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,324.1,67,5-Moored,0,1739738438,28,10,33.770687,-118.212547,2025-02-16T20:42:54Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,228.8,232,15-NotDefined,4.3,1739738544,11,4,33.580682,-117.885053,2025-02-16T20:42:54Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739738460,12,4,33.719982,-118.281893,2025-02-16T20:42:54Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1739738564,9,4,34.404602,-119.691358,2025-02-16T20:42:54Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,12.9,262,15-NotDefined,0,1739738553,13,5,34.245287,-119.26481,2025-02-16T20:42:54Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739738431,21,7,34.40802,-119.691533,2025-02-16T20:42:54Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738249,15,4,33.60552,-117.909152,2025-02-16T20:42:54Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,227.1,15-NotDefined,0,1739738405,16,4,34.243398,-119.262303,2025-02-16T20:42:54Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,290,155.8,15-NotDefined,0,1739736855,16,4,33.721748,-118.070088,2025-02-16T20:42:54Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,228,248,5-Moored,0,1739738499,20,8,33.723833,-118.279667,2025-02-16T20:42:54Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,322.6,318,11-Reserved,6,1739738552,36,8,33.52336,-118.049915,2025-02-16T20:42:54Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738347,18,6,33.7574,-118.186723,2025-02-16T20:42:54Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,216,99.9,15-NotDefined,0,1739738180,5,4,33.460238,-117.694175,2025-02-16T20:42:54Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,359.1,270,5-Moored,0,1739738452,190,28,34.148557,-119.205655,2025-02-16T20:42:54Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,135.7,333.9,15-NotDefined,0,1739738400,20,6,33.71385,-118.058618,2025-02-16T20:42:54Z
Vento,338143134,0,,0-AllShips,36-Sailing,273.7,239.2,15-NotDefined,0,1739738428,11,4,33.7613,-118.186053,2025-02-16T20:42:54Z
Blueprint,338211072,0,,0-AllShips,37-Pleasure,36.7,41.6,15-NotDefined,0.1,1739737233,11,3,34.405595,-119.69067,2025-02-16T20:42:54Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,132.3,234.1,15-NotDefined,0,1739738500,15,5,33.719085,-118.279578,2025-02-16T20:42:54Z
Rowdy,338312024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738222,12,4,33.610143,-117.895297,2025-02-16T20:42:54Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,162.9,197,15-NotDefined,5.2,1739738541,9,2,33.59635,-117.880872,2025-02-16T20:42:54Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738539,10,4,33.610227,-117.895925,2025-02-16T20:42:54Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,77.7,178,15-NotDefined,0,1739738151,10,3,33.981637,-118.44464,2025-02-16T20:42:54Z
Sea Monkey,338485966,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739737183,7,3,33.717517,-118.275837,2025-02-16T20:42:54Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,271,73,15-NotDefined,0,1739737918,26,6,33.615443,-117.902917,2025-02-16T20:42:54Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,280.3,31,15-NotDefined,0,1739738506,11,4,33.610012,-117.89592,2025-02-16T20:42:54Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739738398,16,4,33.972837,-118.454872,2025-02-16T20:42:54Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739738256,20,4,33.615825,-117.917093,2025-02-16T20:42:54Z
