name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738755324,10,3,34.246522,-119.263852,2025-02-05T11:36:05Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,174,99.4,15-NotDefined,0.1,1738755078,0,0,33.972163,-118.453337,2025-02-05T11:36:05Z
Ebbco,367378380,0,WDE6293,0-AllShips,30-Fishing,12.1,12.1,15-NotDefined,7.4,1738752694,34,8,33.432453,-117.672073,2025-02-05T11:36:05Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738755056,13,8,33.974882,-118.449578,2025-02-05T11:36:05Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738755213,0,0,33.748847,-118.113805,2025-02-05T11:36:05Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,107.6,58.1,15-NotDefined,0,1738755234,18,5,33.982235,-118.449648,2025-02-05T11:36:05Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,172,123,1-AtAnchor,0,1738755207,236,44,33.705903,-118.162487,2025-02-05T11:36:05Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738755034,13,4,34.245615,-119.264628,2025-02-05T11:36:05Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,276.9,42.9,15-NotDefined,0,1738755274,22,7,33.612005,-117.926407,2025-02-05T11:36:05Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,287.2,165,0-Underway(Engine),0.2,1738755357,17,5,33.721393,-118.271267,2025-02-05T11:36:05Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738755100,0,0,34.181923,-119.23328,2025-02-05T11:36:05Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,198.7,128,15-NotDefined,0.1,1738754901,7,3,33.97989,-118.450067,2025-02-05T11:36:05Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738755281,10,4,33.980813,-118.450033,2025-02-05T11:36:05Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,194.4,191,0-Underway(Engine),6.6,1738755352,204,35,33.72048,-118.184808,2025-02-05T11:36:05Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738755226,12,3,33.719312,-118.277625,2025-02-05T11:36:05Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738755108,13,6,33.460235,-117.701093,2025-02-05T11:36:05Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,202.7,336.1,0-Underway(Engine),0,1738755331,20,6,33.971088,-118.449573,2025-02-05T11:36:05Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,216.2,213,15-NotDefined,0,1738755308,30,6,33.97292,-118.452977,2025-02-05T11:36:05Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738755190,12,4,33.982263,-118.451413,2025-02-05T11:36:05Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738755034,13,4,33.724188,-118.281563,2025-02-05T11:36:05Z
Namaste,338491029,0,,0-AllShips,36-Sailing,165.7,172.9,15-NotDefined,0,1738754673,12,4,34.24458,-119.260893,2025-02-05T11:36:05Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,284.5,1,5-Moored,0,1738755337,41,11,33.763048,-118.199295,2025-02-05T11:36:05Z
