name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,253.1,251,5-Moored,0,1738799573,0,0,33.753173,-118.223912,2025-02-05T23:55:36Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,96.2,92.6,15-NotDefined,0,1738799173,0,0,33.972193,-118.45333,2025-02-05T23:55:36Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738799194,10,4,33.765658,-118.113085,2025-02-05T23:55:36Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,284,198.8,15-NotDefined,0,1738799609,12,4,33.752957,-118.11076,2025-02-05T23:55:36Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1738799499,17,4,33.606385,-117.88464,2025-02-05T23:55:36Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738799551,0,0,33.72114,-118.278128,2025-02-05T23:55:36Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,198.5,106,1-AtAnchor,0,1738799608,180,30,33.735347,-118.154588,2025-02-05T23:55:36Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738799668,27,10,33.983288,-118.45593,2025-02-05T23:55:36Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738799464,18,6,33.757378,-118.186703,2025-02-05T23:55:36Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,359,359,15-NotDefined,2.4,1738799721,10,4,33.847333,-118.4008,2025-02-05T23:55:36Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,32.1,177.1,15-NotDefined,0.2,1738799721,13,4,33.848713,-118.399035,2025-02-05T23:55:36Z
Namaste,338491029,0,,0-AllShips,36-Sailing,191.8,172.9,15-NotDefined,0,1738798948,12,4,34.24458,-119.260867,2025-02-05T23:55:36Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,38.7,15-NotDefined,0.1,1738799522,8,4,33.75073,-118.113493,2025-02-05T23:55:36Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738799018,14,5,33.98354,-118.44892,2025-02-05T23:55:36Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.4,346.5,15-NotDefined,0,1738799605,10,3,33.976212,-118.443682,2025-02-05T23:55:36Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,296.5,297.8,15-NotDefined,0,1738799678,17,8,33.719697,-118.279773,2025-02-05T23:55:36Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738799145,16,4,33.459702,-117.695697,2025-02-05T23:55:36Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,356.1,120,1-AtAnchor,0.1,1738799432,176,32,34.111867,-119.210897,2025-02-05T23:55:36Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738799021,13,6,33.460252,-117.701092,2025-02-05T23:55:36Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1738799593,16,4,34.406445,-119.689582,2025-02-05T23:55:36Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,49.1,278,0-Underway(Engine),0.3,1738799729,27,10,33.734155,-118.163732,2025-02-05T23:55:36Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1738799727,14,4,33.773688,-118.24682,2025-02-05T23:55:36Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738799649,20,6,33.737865,-118.265963,2025-02-05T23:55:36Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,281.9,10,0-Underway(Engine),0,1738799728,32,12,33.739843,-118.278048,2025-02-05T23:55:36Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738799399,16,6,33.609712,-117.894452,2025-02-05T23:55:36Z
Allure,338392038,0,,0-AllShips,36-Sailing,287.9,287.9,15-NotDefined,0,1738799491,12,4,33.459863,-117.693905,2025-02-05T23:55:36Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,183.9,165,0-Underway(Engine),3.9,1738799730,30,10,33.76406,-118.260675,2025-02-05T23:55:36Z
Soleil,368238390,0,SOLEIL,0-AllShips,37-Pleasure,41,41,15-NotDefined,7.4,1738799661,21,6,34.237577,-119.280978,2025-02-05T23:55:36Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,247.6,236,5-Moored,0,1738799375,39,8,33.613863,-117.904878,2025-02-05T23:55:36Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738799451,16,3,34.168602,-119.222448,2025-02-05T23:55:36Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,344.1,103.8,15-NotDefined,0,1738799616,13,4,33.757325,-118.187272,2025-02-05T23:55:36Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,241.5,241.7,15-NotDefined,0,1738799629,0,0,33.759093,-118.187892,2025-02-05T23:55:36Z
