name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739381501,14,5,33.620325,-117.927455,2025-02-12T17:32:03Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,10.5,9.2,15-NotDefined,0,1739380797,9,2,33.459818,-117.695677,2025-02-12T17:32:03Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,78.8,5-Moored,0,1739381121,19,6,33.841865,-118.391538,2025-02-12T17:32:03Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,97.4,178.8,15-NotDefined,0,1739381512,25,6,33.723533,-118.280438,2025-02-12T17:32:03Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,27,12.5,15-NotDefined,0,1739381426,10,4,33.757222,-118.18683,2025-02-12T17:32:03Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,39.5,199.2,15-NotDefined,0.1,1739381082,23,6,33.97288,-118.453445,2025-02-12T17:32:03Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739381382,15,5,33.758225,-118.184772,2025-02-12T17:32:03Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,142.5,54.9,15-NotDefined,0,1739381289,11,4,33.609605,-117.896708,2025-02-12T17:32:03Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,104.8,102,0-Underway(Engine),12.1,1739381459,193,28,34.202155,-119.979212,2025-02-12T17:32:03Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,262.3,283.1,15-NotDefined,0,1739381139,16,6,33.613198,-117.924473,2025-02-12T17:32:03Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739381504,17,6,33.978452,-118.449647,2025-02-12T17:32:03Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,337.7,2,0-Underway(Engine),0,1739381511,30,10,33.740222,-118.27783,2025-02-12T17:32:03Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,12.5,-1,15-NotDefined,0,1739381442,14,8,34.166717,-119.224625,2025-02-12T17:32:03Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,187.1,123,15-NotDefined,0,1739381357,13,4,33.606387,-117.903237,2025-02-12T17:32:03Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,105,0-Underway(Engine),0,1739381503,22,7,33.459068,-117.695562,2025-02-12T17:32:03Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739381462,13,4,34.243818,-119.26191,2025-02-12T17:32:03Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,299.1,106,15-NotDefined,1.6,1739381517,32,6,33.58326,-118.128132,2025-02-12T17:32:03Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,113.9,237,5-Moored,0,1739381375,162,24,33.77239,-118.22128,2025-02-12T17:32:03Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,17.2,253.4,15-NotDefined,0,1739381366,10,4,33.76158,-118.184325,2025-02-12T17:32:03Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739381436,0,0,33.758633,-118.184137,2025-02-12T17:32:03Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381365,17,5,33.74922,-118.113408,2025-02-12T17:32:03Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739381491,10,4,33.973092,-118.452178,2025-02-12T17:32:03Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739381443,9,4,34.404585,-119.691345,2025-02-12T17:32:03Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739381202,20,8,33.614333,-117.91359,2025-02-12T17:32:03Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739381363,12,4,33.751903,-118.109973,2025-02-12T17:32:03Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,312,15-NotDefined,0,1739381420,15,8,34.167588,-119.223412,2025-02-12T17:32:03Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,330,5-Moored,0,1739381362,328,48,33.75541,-118.276218,2025-02-12T17:32:03Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739381478,14,5,33.721052,-118.28031,2025-02-12T17:32:03Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,228,15-NotDefined,0,1739381439,0,0,33.748853,-118.11381,2025-02-12T17:32:03Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,147.8,150,15-NotDefined,9.7,1739381517,31,8,33.592907,-118.160928,2025-02-12T17:32:03Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739381190,33,8,33.611163,-117.923512,2025-02-12T17:32:03Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,163.5,58.1,15-NotDefined,0,1739381357,18,5,33.982252,-118.449722,2025-02-12T17:32:03Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,99.7,56.6,5-Moored,0,1739381471,27,7,33.976195,-118.444313,2025-02-12T17:32:03Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739381038,15,5,33.981385,-118.449617,2025-02-12T17:32:03Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739381444,11,4,33.718828,-118.281855,2025-02-12T17:32:03Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739381352,14,4,33.723513,-118.281237,2025-02-12T17:32:03Z
Layline,338385704,0,,0-AllShips,37-Pleasure,219.2,286.5,15-NotDefined,0,1739381160,12,4,33.460138,-117.694423,2025-02-12T17:32:03Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,0,177,15-NotDefined,0,1739380966,10,3,33.981617,-118.44464,2025-02-12T17:32:03Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,262.7,262.7,0-Underway(Engine),1.9,1739381509,31,8,34.389425,-120.117715,2025-02-12T17:32:03Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,337.8,339.7,0-Underway(Engine),0,1739381467,22,6,33.613632,-117.924765,2025-02-12T17:32:03Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739381474,12,4,33.75377,-118.112063,2025-02-12T17:32:03Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,58.3,270,5-Moored,0,1739381404,200,32,34.14868,-119.205807,2025-02-12T17:32:03Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739381057,0,0,33.607318,-117.885993,2025-02-12T17:32:03Z
Namaste,338491029,0,,0-AllShips,36-Sailing,105.7,172.9,15-NotDefined,0,1739381247,12,4,34.244573,-119.260853,2025-02-12T17:32:03Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381378,30,6,33.617547,-117.920547,2025-02-12T17:32:03Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739381004,14,4,33.978348,-118.449582,2025-02-12T17:32:03Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739381338,10,4,33.751278,-118.110335,2025-02-12T17:32:03Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739381319,0,0,34.181898,-119.23325,2025-02-12T17:32:03Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,351.5,5.9,5-Moored,0.1,1739381360,41,11,33.76307,-118.199462,2025-02-12T17:32:03Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739381396,16,5,33.724267,-118.281522,2025-02-12T17:32:03Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739380802,23,6,33.611962,-117.901177,2025-02-12T17:32:03Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739381398,12,4,33.982693,-118.450725,2025-02-12T17:32:03Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,19.1,356.8,15-NotDefined,0,1739381044,10,4,33.460283,-117.695112,2025-02-12T17:32:03Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739381394,11,22,33.982402,-118.452735,2025-02-12T17:32:03Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739381176,16,4,34.40645,-119.689567,2025-02-12T17:32:03Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739380819,18,6,34.242792,-119.2644,2025-02-12T17:32:03Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,9.1,68.9,8-Underway(Sailing),0,1739381514,0,0,33.752118,-118.221143,2025-02-12T17:32:03Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,180.7,139,1-AtAnchor,0.1,1739381436,200,32,33.743998,-118.172068,2025-02-12T17:32:03Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,232.5,15-NotDefined,0,1739381516,0,0,33.982503,-118.450477,2025-02-12T17:32:03Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381430,13,4,33.724187,-118.281518,2025-02-12T17:32:03Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,274.5,274.5,0-Underway(Engine),6.2,1739381486,33,15,34.148228,-119.205065,2025-02-12T17:32:03Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381191,14,4,33.612467,-117.914,2025-02-12T17:32:03Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,51.1,253.4,15-NotDefined,0,1739381426,21,6,33.618537,-117.927772,2025-02-12T17:32:03Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,34.9,60.9,15-NotDefined,0,1739380675,10,7,33.619398,-117.895123,2025-02-12T17:32:03Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381356,14,5,34.24298,-119.262292,2025-02-12T17:32:03Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,54.9,149.7,5-Moored,0,1739381440,56,15,33.754615,-118.223978,2025-02-12T17:32:03Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,222.5,240,0-Underway(Engine),0.8,1739381512,24,10,33.886382,-118.456217,2025-02-12T17:32:03Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,218.8,331.9,15-NotDefined,0,1739381330,14,5,33.981957,-118.448865,2025-02-12T17:32:03Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739381400,15,3,33.975707,-118.44266,2025-02-12T17:32:03Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381499,11,4,33.460907,-117.6982,2025-02-12T17:32:03Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,27,22,15-NotDefined,0,1739381432,16,5,33.980668,-118.449105,2025-02-12T17:32:03Z
Sea Bear,368040710,0,WDK2977,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381322,10,4,33.461592,-117.702955,2025-02-12T17:32:03Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,34.6,24.2,0-Underway(Engine),0,1739381513,32,8,33.74064,-118.278238,2025-02-12T17:32:03Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739381401,0,0,33.613155,-117.92439,2025-02-12T17:32:03Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739381492,12,2,33.97559,-118.450757,2025-02-12T17:32:03Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739380856,13,4,34.406312,-119.689437,2025-02-12T17:32:03Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739381437,12,3,33.719307,-118.277628,2025-02-12T17:32:03Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,9.5,189,15-NotDefined,0,1739381494,22,7,33.723028,-118.066858,2025-02-12T17:32:03Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,68.2,251,5-Moored,0,1739381513,336,51,33.729573,-118.256613,2025-02-12T17:32:03Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,287.3,76.5,15-NotDefined,0,1739381052,17,5,34.245863,-119.265358,2025-02-12T17:32:03Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,270.8,270.8,0-Underway(Engine),15.8,1739381516,27,7,33.726597,-118.182547,2025-02-12T17:32:03Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,257.1,275.3,15-NotDefined,0,1739381511,23,6,33.720578,-118.278883,2025-02-12T17:32:03Z
Lucky Dog,368043820,0,WDK3296,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381264,15,5,34.406137,-119.690325,2025-02-12T17:32:03Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739380931,12,4,34.244132,-119.262963,2025-02-12T17:32:03Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739381164,13,5,34.180237,-119.226163,2025-02-12T17:32:03Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381088,17,5,33.726785,-118.06189,2025-02-12T17:32:03Z
