name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739155762,8,3,34.405208,-119.693807,2025-02-10T02:54:08Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739155899,15,0,33.459712,-117.693682,2025-02-10T02:54:08Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739156037,25,9,34.147673,-119.20266,2025-02-10T02:54:08Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,312.4,15-NotDefined,0,1739155885,22,7,33.730893,-118.277403,2025-02-10T02:54:08Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,128,298.5,15-NotDefined,0,1739156006,15,5,33.7191,-118.279572,2025-02-10T02:54:08Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739155991,12,2,33.981225,-118.44732,2025-02-10T02:54:08Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739156011,0,0,33.758495,-118.185455,2025-02-10T02:54:08Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739155993,44,8,33.726172,-118.26967,2025-02-10T02:54:08Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739155966,18,5,33.983415,-118.450107,2025-02-10T02:54:08Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,10.9,261.8,15-NotDefined,0,1739155998,10,4,33.761575,-118.184307,2025-02-10T02:54:08Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739155610,14,5,33.620327,-117.92745,2025-02-10T02:54:08Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739155996,10,3,34.166842,-119.224982,2025-02-10T02:54:08Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1739155952,17,5,33.60091,-117.887385,2025-02-10T02:54:08Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739155946,7,3,34.404172,-119.690148,2025-02-10T02:54:08Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739155951,11,4,33.75859,-118.19046,2025-02-10T02:54:08Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739156007,11,6,33.758587,-118.189808,2025-02-10T02:54:08Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739155944,28,7,33.980617,-118.453243,2025-02-10T02:54:08Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,200.5,20.3,15-NotDefined,0,1739155893,23,6,33.972895,-118.45348,2025-02-10T02:54:08Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739156015,20,6,34.184842,-119.227388,2025-02-10T02:54:08Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739153708,17,5,33.972592,-118.455485,2025-02-10T02:54:08Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,312.7,267,0-Underway(Engine),0,1739156041,24,10,34.14775,-119.203038,2025-02-10T02:54:08Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,51.1,9.2,15-NotDefined,0,1739155983,9,2,33.459823,-117.695692,2025-02-10T02:54:08Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,52.5,52.5,1-AtAnchor,0.5,1739155971,19,6,33.908927,-118.447678,2025-02-10T02:54:08Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,155.5,155.5,0-Underway(Engine),18.6,1739156042,18,4,33.85215,-118.408178,2025-02-10T02:54:08Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739155960,15,5,34.174235,-119.228395,2025-02-10T02:54:08Z
Imagine,339559000,0,,0-AllShips,36-Sailing,263.4,230.9,15-NotDefined,0,1739155933,20,5,33.977452,-118.4495,2025-02-10T02:54:08Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,171.4,80.7,0-Underway(Engine),0,1739156044,21,6,33.747325,-118.215668,2025-02-10T02:54:08Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1739155950,20,6,33.761353,-118.196042,2025-02-10T02:54:08Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739155992,15,5,33.981385,-118.449615,2025-02-10T02:54:08Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739155771,6,3,34.405877,-119.689985,2025-02-10T02:54:08Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739155668,16,6,33.76258,-118.117425,2025-02-10T02:54:08Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739156015,10,3,34.246273,-119.265148,2025-02-10T02:54:08Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,355,57,5-Moored,0,1739155875,24,8,33.46037,-117.690867,2025-02-10T02:54:08Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0,1739155903,0,0,33.758627,-118.184148,2025-02-10T02:54:08Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,224.9,283.1,15-NotDefined,0,1739155780,16,6,33.613182,-117.924485,2025-02-10T02:54:08Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739156015,12,4,33.610095,-117.895805,2025-02-10T02:54:08Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739156005,13,4,34.246443,-119.262027,2025-02-10T02:54:08Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739155897,10,3,33.845587,-118.396843,2025-02-10T02:54:08Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739155953,15,8,33.76144,-118.192292,2025-02-10T02:54:08Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739156009,10,5,33.760952,-118.191838,2025-02-10T02:54:08Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,110.2,110,0-Underway(Engine),9.3,1739156038,198,32,34.073752,-119.393998,2025-02-10T02:54:08Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739155939,26,7,34.16667,-119.226547,2025-02-10T02:54:08Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,282.1,5,15-NotDefined,0,1739156045,32,6,33.734998,-118.2706,2025-02-10T02:54:08Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344,-1,15-NotDefined,0,1739155909,14,8,34.166723,-119.224615,2025-02-10T02:54:08Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739156021,9,3,33.72021,-118.281432,2025-02-10T02:54:08Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,96.9,190,15-NotDefined,0,1739155588,14,5,34.170953,-119.226852,2025-02-10T02:54:08Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739155906,12,3,34.405817,-119.690278,2025-02-10T02:54:08Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,150.2,17,15-NotDefined,0,1739156021,17,5,33.719323,-118.278428,2025-02-10T02:54:08Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739155903,11,4,33.718822,-118.28184,2025-02-10T02:54:08Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739155986,17,5,33.749227,-118.113443,2025-02-10T02:54:08Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739155853,11,4,33.850718,-118.397772,2025-02-10T02:54:08Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739156031,10,4,33.615615,-117.916457,2025-02-10T02:54:08Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739156005,12,2,33.98241,-118.447528,2025-02-10T02:54:08Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739155335,20,8,33.614333,-117.913605,2025-02-10T02:54:08Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,82.2,101,0-Underway(Engine),0,1739156044,21,6,33.747228,-118.215672,2025-02-10T02:54:08Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,153.9,68,5-Moored,0,1739155978,113,19,33.769302,-118.217587,2025-02-10T02:54:08Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,189.9,5,15-NotDefined,0,1739156038,31,8,33.735482,-118.271302,2025-02-10T02:54:08Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739155953,10,4,33.973062,-118.452185,2025-02-10T02:54:08Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,103.3,171,0-Underway(Engine),0.1,1739156040,17,5,33.721385,-118.271257,2025-02-10T02:54:08Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,306,75,5-Moored,0,1739155908,304,40,33.767467,-118.237017,2025-02-10T02:54:08Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739155671,12,4,33.982708,-118.450737,2025-02-10T02:54:08Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,197.1,356.8,15-NotDefined,0,1739156039,10,4,33.460285,-117.695115,2025-02-10T02:54:08Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739155992,14,4,33.723518,-118.28125,2025-02-10T02:54:08Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,108.4,108.4,0-Underway(Engine),0.8,1739156043,31,8,34.38905,-120.117097,2025-02-10T02:54:08Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,202.9,212.4,15-NotDefined,0,1739155701,5,4,33.460255,-117.694195,2025-02-10T02:54:08Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739155986,12,6,33.726318,-118.074048,2025-02-10T02:54:08Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739155992,14,4,33.847275,-118.396873,2025-02-10T02:54:08Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739155888,15,5,33.718675,-118.2768,2025-02-10T02:54:08Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739155968,17,6,33.978442,-118.449653,2025-02-10T02:54:08Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,270,42,5-Moored,0,1739155878,335,46,33.754,-118.2638,2025-02-10T02:54:08Z
