name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,161.5,299,1-AtAnchor,0,1739115964,250,44,33.704817,-118.128737,2025-02-09T15:48:32Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,42.1,144.5,15-NotDefined,0,1739115794,10,4,33.725288,-118.076038,2025-02-09T15:48:32Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739116079,14,6,34.174188,-119.228295,2025-02-09T15:48:32Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739115856,21,6,33.61081,-117.926053,2025-02-09T15:48:32Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739116061,10,4,33.845787,-118.396768,2025-02-09T15:48:32Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,117.5,15-NotDefined,0,1739115831,12,4,33.727365,-118.08017,2025-02-09T15:48:32Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,242.1,135.8,0-Underway(Engine),0,1739116093,46,14,33.734418,-118.270812,2025-02-09T15:48:32Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739115676,23,6,33.611988,-117.901205,2025-02-09T15:48:32Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,339.3,263.9,15-NotDefined,0,1739116075,17,4,33.71961,-118.278547,2025-02-09T15:48:32Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116021,22,6,33.98274,-118.451337,2025-02-09T15:48:32Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,324.3,269,5-Moored,0,1739115931,349,46,33.740678,-118.197492,2025-02-09T15:48:32Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,328,165.8,15-NotDefined,0,1739116094,31,8,33.735467,-118.271267,2025-02-09T15:48:32Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739116020,16,4,34.406828,-119.689285,2025-02-09T15:48:32Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739115737,10,4,33.726963,-118.075788,2025-02-09T15:48:32Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,92.5,15-NotDefined,0,1739116005,12,4,33.720887,-118.280773,2025-02-09T15:48:32Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739116004,13,5,33.46058,-117.69736,2025-02-09T15:48:32Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.4,212.4,15-NotDefined,0.2,1739115957,5,4,33.460233,-117.694177,2025-02-09T15:48:32Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739115513,14,4,33.612472,-117.913988,2025-02-09T15:48:32Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739115365,11,6,33.60969,-117.895017,2025-02-09T15:48:32Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739116082,14,5,33.9772,-118.454693,2025-02-09T15:48:32Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,332.6,15-NotDefined,0,1739116015,10,10,33.724248,-118.069567,2025-02-09T15:48:32Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739116053,86,14,33.971973,-118.449387,2025-02-09T15:48:32Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739115944,7,3,33.75182,-118.11154,2025-02-09T15:48:32Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,345.8,153.5,15-NotDefined,0.1,1739116051,11,4,33.611778,-117.928163,2025-02-09T15:48:32Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739115292,12,4,33.619857,-117.89404,2025-02-09T15:48:32Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739115968,27,6,33.605562,-117.908667,2025-02-09T15:48:32Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739115934,15,5,34.241153,-119.263933,2025-02-09T15:48:32Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739116004,0,0,33.76225,-118.183028,2025-02-09T15:48:32Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739115431,14,4,33.46084,-117.701122,2025-02-09T15:48:32Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739115953,12,4,33.751342,-118.11024,2025-02-09T15:48:32Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739115956,12,6,33.975357,-118.45481,2025-02-09T15:48:32Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739116088,14,4,33.724883,-118.073117,2025-02-09T15:48:32Z
