name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738926800,11,4,33.848232,-118.397813,2025-02-07T11:22:15Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,256.3,273,15-NotDefined,0,1738927232,0,0,33.761065,-118.191763,2025-02-07T11:22:15Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0.1,1738927073,6,4,33.725768,-118.07622,2025-02-07T11:22:15Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927260,13,4,33.605838,-117.885245,2025-02-07T11:22:15Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738926884,19,6,33.614185,-117.90441,2025-02-07T11:22:15Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738927159,14,5,33.973127,-118.455367,2025-02-07T11:22:15Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738927240,18,6,34.405862,-119.689887,2025-02-07T11:22:15Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,263.7,352.5,5-Moored,0.1,1738927148,44,12,33.763043,-118.19928,2025-02-07T11:22:15Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,233.2,108,15-NotDefined,0,1738926973,20,6,33.622333,-117.895618,2025-02-07T11:22:15Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738927182,14,4,33.981305,-118.447317,2025-02-07T11:22:15Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738927103,16,5,33.972153,-118.451798,2025-02-07T11:22:15Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,262.6,8,5-Moored,0.1,1738927320,37,8,33.008782,-118.5549,2025-02-07T11:22:15Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,96.5,266,15-NotDefined,0,1738927134,10,4,33.621323,-117.89707,2025-02-07T11:22:15Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,314.4,250.9,15-NotDefined,0,1738927208,13,4,33.722393,-118.283102,2025-02-07T11:22:15Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,222.5,247.5,15-NotDefined,0,1738927045,26,6,33.61548,-117.902887,2025-02-07T11:22:15Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,148.9,118.6,15-NotDefined,0,1738927228,15,5,33.719093,-118.279562,2025-02-07T11:22:15Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,238.8,198.7,5-Moored,0.1,1738927172,10,4,33.723343,-118.280547,2025-02-07T11:22:15Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927263,22,6,33.982757,-118.451315,2025-02-07T11:22:15Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,191.1,284,0-Underway(Engine),0.1,1738927050,28,8,33.012138,-118.558873,2025-02-07T11:22:15Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738927300,12,4,34.40657,-119.691717,2025-02-07T11:22:15Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,201.4,135,15-NotDefined,0,1738927320,15,5,33.728788,-118.072578,2025-02-07T11:22:15Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,286.9,289,0-Underway(Engine),10.3,1738927308,276,48,33.648995,-120.340908,2025-02-07T11:22:15Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0.1,1738927161,11,4,33.761287,-118.18604,2025-02-07T11:22:15Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,283.2,245,0-Underway(Engine),0.1,1738927309,30,12,33.773048,-118.217497,2025-02-07T11:22:15Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0,1738926662,14,5,33.460035,-117.69758,2025-02-07T11:22:15Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738927263,12,4,33.751608,-118.11035,2025-02-07T11:22:15Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738927221,12,4,34.247642,-119.265585,2025-02-07T11:22:15Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1738927268,349,46,33.740665,-118.197548,2025-02-07T11:22:15Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,187.6,75.4,15-NotDefined,0.2,1738927246,0,0,34.166032,-119.226145,2025-02-07T11:22:15Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738927318,38,10,33.618238,-117.922248,2025-02-07T11:22:15Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738926878,14,4,33.97709,-118.45096,2025-02-07T11:22:15Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,276.5,269,0-Underway(Engine),0,1738927316,24,10,34.147728,-119.203012,2025-02-07T11:22:15Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738927277,25,6,34.174012,-119.228365,2025-02-07T11:22:15Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1738926967,27,6,33.605547,-117.908667,2025-02-07T11:22:15Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927172,10,3,33.846537,-118.395597,2025-02-07T11:22:15Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927059,20,6,33.610318,-117.903807,2025-02-07T11:22:15Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,80.1,84.9,15-NotDefined,0.2,1738927311,0,0,33.726242,-118.269085,2025-02-07T11:22:15Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927255,12,4,33.752582,-118.110353,2025-02-07T11:22:15Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,96.7,224,1-AtAnchor,0.1,1738927231,176,32,34.112073,-119.20824,2025-02-07T11:22:15Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,213,164.6,15-NotDefined,0,1738927077,11,4,33.725137,-118.073375,2025-02-07T11:22:15Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738927034,20,6,34.184867,-119.227398,2025-02-07T11:22:15Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738927317,27,10,33.98332,-118.455932,2025-02-07T11:22:15Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,357.4,279,0-Underway(Engine),0.1,1738927310,33,8,34.335048,-119.613553,2025-02-07T11:22:15Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,86.9,354,15-NotDefined,0,1738926972,11,3,34.244453,-119.264832,2025-02-07T11:22:15Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738927019,10,3,33.849277,-118.397108,2025-02-07T11:22:15Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927318,16,4,34.24335,-119.262267,2025-02-07T11:22:15Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,322.9,354,15-NotDefined,0.1,1738927178,0,0,33.762292,-118.183048,2025-02-07T11:22:15Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,275,147.3,15-NotDefined,0,1738927021,11,3,33.60733,-117.913253,2025-02-07T11:22:15Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738927240,14,4,33.846938,-118.396722,2025-02-07T11:22:15Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738927314,30,6,33.737338,-118.27808,2025-02-07T11:22:15Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738926690,12,4,33.610123,-117.895803,2025-02-07T11:22:15Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738927178,15,8,33.761453,-118.192272,2025-02-07T11:22:15Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,81.3,167.1,15-NotDefined,0,1738927087,16,5,33.459723,-117.701795,2025-02-07T11:22:15Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738927087,18,5,33.725612,-118.071563,2025-02-07T11:22:15Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738927201,5,2,33.750757,-118.111647,2025-02-07T11:22:15Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,147.7,38.8,15-NotDefined,0,1738927301,10,10,33.848202,-118.397767,2025-02-07T11:22:15Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738927275,0,0,33.748078,-118.114278,2025-02-07T11:22:15Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738927144,16,6,33.9807,-118.451875,2025-02-07T11:22:15Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,341.9,341,0-Underway(Engine),12.8,1738927314,312,48,33.351572,-118.058085,2025-02-07T11:22:15Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738927222,12,2,33.98242,-118.447528,2025-02-07T11:22:15Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,244.4,290.5,5-Moored,0.1,1738927158,19,7,33.98061,-118.450077,2025-02-07T11:22:15Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,231.3,139,15-NotDefined,0,1738927185,14,5,33.621885,-117.894845,2025-02-07T11:22:15Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738927243,400,61,33.754035,-118.214177,2025-02-07T11:22:15Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738927189,11,3,34.404243,-119.691548,2025-02-07T11:22:15Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,149.4,68,0-Underway(Engine),0,1738927319,31,12,33.770803,-118.212185,2025-02-07T11:22:15Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,75,163,15-NotDefined,0,1738926619,10,4,33.71491,-118.061082,2025-02-07T11:22:15Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,91.5,99,0-Underway(Engine),0,1738927315,21,6,33.74724,-118.215663,2025-02-07T11:22:15Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738927301,16,4,33.97284,-118.454857,2025-02-07T11:22:15Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738927251,10,4,33.845803,-118.39676,2025-02-07T11:22:15Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738926933,9,2,33.459723,-117.700025,2025-02-07T11:22:15Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927223,0,0,33.758507,-118.185453,2025-02-07T11:22:15Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738926688,23,6,33.459255,-117.693832,2025-02-07T11:22:15Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738926957,16,4,33.613697,-117.92294,2025-02-07T11:22:15Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1738927203,12,4,33.719973,-118.281892,2025-02-07T11:22:15Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738927182,17,6,33.978485,-118.449652,2025-02-07T11:22:15Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738926976,28,7,33.980588,-118.453233,2025-02-07T11:22:15Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,57.2,316.3,15-NotDefined,0.2,1738927159,14,4,34.405993,-119.69017,2025-02-07T11:22:15Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1738927097,29,7,33.611657,-117.904278,2025-02-07T11:22:15Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738926635,16,6,33.607163,-117.91484,2025-02-07T11:22:15Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,284.8,284.8,15-NotDefined,10.5,1738927291,30,8,34.223393,-119.44304,2025-02-07T11:22:15Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,337.6,252,5-Moored,0,1738927180,18,8,33.730878,-118.261318,2025-02-07T11:22:15Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,164.9,64,5-Moored,0,1738927093,9,4,33.976333,-118.442947,2025-02-07T11:22:15Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,181.4,88,15-NotDefined,0,1738927126,14,5,33.977202,-118.454685,2025-02-07T11:22:15Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927005,13,5,33.460583,-117.697357,2025-02-07T11:22:15Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,21.5,9.2,15-NotDefined,0,1738927017,9,2,33.459812,-117.69567,2025-02-07T11:22:15Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,0,1738927175,14,4,34.243775,-119.261583,2025-02-07T11:22:15Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,89.6,88,0-Underway(Engine),9.3,1738927189,162,24,33.7663,-120.690453,2025-02-07T11:22:15Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738927209,21,10,33.976588,-118.44361,2025-02-07T11:22:15Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738926944,10,4,33.610215,-117.895915,2025-02-07T11:22:15Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,248.8,87.5,15-NotDefined,0,1738926815,9,4,33.608852,-117.890147,2025-02-07T11:22:15Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,295.5,128.8,15-NotDefined,0,1738927170,14,5,33.72105,-118.28029,2025-02-07T11:22:15Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,217.6,37.4,3-ResManoeuvre,0,1738927311,0,0,34.160345,-119.222962,2025-02-07T11:22:15Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0.1,1738927097,16,9,33.979783,-118.44283,2025-02-07T11:22:15Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1738927324,18,6,33.762785,-118.11686,2025-02-07T11:22:15Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,324.3,198,5-Moored,0,1738927248,294,32,33.76371,-118.27221,2025-02-07T11:22:15Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738926979,9,3,34.405887,-119.692173,2025-02-07T11:22:15Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,244.4,283.1,15-NotDefined,0.1,1738927181,16,6,33.613167,-117.924467,2025-02-07T11:22:15Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,110.9,245,12-Reserved,0.2,1738927311,26,10,33.769333,-118.216902,2025-02-07T11:22:15Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,228.2,291,5-Moored,0,1738927156,66,14,34.148705,-119.202713,2025-02-07T11:22:15Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927318,17,5,33.60953,-117.888403,2025-02-07T11:22:15Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,354.7,70,15-NotDefined,0,1738927168,22,6,33.72094,-118.279027,2025-02-07T11:22:15Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,47.4,95.5,15-NotDefined,0.1,1738927217,22,8,33.723783,-118.280795,2025-02-07T11:22:15Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,229.8,107.8,5-Moored,0.1,1738927286,27,7,33.976195,-118.444265,2025-02-07T11:22:15Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,101.9,15-NotDefined,0.1,1738927169,20,6,33.761347,-118.196123,2025-02-07T11:22:15Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738927308,13,6,33.728295,-118.060162,2025-02-07T11:22:15Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738927220,17,5,33.749233,-118.113422,2025-02-07T11:22:15Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,300.5,9,15-NotDefined,0,1738927320,16,8,34.243578,-119.262397,2025-02-07T11:22:15Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,157,13.5,15-NotDefined,0,1738926869,10,4,33.971962,-118.452657,2025-02-07T11:22:15Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738927132,20,4,33.458718,-117.694422,2025-02-07T11:22:15Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,136.2,0-Underway(Engine),0,1738927279,20,7,34.244582,-119.264665,2025-02-07T11:22:15Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,356.1,358.6,15-NotDefined,0,1738927272,12,4,34.16706,-119.223277,2025-02-07T11:22:15Z
Westerly,338160209,0,,0-AllShips,36-Sailing,115.9,67.4,15-NotDefined,0,1738927292,11,4,34.407157,-119.691987,2025-02-07T11:22:15Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,262.2,15-NotDefined,0,1738927147,14,4,33.848143,-118.396522,2025-02-07T11:22:15Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738927263,14,3,33.758178,-118.186182,2025-02-07T11:22:15Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738927160,8,2,33.60925,-117.909175,2025-02-07T11:22:15Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738926375,0,0,33.607318,-117.885988,2025-02-07T11:22:15Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,322.5,312.4,15-NotDefined,0.1,1738927182,22,7,33.730897,-118.277392,2025-02-07T11:22:15Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927018,23,6,33.611963,-117.901212,2025-02-07T11:22:15Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,308.3,-1,15-NotDefined,0.1,1738925984,11,2,33.431673,-118.50515,2025-02-07T11:22:15Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.7,330,5-Moored,0,1738927222,333,43,33.754333,-118.2755,2025-02-07T11:22:15Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927137,9,3,33.460995,-117.700845,2025-02-07T11:22:15Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738927260,12,4,33.725973,-118.075548,2025-02-07T11:22:15Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738927204,14,4,33.723513,-118.281262,2025-02-07T11:22:15Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738927214,14,4,33.978333,-118.449577,2025-02-07T11:22:15Z
