name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,260,269.7,15-NotDefined,0,1739100277,0,0,33.618165,-117.927697,2025-02-09T11:30:18Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739100000,14,3,34.173042,-119.22832,2025-02-09T11:30:18Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,0,213,15-NotDefined,0,1739100226,12,4,34.249793,-119.263893,2025-02-09T11:30:18Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1739100479,12,6,33.97533,-118.454842,2025-02-09T11:30:18Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100440,10,4,33.610185,-117.895917,2025-02-09T11:30:18Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,48.9,134,15-NotDefined,0,1739100487,15,5,33.728772,-118.072598,2025-02-09T11:30:18Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739100600,17,5,33.981125,-118.451447,2025-02-09T11:30:18Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739100464,30,10,33.770447,-118.212842,2025-02-09T11:30:18Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,222.2,236,5-Moored,0,1739100525,39,8,33.613885,-117.904902,2025-02-09T11:30:18Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739100598,16,5,33.724272,-118.281522,2025-02-09T11:30:18Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,134.2,178.8,15-NotDefined,0,1739100606,25,6,33.723517,-118.280438,2025-02-09T11:30:18Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100493,11,3,34.404533,-119.689993,2025-02-09T11:30:18Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,230.1,345.5,5-Moored,0,1739100503,44,12,33.763022,-118.199263,2025-02-09T11:30:18Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739100527,14,5,33.621882,-117.89484,2025-02-09T11:30:18Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,6.9,15-NotDefined,0,1739100606,26,6,33.723732,-118.279477,2025-02-09T11:30:18Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,162.8,280,1-AtAnchor,0.2,1739100487,250,44,33.7054,-118.128528,2025-02-09T11:30:18Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,43.9,5-Moored,0,1739100540,17,5,33.847073,-118.39728,2025-02-09T11:30:18Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739100452,15,5,34.24115,-119.26392,2025-02-09T11:30:18Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100565,20,4,33.981867,-118.449613,2025-02-09T11:30:18Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,49.6,13.5,15-NotDefined,0,1739100564,10,4,33.971958,-118.452653,2025-02-09T11:30:18Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100397,20,6,33.610353,-117.903818,2025-02-09T11:30:18Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100491,17,7,33.9811,-118.451878,2025-02-09T11:30:18Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739099867,16,4,33.613712,-117.922905,2025-02-09T11:30:18Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,208.8,149.7,5-Moored,0,1739100439,56,15,33.75464,-118.223988,2025-02-09T11:30:18Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100094,0,0,33.615185,-117.902443,2025-02-09T11:30:18Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739099947,29,15,33.98097,-118.45384,2025-02-09T11:30:18Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,46.2,57,0-Underway(Engine),0.1,1739100604,0,0,34.160483,-119.222962,2025-02-09T11:30:18Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100548,14,5,33.979638,-118.447138,2025-02-09T11:30:18Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,46.5,340.1,15-NotDefined,0,1739100568,39,7,33.614695,-117.9145,2025-02-09T11:30:18Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1739100559,12,4,33.75191,-118.109973,2025-02-09T11:30:18Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739100391,86,14,33.97198,-118.449388,2025-02-09T11:30:18Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,347,263.9,15-NotDefined,0,1739100596,17,4,33.719587,-118.278548,2025-02-09T11:30:18Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100483,9,3,33.460998,-117.700817,2025-02-09T11:30:18Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739100578,10,3,33.849278,-118.397108,2025-02-09T11:30:18Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,0,256,5-Moored,0,1739100492,18,8,33.730887,-118.261292,2025-02-09T11:30:18Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,196.2,249.9,0-Underway(Engine),0,1739100604,22,8,33.765415,-118.255547,2025-02-09T11:30:18Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,226.5,226.5,15-NotDefined,0.8,1739100463,22,6,33.97736,-118.455173,2025-02-09T11:30:18Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739100600,15,5,33.750883,-118.112672,2025-02-09T11:30:18Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,309.2,260.3,15-NotDefined,0,1739100497,12,12,34.243918,-119.26319,2025-02-09T11:30:18Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,154.3,202,5-Moored,0,1739100601,334,48,33.725963,-118.259847,2025-02-09T11:30:18Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,30.1,258.8,15-NotDefined,0,1739100578,23,6,33.720572,-118.278897,2025-02-09T11:30:18Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739100495,20,6,34.405805,-119.689798,2025-02-09T11:30:18Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739100571,30,6,33.611147,-117.926467,2025-02-09T11:30:18Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,224,229.1,0-Underway(Engine),0,1739100601,22,6,33.613678,-117.92483,2025-02-09T11:30:18Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,243.3,331.5,15-NotDefined,0,1739099979,22,6,33.459073,-117.695997,2025-02-09T11:30:18Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,17,274,5-Moored,0,1739100361,274,48,33.90415,-118.4514,2025-02-09T11:30:18Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739100469,7,3,33.751825,-118.111537,2025-02-09T11:30:18Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739100398,14,4,33.846935,-118.396728,2025-02-09T11:30:18Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739100603,38,10,33.618243,-117.922248,2025-02-09T11:30:18Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,29.8,70,5-Moored,0,1739100550,26,10,33.729998,-118.257105,2025-02-09T11:30:18Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,148.8,175.5,15-NotDefined,0,1739100548,10,4,33.971947,-118.451317,2025-02-09T11:30:18Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739100401,18,2,34.253257,-119.265643,2025-02-09T11:30:18Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.8,331.2,15-NotDefined,0,1739100440,12,5,34.405615,-119.690528,2025-02-09T11:30:18Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739100436,11,2,33.751947,-118.111433,2025-02-09T11:30:18Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739100392,13,4,34.245767,-119.26204,2025-02-09T11:30:18Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,346.2,5-Moored,0.1,1739100566,40,6,33.761392,-118.193165,2025-02-09T11:30:18Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739100184,14,5,33.751173,-118.112382,2025-02-09T11:30:18Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.3,1739100580,30,10,33.981873,-118.447683,2025-02-09T11:30:18Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.1,309,1-AtAnchor,0,1739100600,274,48,33.727803,-118.145875,2025-02-09T11:30:18Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,144.2,260,1-AtAnchor,0.1,1739100514,274,48,33.660507,-118.136868,2025-02-09T11:30:18Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,146.3,109.6,15-NotDefined,0,1739100157,13,4,33.611243,-117.901168,2025-02-09T11:30:18Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739100009,11,3,33.461523,-117.702553,2025-02-09T11:30:18Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1739100536,11,3,34.404228,-119.691562,2025-02-09T11:30:18Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,212.8,137.4,5-Moored,0,1739100576,20,7,34.250213,-119.265608,2025-02-09T11:30:18Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739100558,18,6,34.242782,-119.264393,2025-02-09T11:30:18Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,229.1,245,15-NotDefined,0,1739100497,14,4,33.722352,-118.280995,2025-02-09T11:30:18Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739100497,11,4,34.40515,-119.691592,2025-02-09T11:30:18Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739100251,30,6,33.737323,-118.27807,2025-02-09T11:30:18Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739100584,39,8,33.614782,-117.914705,2025-02-09T11:30:18Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,286.4,195,5-Moored,0,1739100459,15,6,33.458862,-117.695195,2025-02-09T11:30:18Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,211.1,211.1,15-NotDefined,0.1,1739100191,36,8,33.97018,-118.449688,2025-02-09T11:30:18Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,351.8,16,15-NotDefined,0,1739100546,17,4,33.719643,-118.278063,2025-02-09T11:30:18Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739100555,11,4,33.752155,-118.109573,2025-02-09T11:30:18Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739100292,13,8,33.97489,-118.449575,2025-02-09T11:30:18Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,186.3,90,5-Moored,0,1739100473,200,36,33.743712,-118.202747,2025-02-09T11:30:18Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,17.3,276,1-AtAnchor,0,1739100444,236,44,33.704707,-118.157997,2025-02-09T11:30:18Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,121.5,15-NotDefined,0.1,1739100510,10,3,33.345708,-118.325663,2025-02-09T11:30:18Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,342.2,242.6,15-NotDefined,0,1739100515,14,4,34.405965,-119.690203,2025-02-09T11:30:18Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,250.7,238.2,15-NotDefined,0,1739100445,13,5,33.983103,-118.447922,2025-02-09T11:30:18Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100487,17,5,33.9834,-118.450892,2025-02-09T11:30:18Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,313.2,139,0-Underway(Engine),4.9,1739100603,31,12,33.750888,-118.223482,2025-02-09T11:30:18Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739100446,18,6,33.620333,-117.926643,2025-02-09T11:30:18Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739100560,0,0,33.738417,-118.266595,2025-02-09T11:30:18Z
Red Sky,367521970,0,WDL7107,0-AllShips,36-Sailing,0,172.4,15-NotDefined,0,1739100497,16,5,33.749742,-118.112782,2025-02-09T11:30:18Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,37.4,76,5-Moored,0,1739100498,24,10,33.908192,-118.450033,2025-02-09T11:30:18Z
,368073670,0,,0-AllShips,37-Pleasure,98.8,31.8,15-NotDefined,0,1739100426,0,0,33.619503,-117.924763,2025-02-09T11:30:18Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739100413,12,4,33.459992,-117.700852,2025-02-09T11:30:18Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100586,13,4,33.605832,-117.885258,2025-02-09T11:30:18Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,136.7,15-NotDefined,0,1739100551,12,4,33.982265,-118.451395,2025-02-09T11:30:18Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,175.8,251,5-Moored,0,1739100546,347,45,33.733188,-118.252902,2025-02-09T11:30:18Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,86.2,88,0-Underway(Engine),6.1,1739100608,255,37,33.595027,-118.319275,2025-02-09T11:30:18Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100251,12,3,34.244667,-119.26211,2025-02-09T11:30:18Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739100447,16,9,33.979788,-118.442832,2025-02-09T11:30:18Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739100564,10,3,34.246527,-119.263865,2025-02-09T11:30:18Z
Flying Dutchman-74%,338218167,0,,9-NoInfo,0-Unknown,241.7,185.8,15-NotDefined,0.1,1739100385,10,2,33.849072,-118.400622,2025-02-09T11:30:18Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739100603,13,6,33.767107,-118.25178,2025-02-09T11:30:18Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739100481,8,3,34.443812,-119.76364,2025-02-09T11:30:18Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,314,314,0-Underway(Engine),5,1739100600,24,10,33.749628,-118.220772,2025-02-09T11:30:18Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739100574,26,9,33.738283,-118.266847,2025-02-09T11:30:18Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,216.3,55,7-EngagedInFishing,0,1739100606,16,4,33.748803,-118.114082,2025-02-09T11:30:18Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739100509,12,5,33.724483,-118.282463,2025-02-09T11:30:18Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,3.4,162.1,15-NotDefined,0,1739100555,13,4,33.722397,-118.283115,2025-02-09T11:30:18Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100531,13,5,33.460583,-117.697368,2025-02-09T11:30:18Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,12.9,282.8,15-NotDefined,0,1739099378,7,3,33.979882,-118.449948,2025-02-09T11:30:18Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739100481,0,0,33.753362,-118.111828,2025-02-09T11:30:18Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739100483,10,4,33.719543,-118.281533,2025-02-09T11:30:18Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739099748,13,6,33.728287,-118.060162,2025-02-09T11:30:18Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739100487,16,6,33.723697,-118.280743,2025-02-09T11:30:18Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,282,5-Moored,-1,1739100545,33,8,33.611145,-117.923508,2025-02-09T11:30:18Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,56.4,321,1-AtAnchor,0,1739100550,249,44,33.627313,-118.05011,2025-02-09T11:30:18Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739100501,106,21,34.152233,-119.20991,2025-02-09T11:30:18Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100525,14,5,33.724833,-118.07305,2025-02-09T11:30:18Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739100467,20,4,33.458722,-117.694438,2025-02-09T11:30:18Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,271.3,283.6,0-Underway(Engine),0.1,1739100602,46,26,33.734558,-118.27089,2025-02-09T11:30:18Z
