name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,236.9,73,15-NotDefined,0,1739517441,26,6,33.61546,-117.902897,2025-02-14T07:25:48Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,175,5-Moored,0,1739517917,153,24,33.754352,-118.267893,2025-02-14T07:25:48Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,283.4,193,1-AtAnchor,0.1,1739517916,333,60,33.68287,-118.123587,2025-02-14T07:25:48Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,330.1,17.8,15-NotDefined,0,1739517214,0,0,33.610845,-117.923772,2025-02-14T07:25:48Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739517896,16,4,34.404787,-119.691765,2025-02-14T07:25:48Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739517906,20,6,34.405792,-119.689812,2025-02-14T07:25:48Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,88.8,158.7,15-NotDefined,0,1739517455,14,4,33.977113,-118.45096,2025-02-14T07:25:48Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,120.6,255.9,15-NotDefined,0,1739517483,11,4,33.610022,-117.895925,2025-02-14T07:25:48Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1739517906,16,6,33.723692,-118.280683,2025-02-14T07:25:48Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,181.3,253,5-Moored,0,1739517935,33,10,33.730977,-118.261322,2025-02-14T07:25:48Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,357,109,0-Underway(Engine),0.2,1739517939,30,12,33.77074,-118.209573,2025-02-14T07:25:48Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739517862,28,8,33.613185,-117.911065,2025-02-14T07:25:48Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739517806,10,4,33.712545,-118.055228,2025-02-14T07:25:48Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739517858,0,0,33.615158,-117.902278,2025-02-14T07:25:48Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,0.6,204,1-AtAnchor,0.1,1739517883,178,22,34.121207,-119.202873,2025-02-14T07:25:48Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739517609,18,6,33.459592,-117.695322,2025-02-14T07:25:48Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,254.7,254,1-AtAnchor,0,1739517836,148,24,33.734187,-118.229233,2025-02-14T07:25:48Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739517946,18,5,33.983433,-118.450108,2025-02-14T07:25:48Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,299.4,180,5-Moored,0,1739517881,229,32,33.749107,-118.206647,2025-02-14T07:25:48Z
,211002010,0,,9-NoInfo,0-Unknown,91.4,336.8,15-NotDefined,0,1739517813,0,0,34.407153,-119.691632,2025-02-14T07:25:48Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739517718,12,6,33.975345,-118.454827,2025-02-14T07:25:48Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739517918,14,5,33.751185,-118.112388,2025-02-14T07:25:48Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739517352,13,7,34.165957,-119.223267,2025-02-14T07:25:48Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,76.8,218.1,15-NotDefined,0,1739517766,11,4,34.40592,-119.690343,2025-02-14T07:25:48Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739517613,0,0,33.84553,-118.39603,2025-02-14T07:25:48Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,324,160,0-Underway(Engine),0,1739517944,0,0,33.771122,-118.213142,2025-02-14T07:25:48Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,210.5,213,15-NotDefined,0,1739517639,12,4,34.24979,-119.263893,2025-02-14T07:25:48Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739517774,14,5,33.97962,-118.447148,2025-02-14T07:25:48Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739517790,13,4,33.982478,-118.444827,2025-02-14T07:25:48Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,272.6,290.5,5-Moored,0,1739517933,19,7,33.9806,-118.450043,2025-02-14T07:25:48Z
