name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,316.1,205,5-Moored,0,1738871535,334,41,33.743678,-118.27647,2025-02-06T19:54:01Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,151.4,108,15-NotDefined,0,1738871527,20,6,33.622347,-117.895592,2025-02-06T19:54:01Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1738871492,8,4,34.403468,-119.69452,2025-02-06T19:54:01Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738871561,18,5,33.983432,-118.450112,2025-02-06T19:54:01Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,11.2,119,3-ResManoeuvre,0.7,1738871627,24,8,33.427473,-117.674427,2025-02-06T19:54:01Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738870713,16,4,33.978173,-118.449517,2025-02-06T19:54:01Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738871329,14,4,33.72674,-118.064973,2025-02-06T19:54:01Z
Aloha Iii,368124160,0,WDL3700,9-NoInfo,0-Unknown,292.1,31.2,15-NotDefined,0,1738871556,22,6,33.724237,-118.069558,2025-02-06T19:54:01Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738871542,11,4,33.761337,-118.186107,2025-02-06T19:54:01Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,323.4,39,5-Moored,0.1,1738871493,33,10,33.737928,-118.225713,2025-02-06T19:54:01Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,120,120,0-Underway(Engine),11.6,1738871620,304,40,33.6616,-118.465467,2025-02-06T19:54:01Z
Escapade,367345120,0,,0-AllShips,36-Sailing,19.5,199.4,15-NotDefined,0,1738871604,11,2,33.751897,-118.1114,2025-02-06T19:54:01Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,351,353,0-Underway(Engine),7.9,1738871626,20,9,33.471517,-118.611483,2025-02-06T19:54:01Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738870806,12,4,33.765375,-118.122247,2025-02-06T19:54:01Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738871523,18,5,34.407067,-119.689445,2025-02-06T19:54:01Z
