name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,58.6,15-NotDefined,0,1739770941,14,4,33.721578,-118.281067,2025-02-17T05:43:51Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,50,51,15-NotDefined,7.5,1739771011,26,7,33.508275,-118.569155,2025-02-17T05:43:51Z
Hsd-net-91%,232703015,0,,9-NoInfo,0-Unknown,195.4,213.9,15-NotDefined,0,1739770929,8,2,33.850185,-118.39956,2025-02-17T05:43:51Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739770971,16,4,34.404863,-119.691727,2025-02-17T05:43:51Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770952,11,3,34.404557,-119.689987,2025-02-17T05:43:51Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,90.7,61,5-Moored,0,1739770874,9,4,33.976365,-118.44295,2025-02-17T05:43:51Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,34.6,23.7,15-NotDefined,0,1739770941,22,7,33.730892,-118.2774,2025-02-17T05:43:51Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,355,65,1-AtAnchor,0,1739770887,145,17,33.74966,-118.180053,2025-02-17T05:43:51Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739770974,337,45,33.732703,-118.246045,2025-02-17T05:43:51Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739770976,10,3,33.75976,-118.187322,2025-02-17T05:43:51Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770899,20,6,33.610338,-117.90381,2025-02-17T05:43:51Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739770871,11,4,33.752165,-118.109573,2025-02-17T05:43:51Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,120,123,15-NotDefined,0.8,1739771027,32,6,33.582557,-118.128215,2025-02-17T05:43:51Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739770686,14,3,34.17305,-119.228328,2025-02-17T05:43:51Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739770963,7,3,33.751832,-118.111557,2025-02-17T05:43:51Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,79.5,191.7,0-Underway(Engine),0,1739771026,21,6,33.747318,-118.215665,2025-02-17T05:43:51Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,1.7,15-NotDefined,0,1739771022,23,8,33.97193,-118.446573,2025-02-17T05:43:51Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,59,81.5,15-NotDefined,0,1739770963,10,3,34.166855,-119.225018,2025-02-17T05:43:51Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739770798,12,6,33.975345,-118.454837,2025-02-17T05:43:51Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770232,0,0,33.615202,-117.90245,2025-02-17T05:43:51Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,321.2,321,15-NotDefined,5.8,1739771017,17,5,34.208053,-119.290027,2025-02-17T05:43:51Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739770295,15,5,34.174222,-119.228382,2025-02-17T05:43:51Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,43.2,15-NotDefined,0,1739770922,15,8,33.76142,-118.19228,2025-02-17T05:43:51Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,185.5,186,0-Underway(Engine),11.3,1739768947,86,14,33.526295,-118.725552,2025-02-17T05:43:51Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,307,5-Moored,0,1739770949,66,14,34.15275,-119.20824,2025-02-17T05:43:51Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771026,12,3,34.244688,-119.262082,2025-02-17T05:43:51Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739770565,10,3,33.849298,-118.39712,2025-02-17T05:43:51Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770879,13,4,33.605858,-117.885238,2025-02-17T05:43:51Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,29.3,109.6,15-NotDefined,0,1739770657,13,4,33.611222,-117.901127,2025-02-17T05:43:51Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770884,20,4,33.981875,-118.449583,2025-02-17T05:43:51Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,314.9,251,5-Moored,0,1739770941,328,45,33.731855,-118.25733,2025-02-17T05:43:51Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,175.9,175.9,0-Underway(Engine),1.2,1739771029,31,8,34.389358,-120.116662,2025-02-17T05:43:51Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,322.2,90.9,5-Moored,0,1739770961,18,4,33.841825,-118.39219,2025-02-17T05:43:51Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739770877,13,4,34.246427,-119.262027,2025-02-17T05:43:51Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770030,18,6,33.759017,-118.1851,2025-02-17T05:43:51Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739770796,12,3,34.405838,-119.690298,2025-02-17T05:43:51Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739770965,217,32,33.747325,-118.197545,2025-02-17T05:43:51Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739770367,14,4,33.846975,-118.396735,2025-02-17T05:43:51Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,284.9,355.5,5-Moored,0,1739770969,44,12,33.763028,-118.199285,2025-02-17T05:43:51Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,350.3,344,0-Underway(Engine),4.2,1739771027,21,6,33.746825,-118.216058,2025-02-17T05:43:51Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,294.8,245,15-NotDefined,0,1739770996,14,4,33.722342,-118.28099,2025-02-17T05:43:51Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,53.8,128.1,15-NotDefined,0.1,1739771006,19,5,33.74891,-118.114172,2025-02-17T05:43:51Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,185.1,15-NotDefined,0,1739771012,10,4,33.719577,-118.281533,2025-02-17T05:43:51Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,20,250.9,15-NotDefined,0,1739770871,13,4,33.722387,-118.283113,2025-02-17T05:43:51Z
