name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,161.4,229,0-Underway(Engine),0.9,1739306497,26,10,33.73884,-118.21488,2025-02-11T20:41:44Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,36.8,340.1,15-NotDefined,0,1739305947,39,7,33.61469,-117.914492,2025-02-11T20:41:44Z
Vento,338143134,0,,0-AllShips,36-Sailing,205.3,239.2,15-NotDefined,0,1739306424,11,4,33.761327,-118.18608,2025-02-11T20:41:44Z
Raptor Ii,338498135,0,AAAAAAA,0-AllShips,36-Sailing,77.9,73,15-NotDefined,3.1,1739306490,12,4,33.741317,-118.1373,2025-02-11T20:41:44Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,330.8,121,15-NotDefined,0.2,1739306499,31,8,33.563997,-118.116758,2025-02-11T20:41:44Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739306395,0,0,33.753377,-118.111815,2025-02-11T20:41:44Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739305491,15,5,33.97574,-118.449708,2025-02-11T20:41:44Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,241.5,69,0-Underway(Engine),0,1739306487,31,12,33.770807,-118.21219,2025-02-11T20:41:44Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739305692,14,4,33.460858,-117.701115,2025-02-11T20:41:44Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739306058,27,6,34.244623,-119.262565,2025-02-11T20:41:44Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,283.2,284,0-Underway(Engine),13.8,1739306492,334,48,34.238355,-119.97595,2025-02-11T20:41:44Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306044,12,4,33.600077,-117.886425,2025-02-11T20:41:44Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739305972,12,4,33.46001,-117.70088,2025-02-11T20:41:44Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739306278,12,4,33.719975,-118.281897,2025-02-11T20:41:44Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,88,184,15-NotDefined,0,1739306495,32,6,33.735005,-118.270778,2025-02-11T20:41:44Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,271.6,186.6,0-Underway(Engine),0,1739306497,21,6,33.74723,-118.215638,2025-02-11T20:41:44Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,94.2,266.5,15-NotDefined,0.1,1739306187,11,2,33.431632,-118.505005,2025-02-11T20:41:44Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,77.9,80.6,0-Underway(Engine),0.1,1739306492,0,0,33.726272,-118.268993,2025-02-11T20:41:44Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739306161,6,4,33.725775,-118.076217,2025-02-11T20:41:44Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306347,13,4,33.605835,-117.885262,2025-02-11T20:41:44Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739306343,16,5,33.724287,-118.281562,2025-02-11T20:41:44Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,193.3,178.8,15-NotDefined,0,1739306492,25,6,33.723542,-118.280442,2025-02-11T20:41:44Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739304968,,,34.245,-119.263333,2025-02-11T20:41:44Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,174,91.6,15-NotDefined,0,1739305970,12,4,34.167053,-119.223315,2025-02-11T20:41:44Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,216.6,211.7,15-NotDefined,0,1739305643,14,6,33.61818,-117.921958,2025-02-11T20:41:44Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739306341,13,6,33.76711,-118.25179,2025-02-11T20:41:44Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306264,13,5,33.460627,-117.69735,2025-02-11T20:41:44Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,57.5,99.8,15-NotDefined,0,1739306288,15,5,33.72443,-118.072333,2025-02-11T20:41:44Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,155.7,255,1-AtAnchor,0,1739306357,274,48,33.7298,-118.145435,2025-02-11T20:41:44Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306179,10,4,33.610245,-117.895948,2025-02-11T20:41:44Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,117.9,250.9,15-NotDefined,0,1739306472,13,4,33.722402,-118.283118,2025-02-11T20:41:44Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,338.1,338.1,0-Underway(Engine),0.8,1739306502,31,8,34.389423,-120.116647,2025-02-11T20:41:44Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,263.6,237,5-Moored,0,1739306493,162,24,33.772397,-118.22128,2025-02-11T20:41:44Z
Be Chumming,368180040,0,WDL9539,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739306304,12,4,33.6144,-117.904675,2025-02-11T20:41:44Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,212.5,179.2,15-NotDefined,0,1739306482,20,6,33.71388,-118.058608,2025-02-11T20:41:44Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,208.2,226.5,15-NotDefined,0.1,1739306499,0,0,33.348488,-118.325373,2025-02-11T20:41:44Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,275.7,275,0-Underway(Engine),11.8,1739306497,183,32,33.674098,-118.964988,2025-02-11T20:41:44Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,166,136,15-NotDefined,0,1739306394,15,5,33.728802,-118.072577,2025-02-11T20:41:44Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739306344,18,6,33.762833,-118.116875,2025-02-11T20:41:44Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,288.8,229,5-Moored,0,1739306375,56,15,33.754668,-118.223977,2025-02-11T20:41:44Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739306474,12,4,33.751893,-118.109973,2025-02-11T20:41:44Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305904,14,5,33.724833,-118.073042,2025-02-11T20:41:44Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,202.4,13.5,15-NotDefined,0,1739305585,10,4,33.97195,-118.452642,2025-02-11T20:41:44Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739306327,39,8,33.614802,-117.914713,2025-02-11T20:41:44Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739306395,30,10,33.770473,-118.212848,2025-02-11T20:41:44Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,46.8,41,0-Underway(Engine),8.5,1739306498,204,35,33.584848,-118.252605,2025-02-11T20:41:44Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739306377,10,4,33.757268,-118.186827,2025-02-11T20:41:44Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,29.8,0,15-NotDefined,0,1739304849,8,2,33.849243,-118.40035,2025-02-11T20:41:44Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,79.8,79.8,0-Underway(Engine),1,1739306496,33,15,34.38409,-119.507748,2025-02-11T20:41:44Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,270.7,107.8,5-Moored,0,1739306393,27,7,33.976218,-118.444273,2025-02-11T20:41:44Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739306273,5,2,33.750758,-118.111652,2025-02-11T20:41:44Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,67,177.5,15-NotDefined,0,1739306385,14,6,33.615118,-117.904188,2025-02-11T20:41:44Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739305246,29,15,33.980985,-118.453837,2025-02-11T20:41:44Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306317,20,6,33.61037,-117.903833,2025-02-11T20:41:44Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,211.8,341,15-NotDefined,0.2,1739306329,0,0,34.166035,-119.226167,2025-02-11T20:41:44Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,250,0-Underway(Engine),0,1739306329,20,7,34.244613,-119.264658,2025-02-11T20:41:44Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,92.7,275.3,15-NotDefined,0,1739306411,23,6,33.720577,-118.278885,2025-02-11T20:41:44Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,219.5,227,0-Underway(Engine),0,1739306273,22,6,33.613668,-117.924758,2025-02-11T20:41:44Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,100.2,315.1,15-NotDefined,0,1739306346,20,5,33.614768,-117.926573,2025-02-11T20:41:44Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305681,9,3,33.461003,-117.700837,2025-02-11T20:41:44Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739306186,18,6,33.620343,-117.926628,2025-02-11T20:41:44Z
Lullaby,368351960,0,WDP4168,0-AllShips,36-Sailing,194.2,171,15-NotDefined,4.9,1739306395,8,2,34.142642,-119.23245,2025-02-11T20:41:44Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,255.5,207,5-Moored,0,1739306365,366,51,33.745622,-118.272077,2025-02-11T20:41:44Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,15.2,253.4,15-NotDefined,0,1739306491,10,4,33.761573,-118.184318,2025-02-11T20:41:44Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739305901,13,6,33.460237,-117.701092,2025-02-11T20:41:44Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739306320,14,4,33.846962,-118.396703,2025-02-11T20:41:44Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,329.3,329.3,15-NotDefined,7.5,1739306487,12,4,33.726158,-118.137488,2025-02-11T20:41:44Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,146.5,244,1-AtAnchor,0.1,1739306446,207,23,33.72943,-118.225997,2025-02-11T20:41:44Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739306351,0,0,34.403663,-119.692227,2025-02-11T20:41:44Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739305937,18,6,34.24277,-119.264382,2025-02-11T20:41:44Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306118,23,6,33.611985,-117.901198,2025-02-11T20:41:44Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739306163,9,2,33.459747,-117.70003,2025-02-11T20:41:44Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739306314,18,2,34.253262,-119.265632,2025-02-11T20:41:44Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739306232,13,4,34.245767,-119.26204,2025-02-11T20:41:44Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739306396,8,3,34.443842,-119.763625,2025-02-11T20:41:44Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306464,14,5,33.979615,-118.447123,2025-02-11T20:41:44Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,90.8,248.9,15-NotDefined,0,1739306336,13,4,33.75734,-118.18727,2025-02-11T20:41:44Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,354.6,15-NotDefined,0,1739306346,0,0,33.977185,-118.449498,2025-02-11T20:41:44Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,178,79,5-Moored,0.1,1739306468,24,10,33.908145,-118.450005,2025-02-11T20:41:44Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305948,14,4,33.612487,-117.913982,2025-02-11T20:41:44Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,354.7,259,1-AtAnchor,0,1739306493,183,32,33.728648,-118.172635,2025-02-11T20:41:44Z
Ella,338049091,0,,0-AllShips,36-Sailing,174.2,35,15-NotDefined,0,1739306330,8,3,34.404648,-119.690362,2025-02-11T20:41:44Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739306076,16,6,33.607158,-117.914835,2025-02-11T20:41:44Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739305924,11,3,33.46155,-117.70255,2025-02-11T20:41:44Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739306325,11,3,34.404265,-119.691555,2025-02-11T20:41:44Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739306344,18,5,33.725622,-118.071558,2025-02-11T20:41:44Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739306356,12,5,33.978022,-118.446038,2025-02-11T20:41:44Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,286,303.4,5-Moored,0,1739306355,20,7,34.406595,-119.691087,2025-02-11T20:41:44Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,120.2,15-NotDefined,0,1739306402,16,6,33.723705,-118.280708,2025-02-11T20:41:44Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739306418,14,4,33.772752,-118.208368,2025-02-11T20:41:44Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,259.3,221.5,15-NotDefined,0,1739306391,12,4,33.751348,-118.110227,2025-02-11T20:41:44Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739306487,30,6,33.611173,-117.92645,2025-02-11T20:41:44Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,257.4,87.5,15-NotDefined,0,1739306074,9,4,33.608908,-117.890143,2025-02-11T20:41:44Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739306047,12,4,33.76537,-118.122245,2025-02-11T20:41:44Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739306404,18,5,34.407085,-119.689427,2025-02-11T20:41:44Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739306001,12,3,34.244712,-119.262073,2025-02-11T20:41:44Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,193.3,193.3,0-Underway(Engine),4.9,1739306487,25,8,33.349765,-118.312303,2025-02-11T20:41:44Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,286.8,286,0-Underway(Engine),15.1,1739306501,347,45,34.198702,-119.819502,2025-02-11T20:41:44Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739306336,15,5,33.981382,-118.449615,2025-02-11T20:41:44Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,313.4,199.4,15-NotDefined,0,1739306402,14,4,34.405965,-119.690253,2025-02-11T20:41:44Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739306500,10,4,33.845807,-118.396758,2025-02-11T20:41:44Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739306326,14,4,33.722413,-118.281333,2025-02-11T20:41:44Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739306494,26,9,33.73829,-118.26684,2025-02-11T20:41:44Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,96.3,94,15-NotDefined,0,1739306483,11,4,34.405935,-119.690358,2025-02-11T20:41:44Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739304618,9,3,34.405897,-119.692133,2025-02-11T20:41:44Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739306137,15,4,34.163115,-119.22555,2025-02-11T20:41:44Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739306401,10,4,33.719567,-118.28156,2025-02-11T20:41:44Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,345.5,326,11-Reserved,0,1739306499,37,10,33.755615,-118.273812,2025-02-11T20:41:44Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306426,72,18,33.614707,-117.914115,2025-02-11T20:41:44Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,98,15-NotDefined,0.1,1739306409,30,10,33.981927,-118.447695,2025-02-11T20:41:44Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739306359,12,4,33.982683,-118.450735,2025-02-11T20:41:44Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739306076,10,4,33.76565,-118.113085,2025-02-11T20:41:44Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,205.1,205.1,0-Underway(Engine),14.9,1739306493,23,6,33.66219,-118.116482,2025-02-11T20:41:44Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,247.2,58,5-Moored,0,1739306451,249,44,33.770428,-118.224798,2025-02-11T20:41:44Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,351,257.6,15-NotDefined,0,1739306406,23,6,34.40572,-119.689827,2025-02-11T20:41:44Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739306497,16,4,33.723313,-118.281347,2025-02-11T20:41:44Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739306365,16,9,33.979783,-118.442813,2025-02-11T20:41:44Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739306336,14,5,33.977203,-118.454692,2025-02-11T20:41:44Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,302.8,135.8,0-Underway(Engine),0.1,1739306497,46,14,33.734532,-118.270742,2025-02-11T20:41:44Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739306424,13,4,33.981055,-118.453742,2025-02-11T20:41:44Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739305503,8,4,34.16364,-119.223133,2025-02-11T20:41:44Z
